player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank,current_drought_games,current_drought_pa,saturation,rho_shape,wb_prob,wb_score,wb_rank,synergy_score,synergy_call
691023,Jordan Walker,8,St. Louis Cardinals,Andrew Painter,R,R,0.222,0.513,1.65,ELEVATED POWER EDGE,0.3069,90.0,👑 APEX: Home Run Lock,11,2,8,0.4,1.12,0.1867,60.7,23,75.9,⚡ PURE MATCHUP EDGE
805811,Bryce Eldridge,2,San Francisco Giants,Patrick Sandoval,L,L,0.188,0.436,3.0,ABOVE-AVG MATCHUP,0.3411,94.3,👑 APEX: Home Run Lock,12,3,10,0.4,1.06,0.1545,44.8,44,70.5,⚡ PURE MATCHUP EDGE
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.194,0.415,2.34,ABOVE-AVG MATCHUP,0.3058,89.8,👑 APEX: Home Run Lock,13,1,4,0.18,1.06,0.1641,49.6,37,70.5,⚡ PURE MATCHUP EDGE
665161,Jeremy Peña,6,Houston Astros,Jacob Lopez,L,R,0.186,0.469,1.85,ABOVE-AVG MATCHUP,0.2417,73.5,🔥 TARGET: Home Run Play,14,17,76,3.13,1.06,0.1745,54.7,29,69.6,👑 DUAL APEX: Optimum Confluence
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.264,0.518,1.06,ABOVE-AVG MATCHUP,0.1788,47.2,⚾ Standard Matchup,15,14,62,3.97,1.12,0.289,92.3,1,68.8,💎 SATURATION SURGE (Due Alert)
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.213,0.438,1.65,ABOVE-AVG MATCHUP,0.2747,83.4,👑 APEX: Home Run Lock,16,2,7,0.32,1.06,0.1693,52.1,34,68.4,⚡ PURE MATCHUP EDGE
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.184,0.42,1.94,ABOVE-AVG MATCHUP,0.2495,76.2,🔥 TARGET: Home Run Play,17,17,79,3.03,1.06,0.1632,49.1,38,68.2,👑 DUAL APEX: Optimum Confluence
700250,Ben Rice,4,New York Yankees,Dylan Cease,R,L,0.281,0.53,0.8,ABOVE-AVG MATCHUP,0.1883,51.5,⚾ Standard Matchup,18,4,17,1.1,1.12,0.2569,86.3,4,68.2,⚾ Baseline Confluence
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.183,0.397,2.01,ABOVE-AVG MATCHUP,0.2281,68.5,🔥 TARGET: Home Run Play,19,12,40,1.61,1.12,0.1747,54.8,28,66.9,👑 DUAL APEX: Optimum Confluence
664983,Jake McCarthy,6,Colorado Rockies,Tanner Bibee,R,L,0.193,0.485,2.05,ABOVE-AVG MATCHUP,0.3096,90.4,👑 APEX: Home Run Lock,20,26,73,2.13,1.06,0.1247,30.9,123,66.8,👑 DUAL APEX: Optimum Confluence
693307,Dillon Dingler,5,Detroit Tigers,Michael Wacha,R,R,0.233,0.485,1.77,ELEVATED POWER EDGE,0.2682,81.7,👑 APEX: Home Run Lock,21,0,0,0.0,1.12,0.158,46.5,42,64.8,⚡ PURE MATCHUP EDGE
663662,Daz Cameron,7,Toronto Blue Jays,Ryan Weathers,L,R,0.363,0.727,1.35,ELEVATED POWER EDGE,0.3923,96.5,👑 APEX: Home Run Lock,22,2,6,0.19,1.02,0.1211,29.4,161,64.3,⚡ PURE MATCHUP EDGE
700652,Kenny Piper,7,Tampa Bay Rays,Brandon Young,R,R,0.428,0.714,1.55,ELEVATED POWER EDGE,0.4424,96.5,👑 APEX: Home Run Lock,23,1,5,0.16,1.02,0.1208,29.2,166,64.2,⚡ PURE MATCHUP EDGE
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.231,0.488,1.2,ABOVE-AVG MATCHUP,0.2237,66.7,🔥 TARGET: Home Run Play,24,5,22,1.0,1.12,0.1864,60.5,24,63.7,🔥 SYNERGY: High Matchup & Saturation
687605,Andrew Pinckney,3,Washington Nationals,Eury Pérez,R,R,0.384,0.615,1.57,ELEVATED POWER EDGE,0.4119,96.5,👑 APEX: Home Run Lock,25,1,0,0.0,1.02,0.1175,27.9,185,63.6,⚡ PURE MATCHUP EDGE
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.181,0.416,2.49,ABOVE-AVG MATCHUP,0.3039,89.5,👑 APEX: Home Run Lock,26,0,0,0.0,1.12,0.1313,33.8,78,62.8,⚡ PURE MATCHUP EDGE
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.236,0.471,1.75,ELEVATED POWER EDGE,0.3049,89.6,👑 APEX: Home Run Lock,27,1,2,0.06,1.02,0.1195,28.7,176,60.4,⚡ PURE MATCHUP EDGE
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.195,0.496,2.53,ABOVE-AVG MATCHUP,0.2934,87.6,👑 APEX: Home Run Lock,28,6,15,0.48,1.06,0.1249,31.0,122,60.4,⚡ PURE MATCHUP EDGE
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.154,0.438,2.53,ABOVE-AVG MATCHUP,0.2399,72.9,🔥 TARGET: Home Run Play,29,55,236,6.33,1.12,0.1396,37.6,65,60.4,👑 DUAL APEX: Optimum Confluence
682998,Corbin Carroll,1,Arizona Diamondbacks,Rhett Lowder,R,L,0.238,0.486,1.63,ELEVATED POWER EDGE,0.2893,86.7,👑 APEX: Home Run Lock,30,3,12,0.4,1.12,0.1268,31.8,95,60.3,⚡ PURE MATCHUP EDGE
691788,Joe Mack,8,Miami Marlins,Jake Irvin,R,L,0.188,0.419,1.39,ABOVE-AVG MATCHUP,0.1895,52.0,⚾ Standard Matchup,31,22,72,3.44,1.06,0.2009,67.2,19,59.3,💎 SATURATION SURGE (Due Alert)
657041,Lane Thomas,6,Atlanta Braves,Logan Henderson,R,R,0.239,0.429,1.33,ELEVATED POWER EDGE,0.2441,74.3,🔥 TARGET: Home Run Play,32,21,58,1.81,1.06,0.1315,33.8,77,59.2,👑 DUAL APEX: Optimum Confluence
664040,Brandon Lowe,2,Pittsburgh Pirates,Tarik Skubal,L,L,0.227,0.481,1.37,ELEVATED POWER EDGE,0.2395,72.7,🔥 TARGET: Home Run Play,33,0,0,0.0,1.12,0.1539,44.5,46,59.2,⚡ PURE MATCHUP EDGE
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.286,0.531,0.82,ABOVE-AVG MATCHUP,0.1718,44.1,⚾ Standard Matchup,34,2,6,0.36,1.06,0.2192,74.7,14,58.8,⚾ Baseline Confluence
676475,Alec Burleson,1,St. Louis Cardinals,Andrew Painter,R,L,0.2,0.489,1.89,ABOVE-AVG MATCHUP,0.292,87.3,👑 APEX: Home Run Lock,35,0,0,0.0,1.12,0.1165,27.5,195,58.6,⚡ PURE MATCHUP EDGE
667452,Corey Julks,4,Detroit Tigers,Michael Wacha,R,R,0.25,0.5,1.77,ELEVATED POWER EDGE,0.2847,85.7,👑 APEX: Home Run Lock,36,2,4,0.12,1.02,0.1205,29.1,171,58.5,⚡ PURE MATCHUP EDGE
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,R,S,0.188,0.47,2.05,ABOVE-AVG MATCHUP,0.3029,89.3,👑 APEX: Home Run Lock,37,2,8,0.17,1.06,0.0805,25.0,249,58.4,⚡ PURE MATCHUP EDGE
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.222,0.439,1.17,ABOVE-AVG MATCHUP,0.1884,51.5,⚾ Standard Matchup,38,2,8,0.42,1.12,0.1976,65.7,21,58.3,⚾ Baseline Confluence
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.16,0.405,2.49,ABOVE-AVG MATCHUP,0.2741,83.3,👑 APEX: Home Run Lock,39,2,8,0.25,1.02,0.1217,29.6,160,57.5,⚡ PURE MATCHUP EDGE
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.17,0.441,2.49,ABOVE-AVG MATCHUP,0.2884,86.5,👑 APEX: Home Run Lock,40,2,5,0.14,1.06,0.1054,25.0,252,57.0,⚡ PURE MATCHUP EDGE
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.175,0.393,1.85,ABOVE-AVG MATCHUP,0.2292,68.9,🔥 TARGET: Home Run Play,41,5,21,0.77,1.12,0.15,42.6,49,56.3,⚡ PURE MATCHUP EDGE
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.214,0.491,1.13,ABOVE-AVG MATCHUP,0.154,36.4,⚾ Standard Matchup,42,19,70,3.32,1.12,0.2186,74.5,15,54.7,💎 SATURATION SURGE (Due Alert)
808982,Jung Hoo Lee,8,San Francisco Giants,Patrick Sandoval,L,L,0.139,0.43,3.0,ABOVE-AVG MATCHUP,0.2654,81.0,👑 APEX: Home Run Lock,43,13,49,0.93,1.06,0.0787,25.0,220,54.1,🔥 SYNERGY: High Matchup & Saturation
665923,Esteury Ruiz,3,Miami Marlins,Jake Irvin,R,R,0.2,0.453,1.8,ABOVE-AVG MATCHUP,0.2513,76.7,👑 APEX: Home Run Lock,44,4,2,0.07,1.06,0.1195,28.7,174,53.7,⚡ PURE MATCHUP EDGE
687551,Drew Gilbert,6,San Francisco Giants,Patrick Sandoval,L,L,0.137,0.378,3.0,ABOVE-AVG MATCHUP,0.2621,80.0,👑 APEX: Home Run Lock,45,2,5,0.11,1.06,0.0845,25.0,253,53.6,⚡ PURE MATCHUP EDGE
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.315,0.556,0.51,ABOVE-AVG MATCHUP,0.1212,25.0,⚾ Standard Matchup,46,1,2,0.14,1.06,0.2499,84.5,6,53.6,⚾ Baseline Confluence
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.16,0.426,2.34,ABOVE-AVG MATCHUP,0.2599,79.4,👑 APEX: Home Run Lock,47,2,9,0.23,1.06,0.0959,25.0,244,53.3,⚡ PURE MATCHUP EDGE
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.151,0.36,2.08,ABOVE-AVG MATCHUP,0.2231,66.5,🔥 TARGET: Home Run Play,48,1,4,0.15,1.06,0.1414,38.4,64,53.0,⚡ PURE MATCHUP EDGE
671277,Luis García Jr.,9,New York Yankees,Dylan Cease,R,L,0.161,0.411,0.8,NEUTRAL TRAJECTORY,0.1076,25.0,⚾ Standard Matchup,49,8,29,1.67,1.12,0.2417,82.3,7,52.5,💎 SATURATION SURGE (Due Alert)
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.164,0.426,1.85,ABOVE-AVG MATCHUP,0.2164,63.8,🔥 TARGET: Home Run Play,50,18,74,2.29,1.12,0.1428,39.1,60,51.9,🔥 SYNERGY: High Matchup & Saturation
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.23,0.489,1.29,ELEVATED POWER EDGE,0.2058,59.3,🔥 TARGET: Home Run Play,51,0,0,0.0,1.12,0.1493,42.2,52,51.1,⚾ Baseline Confluence
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.226,0.436,0.7,ABOVE-AVG MATCHUP,0.1194,25.0,⚾ Standard Matchup,52,18,62,3.16,1.12,0.2321,79.3,10,51.1,💎 SATURATION SURGE (Due Alert)
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.247,0.494,0.7,ABOVE-AVG MATCHUP,0.1298,27.0,⚾ Standard Matchup,53,1,5,0.31,1.06,0.2251,76.9,12,51.0,⚾ Baseline Confluence
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.162,0.375,1.2,NEUTRAL TRAJECTORY,0.1556,37.1,⚾ Standard Matchup,54,16,27,1.34,1.06,0.1974,65.7,20,50.8,💎 SATURATION SURGE (Due Alert)
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.211,0.423,1.57,ABOVE-AVG MATCHUP,0.2338,70.6,🔥 TARGET: Home Run Play,55,0,0,0.0,1.02,0.1175,27.9,186,50.1,⚡ PURE MATCHUP EDGE
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.167,0.405,2.01,ABOVE-AVG MATCHUP,0.2104,61.2,🔥 TARGET: Home Run Play,56,3,12,0.43,1.12,0.1388,37.2,66,49.7,⚾ Baseline Confluence
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.186,0.458,1.75,ABOVE-AVG MATCHUP,0.2302,69.3,🔥 TARGET: Home Run Play,57,0,0,0.0,1.12,0.1156,27.1,197,49.0,⚡ PURE MATCHUP EDGE
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.251,0.53,0.51,ABOVE-AVG MATCHUP,0.0978,25.0,⚾ Standard Matchup,58,4,18,0.98,1.12,0.2185,74.5,16,48.8,⚾ Baseline Confluence
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.212,0.429,1.2,ABOVE-AVG MATCHUP,0.165,41.1,⚾ Standard Matchup,59,17,38,1.65,1.06,0.1774,56.2,26,48.3,💎 SATURATION SURGE (Due Alert)
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.179,0.41,1.45,ABOVE-AVG MATCHUP,0.1883,51.5,⚾ Standard Matchup,60,11,40,1.48,1.06,0.1518,43.4,48,47.6,💎 SATURATION SURGE (Due Alert)
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.144,0.381,1.89,ABOVE-AVG MATCHUP,0.2202,65.3,🔥 TARGET: Home Run Play,61,0,0,0.0,1.02,0.1175,27.9,187,47.3,⚡ PURE MATCHUP EDGE
650559,Bryan De La Cruz,3,Philadelphia Phillies,TBD Pitcher,R,R,0.226,0.581,1.2,ABOVE-AVG MATCHUP,0.2195,65.0,🔥 TARGET: Home Run Play,62,0,0,0.0,1.02,0.1175,27.9,188,47.2,⚾ Baseline Confluence
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.139,0.311,1.89,ABOVE-AVG MATCHUP,0.2134,62.5,🔥 TARGET: Home Run Play,63,6,20,0.62,1.02,0.1235,30.4,145,47.1,⚾ Baseline Confluence
641343,Jake Bauers,9,Milwaukee Brewers,Martín Pérez,L,L,0.227,0.5,1.16,ABOVE-AVG MATCHUP,0.1908,52.6,🔥 TARGET: Home Run Play,64,0,0,0.0,1.12,0.1449,40.1,57,46.6,⚾ Baseline Confluence
671739,Michael Harris II,9,Atlanta Braves,Logan Henderson,R,L,0.194,0.487,1.48,ABOVE-AVG MATCHUP,0.2061,59.4,🔥 TARGET: Home Run Play,65,0,0,0.0,1.12,0.1235,30.4,146,45.5,⚾ Baseline Confluence
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,R,L,0.222,0.489,0.81,ABOVE-AVG MATCHUP,0.155,36.8,⚾ Standard Matchup,66,14,34,1.46,1.06,0.1742,54.6,31,45.3,💎 SATURATION SURGE (Due Alert)
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.254,0.497,0.3,ABOVE-AVG MATCHUP,0.0594,25.0,🛑 FADE: Under Low Power,67,3,11,0.58,1.12,0.2012,67.3,18,45.3,⚾ Baseline Confluence
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.128,0.325,2.34,ABOVE-AVG MATCHUP,0.214,62.8,🔥 TARGET: Home Run Play,68,12,40,0.87,1.06,0.0897,25.0,221,44.7,⚾ Baseline Confluence
701162,Ben Malgeri,1,Detroit Tigers,Michael Wacha,R,R,0.183,0.433,1.77,ABOVE-AVG MATCHUP,0.2006,57.0,🔥 TARGET: Home Run Play,69,19,42,1.31,1.02,0.1251,31.0,115,44.5,🔥 SYNERGY: High Matchup & Saturation
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.175,0.463,1.51,ABOVE-AVG MATCHUP,0.167,42.0,⚾ Standard Matchup,70,27,120,3.92,1.12,0.1591,47.1,41,44.4,💎 SATURATION SURGE (Due Alert)
686948,Drake Baldwin,3,Atlanta Braves,Logan Henderson,R,L,0.176,0.445,1.48,ABOVE-AVG MATCHUP,0.1889,51.8,⚾ Standard Matchup,71,0,0,0.0,1.12,0.1362,36.0,67,44.2,⚾ Baseline Confluence
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.115,0.345,2.49,ABOVE-AVG MATCHUP,0.2056,59.2,🔥 TARGET: Home Run Play,72,3,8,0.24,1.06,0.1127,26.0,199,43.3,⚾ Baseline Confluence
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.149,0.396,1.85,ABOVE-AVG MATCHUP,0.1988,56.2,🔥 TARGET: Home Run Play,73,4,18,0.54,1.06,0.1182,28.2,181,42.8,⚾ Baseline Confluence
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.145,0.417,1.94,ABOVE-AVG MATCHUP,0.2024,57.8,🔥 TARGET: Home Run Play,74,0,0,0.0,1.12,0.0882,25.0,265,42.1,⚾ Baseline Confluence
814430,Brett Callahan,2,Detroit Tigers,Michael Wacha,R,L,0.384,0.692,0.81,ABOVE-AVG MATCHUP,0.1935,53.8,🔥 TARGET: Home Run Play,75,2,6,0.19,1.02,0.1211,29.4,163,42.1,⚾ Baseline Confluence
642708,Amed Rosario,2,New York Yankees,Dylan Cease,R,R,0.199,0.425,0.3,ABOVE-AVG MATCHUP,0.0539,25.0,🛑 FADE: Under Low Power,76,3,7,0.35,1.06,0.1853,60.0,25,41.8,⚾ Baseline Confluence
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.128,0.369,1.89,ABOVE-AVG MATCHUP,0.1983,56.0,🔥 TARGET: Home Run Play,77,0,0,0.0,1.12,0.0847,25.0,260,41.1,⚾ Baseline Confluence
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.113,0.304,2.53,ABOVE-AVG MATCHUP,0.1823,48.8,⚾ Standard Matchup,78,45,119,3.72,1.02,0.1275,32.1,87,40.8,💎 SATURATION SURGE (Due Alert)
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.158,0.388,1.35,ABOVE-AVG MATCHUP,0.1796,47.6,⚾ Standard Matchup,79,4,8,0.27,1.06,0.1294,32.9,80,40.5,⚾ Baseline Confluence
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.167,0.431,1.55,ABOVE-AVG MATCHUP,0.1879,51.3,⚾ Standard Matchup,80,3,9,0.28,1.06,0.1181,28.1,182,40.2,⚾ Baseline Confluence
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,R,L,0.232,0.469,0.31,ABOVE-AVG MATCHUP,0.0494,25.0,🛑 FADE: Under Low Power,81,3,10,0.47,1.12,0.177,56.0,27,39.9,⚾ Baseline Confluence
640459,Brian Navarreto,2,Miami Marlins,Jake Irvin,R,R,0.138,0.276,1.8,ABOVE-AVG MATCHUP,0.181,48.2,⚾ Standard Matchup,82,12,28,0.88,1.02,0.1242,30.7,133,39.8,⚾ Baseline Confluence
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.156,0.365,1.46,ABOVE-AVG MATCHUP,0.155,36.8,⚾ Standard Matchup,83,12,53,1.77,1.12,0.1492,42.2,51,39.4,💎 SATURATION SURGE (Due Alert)
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R,R,0.204,0.411,0.48,ABOVE-AVG MATCHUP,0.0757,25.0,🛑 FADE: Under Low Power,84,2,9,0.42,1.12,0.1745,54.7,30,39.3,⚾ Baseline Confluence
694192,Jackson Chourio,8,Milwaukee Brewers,Martín Pérez,L,R,0.188,0.468,0.78,ABOVE-AVG MATCHUP,0.1112,25.0,⚾ Standard Matchup,85,9,43,1.71,1.12,0.1739,54.4,32,39.1,💎 SATURATION SURGE (Due Alert)
691594,Javier Sanoja,7,Miami Marlins,Jake Irvin,R,R,0.145,0.427,1.8,ABOVE-AVG MATCHUP,0.1893,51.9,⚾ Standard Matchup,86,34,100,1.71,1.06,0.0739,25.0,208,39.0,💎 SATURATION SURGE (Due Alert)
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.158,0.396,1.57,ABOVE-AVG MATCHUP,0.1808,48.1,⚾ Standard Matchup,87,0,0,0.0,1.06,0.1208,29.2,167,39.0,⚾ Baseline Confluence
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.172,0.386,0.8,NEUTRAL TRAJECTORY,0.1145,25.0,⚾ Standard Matchup,88,23,91,3.32,1.12,0.1729,53.9,33,38.9,💎 SATURATION SURGE (Due Alert)
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.138,0.382,1.65,ABOVE-AVG MATCHUP,0.1878,51.3,⚾ Standard Matchup,89,16,74,1.79,1.06,0.1034,25.0,206,38.7,💎 SATURATION SURGE (Due Alert)
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.116,0.359,2.08,ABOVE-AVG MATCHUP,0.1763,46.1,⚾ Standard Matchup,90,10,26,0.81,1.02,0.124,30.6,138,38.7,⚾ Baseline Confluence
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.163,0.44,1.2,NEUTRAL TRAJECTORY,0.1565,37.4,⚾ Standard Matchup,91,6,22,0.77,1.12,0.1431,39.2,59,38.3,⚾ Baseline Confluence
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.144,0.341,1.63,ABOVE-AVG MATCHUP,0.172,44.2,⚾ Standard Matchup,92,15,53,1.66,1.02,0.1256,31.3,109,38.0,💎 SATURATION SURGE (Due Alert)
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.198,0.414,1.2,ABOVE-AVG MATCHUP,0.155,36.8,⚾ Standard Matchup,93,1,5,0.2,1.12,0.1423,38.8,62,37.8,⚾ Baseline Confluence
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.162,0.414,0.7,NEUTRAL TRAJECTORY,0.0737,25.0,🛑 FADE: Under Low Power,94,14,61,2.26,1.12,0.1682,51.6,35,37.8,💎 SATURATION SURGE (Due Alert)
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.2,0.455,0.0,ABOVE-AVG MATCHUP,0.0198,25.0,🛑 FADE: Under Low Power,95,9,11,0.48,1.06,0.1676,51.3,36,37.6,⚾ Baseline Confluence
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,R,R,0.104,0.273,2.53,ABOVE-AVG MATCHUP,0.1691,42.9,⚾ Standard Matchup,96,39,59,1.84,1.02,0.1258,31.3,104,37.3,💎 SATURATION SURGE (Due Alert)
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R,R,0.246,0.472,0.61,ABOVE-AVG MATCHUP,0.1311,27.5,⚾ Standard Matchup,97,10,40,1.47,1.12,0.1597,47.4,40,37.1,💎 SATURATION SURGE (Due Alert)
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.148,0.432,1.35,ABOVE-AVG MATCHUP,0.1692,42.9,⚾ Standard Matchup,98,1,4,0.13,1.06,0.1228,30.1,152,36.8,⚾ Baseline Confluence
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.178,0.423,1.17,NEUTRAL TRAJECTORY,0.1474,33.7,⚾ Standard Matchup,99,18,59,2.01,1.06,0.1436,39.5,58,36.5,💎 SATURATION SURGE (Due Alert)
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.143,0.353,1.57,ABOVE-AVG MATCHUP,0.1651,41.1,⚾ Standard Matchup,100,4,17,0.54,1.06,0.1257,31.3,110,36.4,⚾ Baseline Confluence
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.13,0.35,1.85,ABOVE-AVG MATCHUP,0.1758,45.9,⚾ Standard Matchup,101,2,5,0.15,1.06,0.1101,25.0,250,35.9,⚾ Baseline Confluence
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.095,0.321,2.34,ABOVE-AVG MATCHUP,0.1637,40.5,⚾ Standard Matchup,102,12,37,1.16,1.02,0.1248,30.9,124,35.9,⚾ Baseline Confluence
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.152,0.387,1.35,ABOVE-AVG MATCHUP,0.1734,44.8,⚾ Standard Matchup,103,2,10,0.29,1.06,0.1125,25.9,200,35.7,⚾ Baseline Confluence
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.121,0.362,1.65,ABOVE-AVG MATCHUP,0.1667,41.8,⚾ Standard Matchup,104,1,4,0.12,1.02,0.1205,29.1,168,35.7,⚾ Baseline Confluence
