player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.252,0,20.9,0.75,15.6,31.3,⚾ Standard Rotation,14
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez (LHP),L vs L,☁️ 1.00x,0.297,0,20.6,0.75,15.4,30.9,⚾ Standard Rotation,15
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.233,0,20.2,0.75,15.2,30.4,⚾ Standard Rotation,16
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson (RHP),L vs R,☁️ 1.00x,0.244,0,20.2,0.75,15.2,30.4,⚾ Standard Rotation,17
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.262,0,20.3,0.75,15.2,30.4,⚾ Standard Rotation,18
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.202,0,20.1,0.75,15.0,30.1,⚾ Standard Rotation,19
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder (RHP),L vs R,☁️ 1.00x,0.238,0,19.8,0.75,14.8,29.7,⚾ Standard Rotation,20
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.226,0,19.7,0.75,14.8,29.5,⚾ Standard Rotation,21
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young (RHP),R vs R,☁️ 1.00x,0.26,0,19.6,0.75,14.7,29.4,⚾ Standard Rotation,22
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter (RHP),R vs R,☁️ 1.00x,0.222,0,19.3,0.75,14.5,29.0,⚾ Standard Rotation,23
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter (RHP),L vs R,☁️ 1.00x,0.2,0,19.2,0.75,14.4,28.8,⚾ Standard Rotation,24
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott (RHP),R vs R,☁️ 1.00x,0.254,0,19.2,0.75,14.4,28.8,⚾ Standard Rotation,25
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.193,0,19.2,0.75,14.4,28.8,⚾ Standard Rotation,26
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,☁️ 1.00x,0.231,0,18.7,0.75,14.0,28.0,⚾ Standard Rotation,27
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott (RHP),L vs R,☁️ 1.00x,0.222,0,18.6,0.75,13.9,27.8,⚾ Standard Rotation,28
572233,Christian Walker,5,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.209,0,18.3,0.75,13.7,27.5,⚾ Standard Rotation,29
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell (RHP),R vs R,☁️ 1.00x,0.256,0,17.8,0.75,13.3,26.7,⚾ Standard Rotation,30
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka (RHP),L vs R,☁️ 1.00x,0.211,0,17.7,0.75,13.3,26.6,⚾ Standard Rotation,31
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford (LHP),R vs L,☁️ 1.00x,0.2,0,17.6,0.75,13.2,26.4,⚾ Standard Rotation,32
621439,Byron Buxton,4,Minnesota Twins,Casey Mize (RHP),R vs R,☁️ 1.00x,0.264,0,17.5,0.75,13.1,26.2,⚾ Standard Rotation,33
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson (LHP),L vs L,☁️ 1.00x,0.275,0,17.3,0.75,13.0,25.9,⚾ Standard Rotation,34
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee (RHP),S vs R,☁️ 1.00x,0.188,0,17.1,0.75,12.8,25.7,⚾ Standard Rotation,35
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford (LHP),R vs L,☁️ 1.00x,0.194,0,17.1,0.75,12.8,25.6,⚾ Standard Rotation,36
665019,Kody Clemens,7,Minnesota Twins,Casey Mize (RHP),L vs R,☁️ 1.00x,0.232,0,17.0,0.75,12.8,25.5,⚾ Standard Rotation,37
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.213,0,16.8,0.75,12.6,25.2,⚾ Standard Rotation,38
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,☁️ 1.00x,0.184,0,16.8,0.75,12.6,25.2,⚾ Standard Rotation,39
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.162,0,16.4,0.75,12.3,24.7,⚾ Standard Rotation,40
608369,Corey Seager,2,Texas Rangers,Ryan Johnson (RHP),L vs R,☁️ 1.00x,0.194,0,16.4,0.75,12.3,24.6,⚾ Standard Rotation,41
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.186,0,16.4,0.75,12.3,24.6,⚾ Standard Rotation,42
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell (RHP),L vs R,☁️ 1.00x,0.213,0,16.4,0.75,12.3,24.6,⚾ Standard Rotation,43
680869,Zack Gelof,3,Athletics,Hunter Brown (RHP),R vs R,☁️ 1.00x,0.209,0,16.0,0.75,12.0,24.0,⚾ Standard Rotation,44
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal (LHP),L vs L,☁️ 1.00x,0.224,0,15.9,0.75,11.9,23.9,⚾ Standard Rotation,45
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka (RHP),S vs R,☁️ 1.00x,0.206,0,15.8,0.75,11.9,23.7,⚾ Standard Rotation,46
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka (RHP),R vs R,☁️ 1.00x,0.204,0,15.7,0.75,11.8,23.5,⚾ Standard Rotation,47
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,☁️ 1.00x,0.155,0,15.6,0.75,11.7,23.5,⚾ Standard Rotation,48
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson (RHP),R vs R,☁️ 1.00x,0.203,0,15.6,0.75,11.7,23.4,⚾ Standard Rotation,49
701358,Cam Smith,8,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.175,0,15.5,0.75,11.6,23.3,⚾ Standard Rotation,50
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.154,0,15.6,0.75,11.7,23.3,⚾ Standard Rotation,51
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson (RHP),L vs R,☁️ 1.00x,0.214,0,15.4,0.75,11.6,23.1,⚾ Standard Rotation,52
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval (LHP),R vs L,☁️ 1.00x,0.19,0,15.4,0.75,11.6,23.1,⚾ Standard Rotation,53
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha (RHP),R vs R,☁️ 1.00x,0.233,0,15.2,0.75,11.4,22.9,⚾ Standard Rotation,54
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval (LHP),R vs L,☁️ 1.00x,0.188,0,15.3,0.75,11.4,22.9,⚾ Standard Rotation,55
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,☁️ 1.00x,0.197,0,15.2,0.75,11.4,22.8,⚾ Standard Rotation,56
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott (RHP),L vs R,☁️ 1.00x,0.178,0,15.1,0.75,11.3,22.7,⚾ Standard Rotation,57
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.147,0,15.0,0.75,11.3,22.5,⚾ Standard Rotation,58
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval (LHP),L vs L,☁️ 1.00x,0.23,0,15.0,0.75,11.2,22.5,⚾ Standard Rotation,59
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan (LHP),R vs L,☁️ 1.00x,0.167,0,14.8,0.75,11.1,22.3,⚾ Standard Rotation,60
676724,Jared Young,5,New York Mets,Luis Castillo (RHP),L vs R,☁️ 1.00x,0.173,0,14.7,0.75,11.0,22.1,⚾ Standard Rotation,61
686527,Dominic Canzone,3,Seattle Mariners,David Peterson (LHP),L vs L,☁️ 1.00x,0.23,0,14.7,0.75,11.0,22.0,⚾ Standard Rotation,62
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee (RHP),S vs R,☁️ 1.00x,0.159,0,14.6,0.75,11.0,22.0,⚾ Standard Rotation,63
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.143,0,14.6,0.75,11.0,21.9,⚾ Standard Rotation,64
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.164,0,14.6,0.75,10.9,21.9,⚾ Standard Rotation,65
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee (RHP),R vs R,☁️ 1.00x,0.157,0,14.5,0.75,10.8,21.7,⚾ Standard Rotation,66
596019,Francisco Lindor,2,New York Mets,Luis Castillo (RHP),S vs R,☁️ 1.00x,0.184,0,14.2,0.75,10.7,21.3,⚾ Standard Rotation,67
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,☁️ 1.00x,0.154,0,14.2,0.75,10.6,21.3,⚾ Standard Rotation,68
668227,Randy Arozarena,2,Seattle Mariners,David Peterson (LHP),R vs L,☁️ 1.00x,0.176,0,14.0,0.75,10.5,21.1,⚾ Standard Rotation,69
669394,Jake Burger,7,Texas Rangers,Ryan Johnson (RHP),R vs R,☁️ 1.00x,0.181,0,14.0,0.75,10.5,21.0,⚾ Standard Rotation,70
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.163,0,13.9,0.75,10.4,20.9,⚾ Standard Rotation,71
641680,Jonah Heim,7,Athletics,Hunter Brown (RHP),S vs R,☁️ 1.00x,0.179,0,13.9,0.75,10.4,20.8,⚾ Standard Rotation,72
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.134,0,13.7,0.75,10.3,20.6,⚾ Standard Rotation,73
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson (RHP),L vs R,☁️ 1.00x,0.16,0,13.7,0.75,10.2,20.5,⚾ Standard Rotation,74
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer (RHP),L vs R,☁️ 1.00x,0.183,0,13.6,0.75,10.2,20.5,⚾ Standard Rotation,75
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter (RHP),L vs R,☁️ 1.00x,0.139,0,13.6,0.75,10.2,20.4,⚾ Standard Rotation,76
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.159,0,13.6,0.75,10.2,20.4,⚾ Standard Rotation,77
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson (RHP),L vs R,☁️ 1.00x,0.186,0,13.5,0.75,10.2,20.3,⚾ Standard Rotation,78
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones (RHP),R vs R,☁️ 1.00x,0.174,0,13.5,0.75,10.1,20.3,⚾ Standard Rotation,79
514888,Jose Altuve,4,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.149,0,13.3,0.75,10.0,20.0,⚾ Standard Rotation,80
682626,Francisco Alvarez,9,New York Mets,Luis Castillo (RHP),R vs R,☁️ 1.00x,0.172,0,13.4,0.75,10.0,20.0,⚾ Standard Rotation,81
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval (LHP),R vs L,☁️ 1.00x,0.162,0,13.3,0.75,10.0,19.9,⚾ Standard Rotation,82
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson (RHP),R vs R,☁️ 1.00x,0.17,0,13.2,0.75,9.9,19.8,⚾ Standard Rotation,83
669134,Luis Campusano,8,San Diego Padres,Dean Kremer (RHP),R vs R,☁️ 1.00x,0.195,0,13.2,0.75,9.9,19.8,⚾ Standard Rotation,84
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,☁️ 1.00x,0.142,0,13.1,0.75,9.9,19.7,⚾ Standard Rotation,85
671976,Tristan Peters,8,Chicago White Sox,Christian Scott (RHP),L vs R,☁️ 1.00x,0.153,0,13.1,0.75,9.8,19.6,⚾ Standard Rotation,86
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young (RHP),R vs R,☁️ 1.00x,0.167,0,13.0,0.75,9.7,19.5,⚾ Standard Rotation,87
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson (LHP),R vs L,☁️ 1.00x,0.162,0,13.0,0.75,9.7,19.5,⚾ Standard Rotation,88
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,☁️ 1.00x,0.126,0,12.9,0.75,9.7,19.4,⚾ Standard Rotation,89
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,☁️ 1.00x,0.155,0,12.8,0.75,9.6,19.3,⚾ Standard Rotation,90
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young (RHP),R vs R,☁️ 1.00x,0.165,0,12.8,0.75,9.6,19.3,⚾ Standard Rotation,91
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young (RHP),L vs R,☁️ 1.00x,0.15,0,12.9,0.75,9.6,19.3,⚾ Standard Rotation,92
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan (LHP),L vs L,☁️ 1.00x,0.177,0,12.8,0.75,9.6,19.2,⚾ Standard Rotation,93
691011,Drew Romo,9,Chicago White Sox,Christian Scott (RHP),S vs R,☁️ 1.00x,0.164,0,12.8,0.75,9.6,19.2,⚾ Standard Rotation,94
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.16,0,12.8,0.75,9.6,19.2,⚾ Standard Rotation,95
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter (RHP),L vs R,☁️ 1.00x,0.128,0,12.6,0.75,9.4,18.9,⚾ Standard Rotation,96
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell (RHP),R vs R,☁️ 1.00x,0.177,0,12.6,0.75,9.5,18.9,⚾ Standard Rotation,97
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young (RHP),L vs R,☁️ 1.00x,0.146,0,12.5,0.75,9.4,18.8,⚾ Standard Rotation,98
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,☁️ 1.00x,0.161,0,12.5,0.75,9.4,18.8,⚾ Standard Rotation,99
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer (RHP),L vs R,☁️ 1.00x,0.167,0,12.5,0.75,9.4,18.8,⚾ Standard Rotation,100
666126,Carlos Cortes,4,Athletics,Hunter Brown (RHP),L vs R,☁️ 1.00x,0.145,0,12.4,0.75,9.3,18.7,⚾ Standard Rotation,101
701807,Carson Benge,4,New York Mets,Luis Castillo (RHP),L vs R,☁️ 1.00x,0.145,0,12.4,0.75,9.3,18.7,⚾ Standard Rotation,102
686681,Michael Massey,7,Kansas City Royals,Drew Anderson (RHP),L vs R,☁️ 1.00x,0.17,0,12.4,0.75,9.3,18.7,⚾ Standard Rotation,103
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval (LHP),L vs L,☁️ 1.00x,0.188,0,12.4,0.75,9.3,18.7,⚾ Standard Rotation,104
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez (LHP),R vs L,☁️ 1.00x,0.138,0,12.4,0.75,9.3,18.6,⚾ Standard Rotation,105
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter (RHP),R vs R,☁️ 1.00x,0.138,0,12.4,0.75,9.3,18.5,⚾ Standard Rotation,106
691777,Max Muncy,9,Athletics,Hunter Brown (RHP),R vs R,☁️ 1.00x,0.158,0,12.3,0.75,9.2,18.5,⚾ Standard Rotation,107
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha (RHP),R vs R,☁️ 1.00x,0.186,0,12.4,0.75,9.3,18.5,⚾ Standard Rotation,108
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell (RHP),L vs R,☁️ 1.00x,0.156,0,12.3,0.75,9.2,18.4,⚾ Standard Rotation,109
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka (RHP),R vs R,☁️ 1.00x,0.156,0,12.2,0.75,9.1,18.3,⚾ Standard Rotation,110
668904,Royce Lewis,9,Minnesota Twins,Casey Mize (RHP),R vs R,☁️ 1.00x,0.178,0,12.1,0.75,9.1,18.2,⚾ Standard Rotation,111
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford (LHP),R vs L,☁️ 1.00x,0.134,0,12.0,0.75,9.0,18.1,⚾ Standard Rotation,112
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal (LHP),S vs L,☁️ 1.00x,0.167,0,12.1,0.75,9.1,18.1,⚾ Standard Rotation,113
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter (RHP),L vs R,☁️ 1.00x,0.12,0,11.8,0.75,8.9,17.8,⚾ Standard Rotation,114
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,☁️ 1.00x,0.152,0,11.9,0.75,8.9,17.8,⚾ Standard Rotation,115
686797,Brooks Lee,3,Minnesota Twins,Casey Mize (RHP),S vs R,☁️ 1.00x,0.174,0,11.9,0.75,8.9,17.8,⚾ Standard Rotation,116
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young (RHP),L vs R,☁️ 1.00x,0.137,0,11.8,0.75,8.8,17.7,⚾ Standard Rotation,117
671732,Lawrence Butler,5,Athletics,Hunter Brown (RHP),L vs R,☁️ 1.00x,0.137,0,11.8,0.75,8.8,17.7,⚾ Standard Rotation,118
605137,Josh Bell,5,Minnesota Twins,Casey Mize (RHP),S vs R,☁️ 1.00x,0.173,0,11.8,0.75,8.9,17.7,⚾ Standard Rotation,119
673357,Luis Robert Jr.,6,New York Mets,Luis Castillo (RHP),R vs R,☁️ 1.00x,0.15,0,11.7,0.75,8.8,17.6,⚾ Standard Rotation,120
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson (RHP),R vs R,☁️ 1.00x,0.175,0,11.7,0.75,8.8,17.5,⚾ Standard Rotation,121
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones (RHP),R vs R,☁️ 1.00x,0.149,0,11.7,0.75,8.7,17.5,⚾ Standard Rotation,122
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,☁️ 1.00x,0.129,0,11.6,0.75,8.7,17.4,⚾ Standard Rotation,123
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones (RHP),L vs R,☁️ 1.00x,0.134,0,11.5,0.75,8.7,17.3,⚾ Standard Rotation,124
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell (RHP),R vs R,☁️ 1.00x,0.161,0,11.5,0.75,8.7,17.3,⚾ Standard Rotation,125
690993,Colt Keith,3,Detroit Tigers,Michael Wacha (RHP),L vs R,☁️ 1.00x,0.153,0,11.3,0.75,8.4,16.9,⚾ Standard Rotation,126
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford (LHP),L vs L,☁️ 1.00x,0.154,0,11.2,0.75,8.4,16.8,⚾ Standard Rotation,127
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka (RHP),R vs R,☁️ 1.00x,0.143,0,11.2,0.75,8.4,16.8,⚾ Standard Rotation,128
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,☁️ 1.00x,0.12,0,11.2,0.75,8.4,16.8,⚾ Standard Rotation,129
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,☁️ 1.00x,0.12,0,11.2,0.75,8.4,16.8,⚾ Standard Rotation,130
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee (RHP),L vs R,☁️ 1.00x,0.109,0,11.2,0.75,8.4,16.8,⚾ Standard Rotation,131
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford (LHP),R vs L,☁️ 1.00x,0.123,0,11.1,0.75,8.3,16.7,⚾ Standard Rotation,132
694497,Evan Carter,6,Texas Rangers,Ryan Johnson (RHP),L vs R,☁️ 1.00x,0.128,0,11.1,0.75,8.3,16.6,⚾ Standard Rotation,133
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,☁️ 1.00x,0.141,0,11.1,0.75,8.3,16.6,⚾ Standard Rotation,134
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford (LHP),L vs L,☁️ 1.00x,0.151,0,11.0,0.75,8.2,16.5,⚾ Standard Rotation,135
543760,Marcus Semien,8,New York Mets,Luis Castillo (RHP),R vs R,☁️ 1.00x,0.14,0,11.0,0.75,8.2,16.5,⚾ Standard Rotation,136
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.136,0,11.0,0.75,8.2,16.5,⚾ Standard Rotation,137
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter (RHP),R vs R,☁️ 1.00x,0.121,0,10.9,0.75,8.2,16.4,⚾ Standard Rotation,138
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones (RHP),S vs R,☁️ 1.00x,0.137,0,10.8,0.75,8.1,16.2,⚾ Standard Rotation,139
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter (RHP),R vs R,☁️ 1.00x,0.119,0,10.7,0.75,8.0,16.1,⚾ Standard Rotation,140
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott (RHP),L vs R,☁️ 1.00x,0.124,0,10.7,0.75,8.0,16.1,⚾ Standard Rotation,141
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,☁️ 1.00x,0.115,0,10.7,0.75,8.1,16.1,⚾ Standard Rotation,142
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson (LHP),R vs L,☁️ 1.00x,0.131,0,10.6,0.75,8.0,15.9,⚾ Standard Rotation,143
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell (RHP),R vs R,☁️ 1.00x,0.147,0,10.6,0.75,7.9,15.9,⚾ Standard Rotation,144
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer (RHP),R vs R,☁️ 1.00x,0.154,0,10.6,0.75,7.9,15.9,⚾ Standard Rotation,145
805999,A.J. Ewing,1,New York Mets,Luis Castillo (RHP),L vs R,☁️ 1.00x,0.122,0,10.6,0.75,7.9,15.8,⚾ Standard Rotation,146
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott (RHP),S vs R,☁️ 1.00x,0.134,0,10.5,0.75,7.9,15.8,⚾ Standard Rotation,147
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott (RHP),R vs R,☁️ 1.00x,0.132,0,10.4,0.75,7.8,15.6,⚾ Standard Rotation,148
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder (RHP),L vs R,☁️ 1.00x,0.12,0,10.4,0.75,7.8,15.6,⚾ Standard Rotation,149
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha (RHP),L vs R,☁️ 1.00x,0.14,0,10.4,0.75,7.8,15.5,⚾ Standard Rotation,150
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson (RHP),R vs R,☁️ 1.00x,0.13,0,10.2,0.75,7.7,15.4,⚾ Standard Rotation,151
703601,Max Clark,8,Detroit Tigers,Michael Wacha (RHP),L vs R,☁️ 1.00x,0.137,0,10.1,0.75,7.6,15.2,⚾ Standard Rotation,152
683146,Brett Baty,7,New York Mets,Luis Castillo (RHP),L vs R,☁️ 1.00x,0.116,0,10.1,0.75,7.5,15.1,⚾ Standard Rotation,153
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,☁️ 1.00x,0.128,0,10.1,0.75,7.6,15.1,⚾ Standard Rotation,154
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young (RHP),L vs R,☁️ 1.00x,0.115,0,10.0,0.75,7.5,15.0,⚾ Standard Rotation,155
666182,Bo Bichette,3,New York Mets,Luis Castillo (RHP),R vs R,☁️ 1.00x,0.127,0,10.0,0.75,7.5,15.0,⚾ Standard Rotation,156
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson (RHP),R vs R,☁️ 1.00x,0.148,0,10.0,0.75,7.5,14.9,⚾ Standard Rotation,157
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson (RHP),L vs R,☁️ 1.00x,0.134,0,9.9,0.75,7.4,14.9,⚾ Standard Rotation,158
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha (RHP),R vs R,☁️ 1.00x,0.146,0,9.8,0.75,7.4,14.8,⚾ Standard Rotation,159
663728,Cal Raleigh,7,Seattle Mariners,David Peterson (LHP),S vs L,☁️ 1.00x,0.148,0,9.7,0.75,7.3,14.6,⚾ Standard Rotation,160
