player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,[DOME / CONTROLLED],0.166,8,12.0,1.47,17.6,35.2,⚾ Standard Rotation,18
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Nick Martinez (RHP),R vs R,[DOME / CONTROLLED],0.209,4,16.0,1.08,17.3,34.6,⚾ Standard Rotation,19
650559,Bryan De La Cruz,3,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 72° 4MPH],0.149,10,13.3,1.28,17.1,34.1,⚾ Standard Rotation,20
666176,Jo Adell,7,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,[NEUTRAL 72°],0.251,0,22.3,0.75,16.8,33.5,⚾ Standard Rotation,21
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.178,6,13.8,1.19,16.4,32.8,⚾ Standard Rotation,22
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.265,1,21.8,0.75,16.4,32.7,⚾ Standard Rotation,23
663993,Nathaniel Lowe,9,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 72°],0.154,6,15.6,1.05,16.3,32.6,⚾ Standard Rotation,24
701162,Ben Malgeri,1,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 75° 4MPH],0.266,5,19.8,0.83,16.3,32.6,⚾ Standard Rotation,25
693307,Dillon Dingler,5,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 75° 4MPH],0.131,14,10.2,1.6,16.3,32.5,⚾ Standard Rotation,26
667452,Corey Julks,4,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 75° 4MPH],0.25,2,18.7,0.86,16.0,32.1,⚾ Standard Rotation,27
642708,Amed Rosario,2,New York Yankees,José Soriano (RHP),R vs R,[NEUTRAL 74° 4MPH],0.145,9,13.2,1.21,16.0,32.0,⚾ Standard Rotation,28
668800,Andrew Knizner,1,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 68° 5MPH],0.272,0,21.3,0.75,16.0,32.0,⚾ Standard Rotation,29
676475,Alec Burleson,1,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,[NEUTRAL 72° 4MPH],0.178,7,14.6,1.08,15.9,31.8,⚾ Standard Rotation,30
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 72°],0.14,12,12.1,1.3,15.7,31.4,⚾ Standard Rotation,31
665953,Andrés Chaparro,2,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.205,2,15.7,0.99,15.6,31.2,⚾ Standard Rotation,32
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,[DOME / CONTROLLED],0.144,39,10.5,1.47,15.4,30.9,⚾ Standard Rotation,33
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 72°],0.216,4,18.1,0.83,15.0,30.1,⚾ Standard Rotation,34
642350,Jose Siri,5,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.14,12,11.0,1.35,14.8,29.7,⚾ Standard Rotation,35
545361,Mike Trout,7,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.147,11,11.5,1.28,14.8,29.5,⚾ Standard Rotation,36
665923,Esteury Ruiz,4,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.137,9,12.3,1.2,14.7,29.5,⚾ Standard Rotation,37
678246,Miguel Vargas,9,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.261,1,19.7,0.75,14.8,29.5,⚾ Standard Rotation,38
701358,Cam Smith,1,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.225,4,19.6,0.75,14.7,29.4,⚾ Standard Rotation,39
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 58° 0MPH],0.294,0,19.2,0.75,14.4,28.9,⚾ Standard Rotation,40
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.229,1,19.1,0.75,14.3,28.7,⚾ Standard Rotation,41
656537,Derek Hill,6,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,[NEUTRAL 72° 4MPH],0.148,13,13.2,1.06,14.0,28.1,⚾ Standard Rotation,42
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.143,12,11.2,1.25,14.0,28.0,⚾ Standard Rotation,43
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler (RHP),L vs R,[NEUTRAL 71° 1MPH],0.161,5,12.1,1.15,13.9,27.8,⚾ Standard Rotation,44
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 72°],0.221,0,18.6,0.75,13.9,27.8,⚾ Standard Rotation,45
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 74° 4MPH],0.113,14,11.4,1.2,13.7,27.4,⚾ Standard Rotation,46
661531,Brian Serven,2,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.231,1,17.6,0.75,13.2,26.4,⚾ Standard Rotation,47
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 71° 1MPH],0.118,22,8.2,1.6,13.1,26.2,⚾ Standard Rotation,48
676609,José Caballero,8,New York Yankees,José Soriano (RHP),R vs R,[NEUTRAL 74° 4MPH],0.174,11,15.7,0.82,12.9,25.9,⚡ DUE DATE WATCH: Hazard Surge,49
682657,Angel Martínez,2,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,[NEUTRAL 72°],0.116,11,10.8,1.19,12.8,25.7,⚾ Standard Rotation,50
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.202,0,17.0,0.75,12.7,25.5,⚾ Standard Rotation,51
681715,Heriberto Hernández,6,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.191,0,16.9,0.75,12.6,25.3,⚾ Standard Rotation,52
681807,David Fry,6,Cleveland Guardians,Tomoyuki Sugano (RHP),R vs R,[NEUTRAL 72°],0.133,14,12.3,1.02,12.6,25.2,⚾ Standard Rotation,53
547180,Bryce Harper,4,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 72° 4MPH],0.172,0,16.7,0.75,12.5,25.0,⚾ Standard Rotation,54
672386,Alejandro Kirk,1,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 74° 4MPH],0.16,3,16.6,0.75,12.5,24.9,⚾ Standard Rotation,55
681297,Colton Cowser,5,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.196,5,16.6,0.75,12.4,24.8,⚾ Standard Rotation,56
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 71° 1MPH],0.249,3,16.5,0.75,12.4,24.8,⚾ Standard Rotation,57
691723,Coby Mayo,4,Baltimore Orioles,Nick Martinez (RHP),R vs R,[DOME / CONTROLLED],0.176,3,13.6,0.9,12.3,24.6,⚾ Standard Rotation,58
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga (LHP),L vs L,[NEUTRAL 58° 0MPH],0.129,9,8.3,1.47,12.2,24.5,⚾ Standard Rotation,59
572233,Christian Walker,3,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.127,6,11.4,1.07,12.2,24.5,⚾ Standard Rotation,60
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin (LHP),S vs L,[NEUTRAL 72°],0.083,22,7.3,1.6,11.7,23.4,⚾ Standard Rotation,61
671732,Lawrence Butler,9,Athletics,Cristian Javier (RHP),L vs R,[DOME / CONTROLLED],0.184,6,15.6,0.75,11.7,23.4,⚾ Standard Rotation,62
596019,Francisco Lindor,9,New York Mets,Sean Newcomb (LHP),S vs L,[DOME / CONTROLLED],0.169,7,12.2,0.95,11.6,23.3,⚾ Standard Rotation,63
683002,Gunnar Henderson,7,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.139,8,12.0,0.96,11.5,23.1,⚾ Standard Rotation,64
680574,Matt McLain,8,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.173,0,15.3,0.75,11.5,23.0,⚾ Standard Rotation,65
695670,Harry Ford,8,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.133,7,10.5,1.09,11.5,22.9,⚾ Standard Rotation,66
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell (LHP),L vs L,[DOME / CONTROLLED],0.214,1,15.2,0.75,11.4,22.9,⚾ Standard Rotation,67
670231,John Rave,5,Kansas City Royals,TBD Pitcher (RHP),L vs R,[NEUTRAL 75° 4MPH],0.094,15,7.1,1.6,11.4,22.7,⚾ Standard Rotation,68
663330,Jahmai Jones,8,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 68° 5MPH],0.188,8,15.1,0.75,11.4,22.7,⚾ Standard Rotation,69
671277,Luis García Jr.,9,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 74° 4MPH],0.152,0,15.1,0.75,11.3,22.7,⚾ Standard Rotation,70
689414,Liam Hicks,8,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.178,0,15.1,0.75,11.3,22.6,⚾ Standard Rotation,71
813841,Jonah Cox,7,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 68° 5MPH],0.084,24,7.0,1.6,11.2,22.4,⚾ Standard Rotation,72
624431,Jose Trevino,6,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.165,7,14.7,0.75,11.0,22.1,⚾ Standard Rotation,73
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober (RHP),L vs R,[NEUTRAL 71° 1MPH],0.195,0,14.4,0.75,10.8,21.7,⚾ Standard Rotation,74
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller (RHP),L vs R,[NEUTRAL 58° 0MPH],0.139,5,10.5,1.02,10.7,21.4,⚾ Standard Rotation,75
657136,Connor Wong,6,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 68° 5MPH],0.174,1,14.1,0.75,10.6,21.2,⚾ Standard Rotation,76
671739,Michael Harris II,9,Atlanta Braves,Shane Drohan (LHP),L vs L,[DOME / CONTROLLED],0.088,20,6.5,1.6,10.4,20.9,⚾ Standard Rotation,77
660821,Jesús Sánchez,9,Toronto Blue Jays,Carlos Rodón (LHP),L vs L,[NEUTRAL 74° 4MPH],0.121,11,10.4,1.0,10.4,20.8,⚾ Standard Rotation,78
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,[DOME / CONTROLLED],0.167,2,13.0,0.79,10.3,20.6,⚾ Standard Rotation,79
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.073,39,6.4,1.6,10.3,20.5,⚾ Standard Rotation,80
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.152,4,13.6,0.75,10.2,20.3,⚾ Standard Rotation,81
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober (RHP),L vs R,[NEUTRAL 71° 1MPH],0.182,3,13.5,0.75,10.2,20.3,⚾ Standard Rotation,82
695657,Colson Montgomery,5,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.154,1,13.2,0.75,9.9,19.8,⚾ Standard Rotation,83
694208,Moisés Ballesteros,8,Los Angeles Angels,Cal Quantrill (RHP),L vs R,[DOME / CONTROLLED],0.069,46,6.1,1.6,9.8,19.5,⚾ Standard Rotation,84
682626,Francisco Alvarez,8,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.107,10,9.7,1.0,9.8,19.5,⚾ Standard Rotation,85
701807,Carson Benge,4,New York Mets,Sean Newcomb (LHP),L vs L,[DOME / CONTROLLED],0.179,0,12.9,0.75,9.7,19.4,⚾ Standard Rotation,86
642201,Eli White,7,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 68° 5MPH],0.078,22,6.5,1.48,9.7,19.3,⚾ Standard Rotation,87
666182,Bo Bichette,2,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.144,0,12.9,0.75,9.7,19.3,⚾ Standard Rotation,88
641680,Jonah Heim,8,Athletics,Cristian Javier (RHP),S vs R,[DOME / CONTROLLED],0.081,20,6.5,1.49,9.6,19.2,⚾ Standard Rotation,89
691277,Deyvison De Los Santos,3,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.143,3,12.8,0.75,9.6,19.2,⚾ Standard Rotation,90
664023,Ian Happ,4,Chicago Cubs,Bryce Miller (RHP),S vs R,[NEUTRAL 58° 0MPH],0.186,1,12.6,0.75,9.5,19.0,⚾ Standard Rotation,91
664728,Kyle Isbel,6,Kansas City Royals,TBD Pitcher (RHP),L vs R,[NEUTRAL 75° 4MPH],0.172,0,12.6,0.75,9.5,19.0,⚾ Standard Rotation,92
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi (LHP),L vs L,[DOME / CONTROLLED],0.174,2,12.6,0.75,9.4,18.9,⚾ Standard Rotation,93
543877,Christian Vázquez,2,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.139,1,12.5,0.75,9.4,18.7,⚾ Standard Rotation,94
666139,Josh Lowe,6,Los Angeles Angels,Cal Quantrill (RHP),L vs R,[DOME / CONTROLLED],0.144,4,12.4,0.75,9.3,18.6,⚾ Standard Rotation,95
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.078,17,6.9,1.33,9.1,18.3,⚾ Standard Rotation,96
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 71° 1MPH],0.106,14,7.4,1.23,9.1,18.2,⚾ Standard Rotation,97
691594,Javier Sanoja,8,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.135,2,12.1,0.75,9.1,18.2,⚾ Standard Rotation,98
676356,Jonny DeLuca,4,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.11,11,8.7,1.04,9.1,18.1,⚾ Standard Rotation,99
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.134,0,12.0,0.75,9.0,18.1,⚾ Standard Rotation,100
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.133,8,12.0,0.75,9.0,18.0,⚾ Standard Rotation,101
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.076,17,7.0,1.28,8.9,17.8,⚾ Standard Rotation,102
691011,Drew Romo,6,Chicago White Sox,Nolan McLean (RHP),S vs R,[DOME / CONTROLLED],0.151,3,11.8,0.75,8.9,17.8,⚾ Standard Rotation,103
695734,Daylen Lile,6,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.099,13,8.6,1.03,8.9,17.7,⚾ Standard Rotation,104
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga (LHP),R vs L,[NEUTRAL 58° 0MPH],0.126,9,10.0,0.88,8.8,17.7,⚾ Standard Rotation,105
668670,Jake Rogers,7,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.15,1,11.7,0.75,8.8,17.6,⚾ Standard Rotation,106
663586,Austin Riley,1,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.128,9,11.6,0.76,8.8,17.5,⚾ Standard Rotation,107
805811,Bryce Eldridge,2,San Francisco Giants,Jake Bennett (LHP),L vs L,[NEUTRAL 68° 5MPH],0.173,4,11.4,0.77,8.8,17.5,⚾ Standard Rotation,108
543807,George Springer,8,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 74° 4MPH],0.068,22,7.2,1.2,8.7,17.4,⚾ Standard Rotation,109
678882,Ceddanne Rafaela,5,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 68° 5MPH],0.103,9,8.5,1.01,8.6,17.2,⚾ Standard Rotation,110
687551,Drew Gilbert,6,San Francisco Giants,Jake Bennett (LHP),L vs L,[NEUTRAL 68° 5MPH],0.173,1,11.4,0.75,8.6,17.2,⚾ Standard Rotation,111
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler (RHP),S vs R,[NEUTRAL 71° 1MPH],0.168,0,11.5,0.75,8.6,17.2,⚾ Standard Rotation,112
605137,Josh Bell,5,Minnesota Twins,Walker Buehler (RHP),S vs R,[NEUTRAL 71° 1MPH],0.166,3,11.3,0.75,8.5,17.0,⚾ Standard Rotation,113
691788,Joe Mack,9,Miami Marlins,Jackson Kent (LHP),L vs L,[DOME / CONTROLLED],0.155,3,11.3,0.75,8.5,16.9,⚾ Standard Rotation,114
687749,Jase Bowen,7,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 71° 1MPH],0.165,2,11.3,0.75,8.4,16.9,⚾ Standard Rotation,115
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.124,3,11.2,0.75,8.4,16.8,⚾ Standard Rotation,116
514888,Jose Altuve,7,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.098,13,8.9,0.93,8.3,16.7,⚾ Standard Rotation,117
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 72°],0.104,2,11.1,0.75,8.4,16.7,⚾ Standard Rotation,118
677951,Bobby Witt Jr.,1,Kansas City Royals,TBD Pitcher (RHP),R vs R,[NEUTRAL 75° 4MPH],0.165,2,11.1,0.75,8.3,16.6,⚾ Standard Rotation,119
805367,Chase Meidroth,4,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.14,10,11.0,0.75,8.2,16.4,⚾ Standard Rotation,120
691781,Brady House,4,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.139,6,10.9,0.75,8.2,16.4,⚾ Standard Rotation,121
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.127,3,11.0,0.75,8.2,16.4,⚾ Standard Rotation,122
695600,Carter Jensen,2,Kansas City Royals,TBD Pitcher (RHP),L vs R,[NEUTRAL 75° 4MPH],0.148,1,10.9,0.75,8.2,16.4,⚾ Standard Rotation,123
683090,Matthew Lugo,8,Kansas City Royals,TBD Pitcher (RHP),R vs R,[NEUTRAL 75° 4MPH],0.16,2,10.8,0.75,8.1,16.2,⚾ Standard Rotation,124
669134,Luis Campusano,8,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 71° 1MPH],0.121,6,8.4,0.96,8.0,16.1,⚾ Standard Rotation,125
640459,Brian Navarreto,2,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.119,1,10.8,0.75,8.1,16.1,⚾ Standard Rotation,126
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.118,5,10.7,0.75,8.0,16.0,⚾ Standard Rotation,127
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell (LHP),S vs L,[DOME / CONTROLLED],0.075,23,5.6,1.42,7.9,15.9,⚾ Standard Rotation,128
669016,Brandon Marsh,2,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 72° 4MPH],0.106,6,10.5,0.76,7.9,15.9,⚾ Standard Rotation,129
622761,Jorge Mateo,5,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.135,2,10.6,0.75,7.9,15.9,⚾ Standard Rotation,130
701678,Hao-Yu Lee,8,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 75° 4MPH],0.137,0,10.6,0.75,8.0,15.9,⚾ Standard Rotation,131
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 58° 0MPH],0.153,3,10.5,0.75,7.9,15.8,⚾ Standard Rotation,132
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 71° 1MPH],0.153,0,10.5,0.75,7.9,15.8,⚾ Standard Rotation,133
655316,Andruw Monasterio,2,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 68° 5MPH],0.072,22,6.0,1.31,7.9,15.7,⚾ Standard Rotation,134
571912,Luke Maile,7,Kansas City Royals,TBD Pitcher (RHP),R vs R,[NEUTRAL 75° 4MPH],0.138,8,9.4,0.84,7.9,15.7,⚾ Standard Rotation,135
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 72°],0.096,14,10.3,0.75,7.8,15.5,⚾ Standard Rotation,136
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell (LHP),L vs L,[DOME / CONTROLLED],0.141,6,10.3,0.75,7.7,15.5,⚾ Standard Rotation,137
695731,Braden Montgomery,2,Chicago White Sox,Nolan McLean (RHP),S vs R,[DOME / CONTROLLED],0.131,0,10.3,0.75,7.8,15.5,⚾ Standard Rotation,138
686681,Michael Massey,9,Kansas City Royals,TBD Pitcher (RHP),L vs R,[NEUTRAL 75° 4MPH],0.138,5,10.3,0.75,7.7,15.4,⚾ Standard Rotation,139
643217,Andrew Benintendi,1,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.118,4,10.3,0.75,7.7,15.4,⚾ Standard Rotation,140
676572,Eric Wagaman,7,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.113,10,10.2,0.75,7.7,15.3,⚾ Standard Rotation,141
608070,José Ramírez,8,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,[NEUTRAL 72°],0.063,31,6.0,1.27,7.6,15.2,⚾ Standard Rotation,142
800050,Chase DeLauter,5,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 72°],0.098,7,10.1,0.75,7.6,15.2,⚾ Standard Rotation,143
663494,Bryan Torres,3,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,[NEUTRAL 72° 4MPH],0.064,34,5.5,1.37,7.5,15.1,⚾ Standard Rotation,144
622268,Donovan Walton,5,Athletics,Cristian Javier (RHP),L vs R,[DOME / CONTROLLED],0.116,0,10.1,0.75,7.6,15.1,⚾ Standard Rotation,145
807727,Charles McAdoo,5,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 74° 4MPH],0.094,10,10.0,0.75,7.5,15.0,⚾ Standard Rotation,146
665161,Jeremy Peña,6,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.11,3,10.0,0.75,7.5,15.0,⚾ Standard Rotation,147
645305,Ali Sánchez,1,New York Yankees,José Soriano (RHP),R vs R,[NEUTRAL 74° 4MPH],0.107,13,9.9,0.75,7.4,14.9,⚾ Standard Rotation,148
669397,Nick Allen,9,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.11,3,9.9,0.75,7.4,14.9,⚾ Standard Rotation,149
681393,Connor Norby,4,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 72°],0.092,0,9.9,0.75,7.5,14.9,⚾ Standard Rotation,150
678218,Brandon Valenzuela,3,Toronto Blue Jays,Carlos Rodón (LHP),S vs L,[NEUTRAL 74° 4MPH],0.071,18,6.2,1.19,7.3,14.7,⚾ Standard Rotation,151
681082,Bryson Stott,5,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 72° 4MPH],0.099,6,9.8,0.75,7.4,14.7,⚾ Standard Rotation,152
