player_id,player_name,order,team,opp_pitcher,matchup,weather,blended_iso,drought_games,core_hr_prob,hazard_mult,synergy_prob,synergy_score,target_call,rank
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 84° 7MPH],0.154,6,15.9,1.05,16.7,33.3,⚾ Standard Rotation,24
701162,Ben Malgeri,7,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.266,5,20.0,0.83,16.5,33.0,⚾ Standard Rotation,25
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.178,6,13.8,1.19,16.4,32.8,⚾ Standard Rotation,26
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.265,1,21.8,0.75,16.4,32.7,⚾ Standard Rotation,27
667452,Corey Julks,6,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.25,2,18.9,0.86,16.2,32.4,⚾ Standard Rotation,28
668800,Andrew Knizner,7,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.272,0,21.5,0.75,16.1,32.2,⚾ Standard Rotation,29
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 84° 7MPH],0.14,12,12.3,1.3,16.1,32.1,⚾ Standard Rotation,30
676475,Alec Burleson,4,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,[NEUTRAL 75° 8MPH],0.178,7,14.7,1.08,15.9,31.9,⚾ Standard Rotation,31
665953,Andrés Chaparro,7,Washington Nationals,Janson Junk (RHP),R vs R,[DOME / CONTROLLED],0.205,2,15.7,0.99,15.6,31.2,⚾ Standard Rotation,32
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,[DOME / CONTROLLED],0.144,39,10.5,1.47,15.4,30.9,⚾ Standard Rotation,33
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 84° 7MPH],0.216,4,18.5,0.83,15.4,30.8,⚾ Standard Rotation,34
680869,Zack Gelof,3,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.183,6,14.2,1.07,15.2,30.3,⚾ Standard Rotation,35
642350,Jose Siri,7,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.14,12,11.0,1.35,14.8,29.7,⚾ Standard Rotation,36
608324,Alex Bregman,1,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.294,0,19.7,0.75,14.8,29.6,⚾ Standard Rotation,37
545361,Mike Trout,2,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.147,11,11.5,1.28,14.8,29.5,⚾ Standard Rotation,38
665923,Esteury Ruiz,5,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.137,9,12.3,1.2,14.7,29.5,⚾ Standard Rotation,39
678246,Miguel Vargas,3,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.261,1,19.7,0.75,14.8,29.5,⚾ Standard Rotation,40
701358,Cam Smith,8,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.225,4,19.6,0.75,14.7,29.4,⚾ Standard Rotation,41
694212,Samuel Basallo,4,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.233,0,19.4,0.75,14.5,29.1,⚾ Standard Rotation,42
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.229,1,19.1,0.75,14.3,28.7,⚾ Standard Rotation,43
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin (LHP),L vs L,[NEUTRAL 84° 7MPH],0.221,0,19.0,0.75,14.2,28.4,⚾ Standard Rotation,44
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler (RHP),L vs R,[NEUTRAL 80° 2MPH],0.161,5,12.3,1.15,14.1,28.3,⚾ Standard Rotation,45
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,[DOME / CONTROLLED],0.143,12,11.2,1.25,14.0,28.0,⚾ Standard Rotation,46
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.113,14,11.5,1.2,13.8,27.6,⚾ Standard Rotation,47
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 80° 2MPH],0.118,22,8.3,1.6,13.3,26.7,⚾ Standard Rotation,48
661531,Brian Serven,9,Athletics,Cristian Javier (RHP),R vs R,[DOME / CONTROLLED],0.231,1,17.6,0.75,13.2,26.4,⚾ Standard Rotation,49
682657,Angel Martínez,7,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,[NEUTRAL 84° 7MPH],0.116,11,11.1,1.19,13.1,26.2,⚾ Standard Rotation,50
676609,José Caballero,9,New York Yankees,José Soriano (RHP),R vs R,[NEUTRAL 76° 8MPH],0.174,11,15.8,0.82,13.0,26.0,⚡ DUE DATE WATCH: Hazard Surge,51
575929,Willson Contreras,4,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.211,1,17.0,0.75,12.7,25.5,⚾ Standard Rotation,52
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.202,0,17.0,0.75,12.7,25.5,⚾ Standard Rotation,53
681715,Heriberto Hernández,3,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.191,0,16.9,0.75,12.6,25.3,⚾ Standard Rotation,54
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 80° 2MPH],0.249,3,16.8,0.75,12.6,25.2,⚾ Standard Rotation,55
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga (LHP),L vs L,[NEUTRAL 72°],0.129,9,8.5,1.47,12.5,25.1,⚾ Standard Rotation,56
672386,Alejandro Kirk,3,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.16,3,16.7,0.75,12.5,25.1,⚾ Standard Rotation,57
547180,Bryce Harper,3,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 75° 8MPH],0.172,0,16.7,0.75,12.6,25.1,⚾ Standard Rotation,58
681297,Colton Cowser,8,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.196,5,16.6,0.75,12.4,24.8,⚾ Standard Rotation,59
691723,Coby Mayo,5,Baltimore Orioles,Nick Martinez (RHP),R vs R,[DOME / CONTROLLED],0.176,3,13.6,0.9,12.3,24.6,⚾ Standard Rotation,60
572233,Christian Walker,6,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.127,6,11.4,1.07,12.2,24.5,⚾ Standard Rotation,61
677588,José Tena,5,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.193,3,16.3,0.75,12.2,24.5,⚾ Standard Rotation,62
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin (LHP),S vs L,[NEUTRAL 84° 7MPH],0.083,22,7.5,1.6,12.0,23.9,⚾ Standard Rotation,63
671732,Lawrence Butler,4,Athletics,Cristian Javier (RHP),L vs R,[DOME / CONTROLLED],0.184,6,15.6,0.75,11.7,23.4,⚾ Standard Rotation,64
596019,Francisco Lindor,1,New York Mets,Sean Newcomb (LHP),S vs L,[DOME / CONTROLLED],0.169,7,12.2,0.95,11.6,23.3,⚾ Standard Rotation,65
672960,Kazuma Okamoto,5,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.149,2,15.5,0.75,11.7,23.3,⚾ Standard Rotation,66
641355,Cody Bellinger,4,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.072,31,7.5,1.56,11.6,23.2,⚾ Standard Rotation,67
683002,Gunnar Henderson,3,Baltimore Orioles,Nick Martinez (RHP),L vs R,[DOME / CONTROLLED],0.139,8,12.0,0.96,11.5,23.1,⚾ Standard Rotation,68
670231,John Rave,6,Kansas City Royals,Jacob Waguespack (RHP),L vs R,[NEUTRAL 81° 5MPH],0.094,15,7.2,1.6,11.5,23.0,⚾ Standard Rotation,69
682674,Victor Bericoto,5,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.112,13,9.4,1.23,11.5,23.0,⚾ Standard Rotation,70
677800,Wilyer Abreu,3,Boston Red Sox,Matt Wilkinson (LHP),L vs L,[NEUTRAL 72°],0.156,6,10.4,1.1,11.5,23.0,⚾ Standard Rotation,71
680574,Matt McLain,9,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.173,0,15.3,0.75,11.5,23.0,⚾ Standard Rotation,72
663330,Jahmai Jones,1,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.188,8,15.3,0.75,11.4,22.9,⚾ Standard Rotation,73
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell (LHP),L vs L,[DOME / CONTROLLED],0.214,1,15.2,0.75,11.4,22.9,⚾ Standard Rotation,74
671277,Luis García Jr.,3,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.152,0,15.2,0.75,11.4,22.8,⚾ Standard Rotation,75
682987,Spencer Jones,6,New York Yankees,José Soriano (RHP),L vs R,[NEUTRAL 76° 8MPH],0.15,1,15.1,0.75,11.3,22.6,⚾ Standard Rotation,76
689414,Liam Hicks,4,Tampa Bay Rays,Shane Baz (RHP),L vs R,[DOME / CONTROLLED],0.178,0,15.1,0.75,11.3,22.6,⚾ Standard Rotation,77
813841,Jonah Cox,8,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.084,24,7.0,1.6,11.3,22.5,⚾ Standard Rotation,78
624431,Jose Trevino,7,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.165,7,14.7,0.75,11.0,22.1,⚾ Standard Rotation,79
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller (RHP),L vs R,[NEUTRAL 72°],0.139,5,10.7,1.02,11.0,22.0,⚾ Standard Rotation,80
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober (RHP),L vs R,[NEUTRAL 80° 2MPH],0.195,0,14.7,0.75,11.0,22.0,⚾ Standard Rotation,81
642715,Willy Adames,3,San Francisco Giants,Jake Bennett (LHP),R vs L,[NEUTRAL 72°],0.179,0,14.6,0.75,11.0,21.9,⚾ Standard Rotation,82
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.095,8,8.7,1.25,10.8,21.7,⚾ Standard Rotation,83
657136,Connor Wong,9,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.174,1,14.2,0.75,10.7,21.3,⚾ Standard Rotation,84
679529,Spencer Torkelson,5,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.083,20,6.7,1.56,10.4,20.8,⚾ Standard Rotation,85
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober (RHP),L vs R,[NEUTRAL 80° 2MPH],0.182,3,13.8,0.75,10.3,20.7,⚾ Standard Rotation,86
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,[DOME / CONTROLLED],0.167,2,13.0,0.79,10.3,20.6,⚾ Standard Rotation,87
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,[DOME / CONTROLLED],0.073,39,6.4,1.6,10.3,20.5,⚾ Standard Rotation,88
671976,Tristan Peters,8,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.159,0,13.6,0.75,10.2,20.4,⚾ Standard Rotation,89
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.152,4,13.6,0.75,10.2,20.3,⚾ Standard Rotation,90
650490,Yandy Díaz,1,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.173,3,13.5,0.75,10.1,20.2,⚾ Standard Rotation,91
695657,Colson Montgomery,6,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.154,1,13.2,0.75,9.9,19.8,⚾ Standard Rotation,92
694208,Moisés Ballesteros,3,Los Angeles Angels,Cal Quantrill (RHP),L vs R,[DOME / CONTROLLED],0.069,46,6.1,1.6,9.8,19.5,⚾ Standard Rotation,93
642201,Eli White,8,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.078,22,6.6,1.48,9.7,19.4,⚾ Standard Rotation,94
664023,Ian Happ,4,Chicago Cubs,Bryce Miller (RHP),S vs R,[NEUTRAL 72°],0.186,1,12.9,0.75,9.7,19.4,⚾ Standard Rotation,95
701807,Carson Benge,3,New York Mets,Sean Newcomb (LHP),L vs L,[DOME / CONTROLLED],0.179,0,12.9,0.75,9.7,19.4,⚾ Standard Rotation,96
666182,Bo Bichette,2,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.144,0,12.9,0.75,9.7,19.3,⚾ Standard Rotation,97
691277,Deyvison De Los Santos,7,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.143,3,12.8,0.75,9.6,19.2,⚾ Standard Rotation,98
664728,Kyle Isbel,9,Kansas City Royals,Jacob Waguespack (RHP),L vs R,[NEUTRAL 81° 5MPH],0.172,0,12.8,0.75,9.6,19.2,⚾ Standard Rotation,99
646240,Rafael Devers,2,San Francisco Giants,Jake Bennett (LHP),L vs L,[NEUTRAL 72°],0.193,1,12.7,0.75,9.5,19.1,⚾ Standard Rotation,100
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi (LHP),L vs L,[DOME / CONTROLLED],0.174,2,12.6,0.75,9.4,18.9,⚾ Standard Rotation,101
543877,Christian Vázquez,9,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.139,1,12.5,0.75,9.4,18.7,⚾ Standard Rotation,102
666139,Josh Lowe,5,Los Angeles Angels,Cal Quantrill (RHP),L vs R,[DOME / CONTROLLED],0.144,4,12.4,0.75,9.3,18.6,⚾ Standard Rotation,103
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 80° 2MPH],0.106,14,7.5,1.23,9.3,18.5,⚾ Standard Rotation,104
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.078,17,6.9,1.33,9.1,18.3,⚾ Standard Rotation,105
543760,Marcus Semien,7,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.124,12,11.2,0.81,9.1,18.2,⚾ Standard Rotation,106
691594,Javier Sanoja,6,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.135,2,12.1,0.75,9.1,18.2,⚾ Standard Rotation,107
676356,Jonny DeLuca,6,Tampa Bay Rays,Shane Baz (RHP),R vs R,[DOME / CONTROLLED],0.11,11,8.7,1.04,9.1,18.1,⚾ Standard Rotation,108
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga (LHP),R vs L,[NEUTRAL 72°],0.126,9,10.2,0.88,9.1,18.1,⚾ Standard Rotation,109
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.134,0,12.0,0.75,9.0,18.1,⚾ Standard Rotation,110
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.133,8,12.0,0.75,9.0,18.0,⚾ Standard Rotation,111
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi (LHP),R vs L,[DOME / CONTROLLED],0.076,17,7.0,1.28,8.9,17.8,⚾ Standard Rotation,112
695734,Daylen Lile,1,Washington Nationals,Janson Junk (RHP),L vs R,[DOME / CONTROLLED],0.099,13,8.6,1.03,8.9,17.7,⚾ Standard Rotation,113
805811,Bryce Eldridge,4,San Francisco Giants,Jake Bennett (LHP),L vs L,[NEUTRAL 72°],0.173,4,11.5,0.77,8.8,17.7,⚾ Standard Rotation,114
668670,Jake Rogers,9,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.15,1,11.7,0.75,8.8,17.6,⚾ Standard Rotation,115
543807,George Springer,4,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.068,22,7.3,1.2,8.7,17.5,⚾ Standard Rotation,116
663586,Austin Riley,1,Atlanta Braves,Shane Drohan (LHP),R vs L,[DOME / CONTROLLED],0.128,9,11.6,0.76,8.8,17.5,⚾ Standard Rotation,117
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler (RHP),S vs R,[NEUTRAL 80° 2MPH],0.168,0,11.7,0.75,8.8,17.5,⚾ Standard Rotation,118
602104,Ramón Urías,8,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,[NEUTRAL 75° 8MPH],0.071,17,7.5,1.16,8.7,17.3,⚾ Standard Rotation,119
678882,Ceddanne Rafaela,2,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.103,9,8.6,1.01,8.6,17.3,⚾ Standard Rotation,120
605137,Josh Bell,5,Minnesota Twins,Walker Buehler (RHP),S vs R,[NEUTRAL 80° 2MPH],0.166,3,11.5,0.75,8.6,17.3,⚾ Standard Rotation,121
687749,Jase Bowen,7,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 80° 2MPH],0.165,2,11.4,0.75,8.6,17.2,⚾ Standard Rotation,122
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 84° 7MPH],0.104,2,11.4,0.75,8.5,17.1,⚾ Standard Rotation,123
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,[DOME / CONTROLLED],0.124,3,11.2,0.75,8.4,16.8,⚾ Standard Rotation,124
677951,Bobby Witt Jr.,2,Kansas City Royals,Jacob Waguespack (RHP),R vs R,[NEUTRAL 81° 5MPH],0.165,2,11.2,0.75,8.4,16.8,⚾ Standard Rotation,125
514888,Jose Altuve,4,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.098,13,8.9,0.93,8.3,16.7,⚾ Standard Rotation,126
687263,Zach Neto,1,Los Angeles Angels,Cal Quantrill (RHP),R vs R,[DOME / CONTROLLED],0.14,2,11.0,0.75,8.3,16.5,⚾ Standard Rotation,127
805367,Chase Meidroth,7,Chicago White Sox,Nolan McLean (RHP),R vs R,[DOME / CONTROLLED],0.14,10,11.0,0.75,8.2,16.4,⚾ Standard Rotation,128
669134,Luis Campusano,8,San Diego Padres,Bailey Ober (RHP),R vs R,[NEUTRAL 80° 2MPH],0.121,6,8.5,0.96,8.2,16.4,⚾ Standard Rotation,129
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,[DOME / CONTROLLED],0.127,3,11.0,0.75,8.2,16.4,⚾ Standard Rotation,130
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller (RHP),R vs R,[NEUTRAL 72°],0.153,3,10.8,0.75,8.1,16.2,⚾ Standard Rotation,131
640459,Brian Navarreto,9,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.119,1,10.8,0.75,8.1,16.1,⚾ Standard Rotation,132
701678,Hao-Yu Lee,2,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,[NEUTRAL 81° 5MPH],0.137,0,10.7,0.75,8.1,16.1,⚾ Standard Rotation,133
669016,Brandon Marsh,5,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 75° 8MPH],0.106,6,10.5,0.76,8.0,16.0,⚾ Standard Rotation,134
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt (LHP),R vs L,[DOME / CONTROLLED],0.118,5,10.7,0.75,8.0,16.0,⚾ Standard Rotation,135
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler (RHP),R vs R,[NEUTRAL 80° 2MPH],0.153,0,10.7,0.75,8.0,16.0,⚾ Standard Rotation,136
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell (LHP),S vs L,[DOME / CONTROLLED],0.075,23,5.6,1.42,7.9,15.9,⚾ Standard Rotation,137
571912,Luke Maile,8,Kansas City Royals,Jacob Waguespack (RHP),R vs R,[NEUTRAL 81° 5MPH],0.138,8,9.5,0.84,8.0,15.9,⚾ Standard Rotation,138
655316,Andruw Monasterio,7,Boston Red Sox,Matt Wilkinson (LHP),R vs L,[NEUTRAL 72°],0.072,22,6.0,1.31,7.9,15.8,⚾ Standard Rotation,139
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 84° 7MPH],0.096,14,10.6,0.75,7.9,15.8,⚾ Standard Rotation,140
672640,Otto Lopez,1,Miami Marlins,Jackson Kent (LHP),R vs L,[DOME / CONTROLLED],0.063,37,5.8,1.36,7.9,15.7,⚾ Standard Rotation,141
800050,Chase DeLauter,2,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,[NEUTRAL 84° 7MPH],0.098,7,10.3,0.75,7.8,15.5,⚾ Standard Rotation,142
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell (LHP),L vs L,[DOME / CONTROLLED],0.141,6,10.3,0.75,7.7,15.5,⚾ Standard Rotation,143
695731,Braden Montgomery,5,Chicago White Sox,Nolan McLean (RHP),S vs R,[DOME / CONTROLLED],0.131,0,10.3,0.75,7.8,15.5,⚾ Standard Rotation,144
643217,Andrew Benintendi,4,Chicago White Sox,Nolan McLean (RHP),L vs R,[DOME / CONTROLLED],0.118,4,10.3,0.75,7.7,15.4,⚾ Standard Rotation,145
676572,Eric Wagaman,5,New York Mets,Sean Newcomb (LHP),R vs L,[DOME / CONTROLLED],0.113,10,10.2,0.75,7.7,15.3,⚾ Standard Rotation,146
681393,Connor Norby,4,Colorado Rockies,Foster Griffin (LHP),R vs L,[NEUTRAL 84° 7MPH],0.092,0,10.2,0.75,7.6,15.2,⚾ Standard Rotation,147
622268,Donovan Walton,7,Athletics,Cristian Javier (RHP),L vs R,[DOME / CONTROLLED],0.116,0,10.1,0.75,7.6,15.1,⚾ Standard Rotation,148
807727,Charles McAdoo,8,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,[NEUTRAL 76° 8MPH],0.094,10,10.0,0.75,7.5,15.0,⚾ Standard Rotation,149
665161,Jeremy Peña,1,Houston Astros,Brady Basso (LHP),R vs L,[DOME / CONTROLLED],0.11,3,10.0,0.75,7.5,15.0,⚾ Standard Rotation,150
681082,Bryson Stott,4,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,[NEUTRAL 75° 8MPH],0.099,6,9.9,0.75,7.4,14.8,⚾ Standard Rotation,151
607043,Brandon Nimmo,1,Texas Rangers,Yusei Kikuchi (LHP),L vs L,[DOME / CONTROLLED],0.1,12,7.4,0.99,7.3,14.6,⚾ Standard Rotation,152
