player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.139,0.139,0.139,13.6,27.3,⚾ Standard Power Spot,74
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.16,0.16,0.16,13.7,27.3,⚾ Standard Power Spot,75
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.159,0.159,0.159,13.6,27.2,⚾ Standard Power Spot,76
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.186,0.186,0.186,13.5,27.1,⚾ Standard Power Spot,77
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.174,0.174,0.174,13.5,27.0,⚾ Standard Power Spot,78
514888,Jose Altuve,4,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.149,0.149,0.149,13.3,26.7,⚾ Standard Power Spot,79
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.172,0.172,0.172,13.4,26.7,⚾ Standard Power Spot,80
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.162,0.162,0.162,13.3,26.5,⚾ Standard Power Spot,81
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.17,0.17,0.17,13.2,26.4,⚾ Standard Power Spot,82
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.195,0.195,0.195,13.2,26.4,⚾ Standard Power Spot,83
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.142,0.142,0.142,13.1,26.3,⚾ Standard Power Spot,84
671976,Tristan Peters,8,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.153,0.153,0.153,13.1,26.2,⚾ Standard Power Spot,85
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.162,0.162,0.162,13.0,26.0,⚾ Standard Power Spot,86
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.167,0.167,0.167,13.0,26.0,⚾ Standard Power Spot,87
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.126,0.126,0.126,12.9,25.9,⚾ Standard Power Spot,88
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.16,0.16,0.16,12.8,25.7,⚾ Standard Power Spot,89
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.165,0.165,0.165,12.8,25.7,⚾ Standard Power Spot,90
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.15,0.15,0.15,12.9,25.7,⚾ Standard Power Spot,91
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.155,0.155,0.155,12.8,25.7,⚾ Standard Power Spot,92
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.177,0.177,0.177,12.8,25.5,⚾ Standard Power Spot,93
691011,Drew Romo,9,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.164,0.164,0.164,12.8,25.5,⚾ Standard Power Spot,94
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.177,0.177,0.177,12.6,25.2,⚾ Standard Power Spot,95
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.128,0.128,0.128,12.6,25.2,⚾ Standard Power Spot,96
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.146,0.146,0.146,12.5,25.1,⚾ Standard Power Spot,97
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.161,0.161,0.161,12.5,25.1,⚾ Standard Power Spot,98
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.167,0.167,0.167,12.5,25.0,⚾ Standard Power Spot,99
701807,Carson Benge,4,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.145,0.145,0.145,12.4,24.9,⚾ Standard Power Spot,100
666126,Carlos Cortes,3,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.145,0.145,0.145,12.4,24.9,⚾ Standard Power Spot,101
686681,Michael Massey,7,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.17,0.17,0.17,12.4,24.9,⚾ Standard Power Spot,102
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.188,0.188,0.188,12.4,24.9,⚾ Standard Power Spot,103
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.138,0.138,0.138,12.4,24.8,⚾ Standard Power Spot,104
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.138,0.138,0.138,12.4,24.7,⚾ Standard Power Spot,105
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.186,0.186,0.186,12.4,24.7,⚾ Standard Power Spot,106
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.156,0.156,0.156,12.3,24.5,⚾ Standard Power Spot,107
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.156,0.156,0.156,12.2,24.4,⚾ Standard Power Spot,108
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.178,0.178,0.178,12.1,24.3,⚾ Standard Power Spot,109
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,S vs LHP,☁️ 1.00x,0.167,0.167,0.167,12.1,24.2,⚾ Standard Power Spot,110
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.134,0.134,0.134,12.0,24.1,⚾ Standard Power Spot,111
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.152,0.152,0.152,11.9,23.8,⚾ Standard Power Spot,112
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.174,0.174,0.174,11.9,23.8,⚾ Standard Power Spot,113
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.12,0.12,0.12,11.8,23.7,⚾ Standard Power Spot,114
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.137,0.137,0.137,11.8,23.6,⚾ Standard Power Spot,115
671732,Lawrence Butler,9,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.137,0.137,0.137,11.8,23.6,⚾ Standard Power Spot,116
605137,Josh Bell,5,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.173,0.173,0.173,11.8,23.6,⚾ Standard Power Spot,117
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.149,0.149,0.149,11.7,23.3,⚾ Standard Power Spot,118
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.175,0.175,0.175,11.7,23.3,⚾ Standard Power Spot,119
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.129,0.129,0.129,11.6,23.2,⚾ Standard Power Spot,120
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.161,0.161,0.161,11.5,23.1,⚾ Standard Power Spot,121
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.134,0.134,0.134,11.5,23.1,⚾ Standard Power Spot,122
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.153,0.153,0.153,11.3,22.5,⚾ Standard Power Spot,123
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.154,0.154,0.154,11.2,22.4,⚾ Standard Power Spot,124
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.143,0.143,0.143,11.2,22.4,⚾ Standard Power Spot,125
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.109,0.109,0.109,11.2,22.4,⚾ Standard Power Spot,126
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.12,0.12,11.2,22.4,⚾ Standard Power Spot,127
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.143,0.143,0.143,11.2,22.4,⚾ Standard Power Spot,128
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.12,0.12,11.2,22.4,⚾ Standard Power Spot,129
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.123,0.123,0.123,11.1,22.2,⚾ Standard Power Spot,130
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.128,0.128,0.128,11.1,22.1,⚾ Standard Power Spot,131
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.141,0.141,0.141,11.1,22.1,⚾ Standard Power Spot,132
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.136,0.136,0.136,11.0,22.0,⚾ Standard Power Spot,133
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.151,0.151,0.151,11.0,22.0,⚾ Standard Power Spot,134
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.121,0.121,0.121,10.9,21.8,⚾ Standard Power Spot,135
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.115,0.115,0.115,10.7,21.5,⚾ Standard Power Spot,136
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones,S vs RHP,☁️ 1.00x,0.137,0.137,0.137,10.8,21.5,⚾ Standard Power Spot,137
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.119,0.119,0.119,10.7,21.5,⚾ Standard Power Spot,138
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.124,0.124,0.124,10.7,21.4,⚾ Standard Power Spot,139
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.147,0.147,0.147,10.6,21.2,⚾ Standard Power Spot,140
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.154,0.154,0.154,10.6,21.2,⚾ Standard Power Spot,141
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.131,0.131,0.131,10.6,21.2,⚾ Standard Power Spot,142
805999,A.J. Ewing,1,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.122,0.122,0.122,10.6,21.1,⚾ Standard Power Spot,143
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.134,0.134,0.134,10.5,21.1,⚾ Standard Power Spot,144
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.12,0.12,0.12,10.4,20.8,⚾ Standard Power Spot,145
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.132,0.132,0.132,10.4,20.8,⚾ Standard Power Spot,146
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.14,0.14,0.14,10.4,20.7,⚾ Standard Power Spot,147
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.13,0.13,0.13,10.2,20.5,⚾ Standard Power Spot,148
703601,Max Clark,8,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.137,0.137,0.137,10.1,20.3,⚾ Standard Power Spot,149
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.128,0.128,0.128,10.1,20.2,⚾ Standard Power Spot,150
683146,Brett Baty,3,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.116,0.116,0.116,10.1,20.1,⚾ Standard Power Spot,151
666182,Bo Bichette,2,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.127,0.127,0.127,10.0,20.0,⚾ Standard Power Spot,152
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.148,0.148,0.148,10.0,19.9,⚾ Standard Power Spot,153
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.134,0.134,0.134,9.9,19.9,⚾ Standard Power Spot,154
675961,Alika Williams,1,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.126,0.126,0.126,9.9,19.9,⚾ Standard Power Spot,155
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.115,0.115,0.115,10.0,19.9,⚾ Standard Power Spot,156
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.146,0.146,0.146,9.8,19.7,⚾ Standard Power Spot,157
663728,Cal Raleigh,7,Seattle Mariners,David Peterson,S vs LHP,☁️ 1.00x,0.148,0.148,0.148,9.7,19.4,⚾ Standard Power Spot,158
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan,S vs LHP,☁️ 1.00x,0.132,0.132,0.132,9.7,19.3,⚾ Standard Power Spot,159
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.132,0.132,0.132,9.7,19.3,⚾ Standard Power Spot,160
681508,Mickey Gasper,9,Boston Red Sox,Blade Tidwell,S vs RHP,☁️ 1.00x,0.133,0.133,0.133,9.6,19.3,⚾ Standard Power Spot,161
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.132,0.132,0.132,9.7,19.3,⚾ Standard Power Spot,162
683737,Michael Busch,4,Chicago Cubs,Kade Anderson,L vs LHP,☁️ 1.00x,0.146,0.146,0.146,9.6,19.2,⚾ Standard Power Spot,163
679845,Nick Loftin,6,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.142,0.142,0.142,9.6,19.2,⚾ Standard Power Spot,164
686475,Tyler Tolbert,8,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.141,0.141,0.141,9.5,19.0,⚾ Standard Power Spot,165
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell,S vs RHP,☁️ 1.00x,0.129,0.129,0.129,9.4,18.7,⚾ Standard Power Spot,166
