player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,slg,sp_hr9_split,clash_badge,prob,score,target_call,rank
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.213,0.438,1.65,ABOVE-AVG MATCHUP,0.2768,83.9,👑 APEX: Home Run Lock,23
571970,Max Muncy,8,Los Angeles Dodgers,Jared Jones,R,L,0.252,0.504,1.42,ELEVATED POWER EDGE,0.2703,82.3,👑 APEX: Home Run Lock,24
693307,Dillon Dingler,5,Detroit Tigers,Michael Wacha,R,R,0.233,0.485,1.77,ELEVATED POWER EDGE,0.2698,82.1,👑 APEX: Home Run Lock,25
681715,Heriberto Hernández,6,Miami Marlins,Jake Irvin,R,R,0.217,0.443,1.8,ABOVE-AVG MATCHUP,0.2695,82.1,👑 APEX: Home Run Lock,26
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.209,0.442,1.85,ABOVE-AVG MATCHUP,0.2672,81.5,👑 APEX: Home Run Lock,27
808982,Jung Hoo Lee,8,San Francisco Giants,Patrick Sandoval,L,L,0.139,0.43,3.0,ABOVE-AVG MATCHUP,0.2652,80.9,👑 APEX: Home Run Lock,28
687551,Drew Gilbert,6,San Francisco Giants,Patrick Sandoval,L,L,0.137,0.378,3.0,ABOVE-AVG MATCHUP,0.2619,80.0,👑 APEX: Home Run Lock,29
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.16,0.426,2.34,ABOVE-AVG MATCHUP,0.2599,79.4,👑 APEX: Home Run Lock,30
665923,Esteury Ruiz,9,Miami Marlins,Jake Irvin,R,R,0.2,0.453,1.8,ABOVE-AVG MATCHUP,0.2513,76.7,👑 APEX: Home Run Lock,31
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.184,0.42,1.94,ABOVE-AVG MATCHUP,0.2495,76.2,🔥 TARGET: Home Run Play,32
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.154,0.438,2.53,ABOVE-AVG MATCHUP,0.2426,73.8,🔥 TARGET: Home Run Play,33
665161,Jeremy Peña,6,Houston Astros,Jacob Lopez,L,R,0.186,0.469,1.85,ABOVE-AVG MATCHUP,0.2417,73.5,🔥 TARGET: Home Run Play,34
664040,Brandon Lowe,2,Pittsburgh Pirates,Tarik Skubal,L,L,0.227,0.481,1.37,ELEVATED POWER EDGE,0.2395,72.7,🔥 TARGET: Home Run Play,35
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.211,0.423,1.57,ABOVE-AVG MATCHUP,0.2338,70.6,🔥 TARGET: Home Run Play,36
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.183,0.397,2.01,ABOVE-AVG MATCHUP,0.2307,69.5,🔥 TARGET: Home Run Play,37
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.186,0.458,1.75,ABOVE-AVG MATCHUP,0.2302,69.3,🔥 TARGET: Home Run Play,38
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.175,0.393,1.85,ABOVE-AVG MATCHUP,0.2292,68.9,🔥 TARGET: Home Run Play,39
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.13,0.292,2.49,ABOVE-AVG MATCHUP,0.2291,68.9,🔥 TARGET: Home Run Play,40
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,L,0.154,0.385,2.08,ABOVE-AVG MATCHUP,0.227,68.0,🔥 TARGET: Home Run Play,41
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.231,0.488,1.2,ABOVE-AVG MATCHUP,0.2255,67.5,🔥 TARGET: Home Run Play,42
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.151,0.36,2.08,ABOVE-AVG MATCHUP,0.2231,66.5,🔥 TARGET: Home Run Play,43
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.144,0.381,1.89,ABOVE-AVG MATCHUP,0.2219,66.0,🔥 TARGET: Home Run Play,44
650559,Bryan De La Cruz,3,Philadelphia Phillies,TBD Pitcher,R,R,0.226,0.581,1.2,ABOVE-AVG MATCHUP,0.2212,65.7,🔥 TARGET: Home Run Play,45
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.164,0.426,1.85,ABOVE-AVG MATCHUP,0.2164,63.8,🔥 TARGET: Home Run Play,46
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.139,0.311,1.89,ABOVE-AVG MATCHUP,0.2151,63.2,🔥 TARGET: Home Run Play,47
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.128,0.325,2.34,ABOVE-AVG MATCHUP,0.214,62.8,🔥 TARGET: Home Run Play,48
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.167,0.405,2.01,ABOVE-AVG MATCHUP,0.2129,62.3,🔥 TARGET: Home Run Play,49
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.23,0.489,1.29,ELEVATED POWER EDGE,0.2067,59.6,🔥 TARGET: Home Run Play,50
671739,Michael Harris II,4,Atlanta Braves,Logan Henderson,R,L,0.194,0.487,1.48,ABOVE-AVG MATCHUP,0.2061,59.4,🔥 TARGET: Home Run Play,51
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.115,0.345,2.49,ABOVE-AVG MATCHUP,0.2056,59.2,🔥 TARGET: Home Run Play,52
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.145,0.417,1.94,ABOVE-AVG MATCHUP,0.2024,57.8,🔥 TARGET: Home Run Play,53
701162,Ben Malgeri,1,Detroit Tigers,Michael Wacha,R,R,0.183,0.433,1.77,ABOVE-AVG MATCHUP,0.2019,57.5,🔥 TARGET: Home Run Play,54
683357,Owen Caissie,3,Miami Marlins,Jake Irvin,R,L,0.201,0.425,1.39,ABOVE-AVG MATCHUP,0.2012,57.2,🔥 TARGET: Home Run Play,55
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.128,0.369,1.89,ABOVE-AVG MATCHUP,0.1999,56.7,🔥 TARGET: Home Run Play,56
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.149,0.396,1.85,ABOVE-AVG MATCHUP,0.1988,56.2,🔥 TARGET: Home Run Play,57
814430,Brett Callahan,2,Detroit Tigers,Michael Wacha,R,L,0.384,0.692,0.81,ABOVE-AVG MATCHUP,0.1947,54.4,🔥 TARGET: Home Run Play,58
641343,Jake Bauers,4,Milwaukee Brewers,Martín Pérez,L,L,0.227,0.5,1.16,ABOVE-AVG MATCHUP,0.1908,52.6,🔥 TARGET: Home Run Play,59
700250,Ben Rice,2,New York Yankees,Dylan Cease,R,L,0.281,0.53,0.8,ABOVE-AVG MATCHUP,0.1898,52.2,⚾ Standard Matchup,60
691788,Joe Mack,7,Miami Marlins,Jake Irvin,R,L,0.188,0.419,1.39,ABOVE-AVG MATCHUP,0.1895,52.0,⚾ Standard Matchup,61
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.138,0.382,1.65,ABOVE-AVG MATCHUP,0.1894,52.0,⚾ Standard Matchup,62
691594,Javier Sanoja,8,Miami Marlins,Jake Irvin,R,R,0.145,0.427,1.8,ABOVE-AVG MATCHUP,0.1893,51.9,⚾ Standard Matchup,63
686948,Drake Baldwin,1,Atlanta Braves,Logan Henderson,R,L,0.176,0.445,1.48,ABOVE-AVG MATCHUP,0.1889,51.8,⚾ Standard Matchup,64
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.222,0.439,1.17,ABOVE-AVG MATCHUP,0.1884,51.5,⚾ Standard Matchup,65
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.179,0.41,1.45,ABOVE-AVG MATCHUP,0.1883,51.5,⚾ Standard Matchup,66
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.167,0.431,1.55,ABOVE-AVG MATCHUP,0.1879,51.3,⚾ Standard Matchup,67
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.113,0.304,2.53,ABOVE-AVG MATCHUP,0.1844,49.7,⚾ Standard Matchup,68
672640,Otto Lopez,4,Miami Marlins,Jake Irvin,R,R,0.14,0.447,1.8,ABOVE-AVG MATCHUP,0.1834,49.3,⚾ Standard Matchup,69
645277,Ozzie Albies,5,Atlanta Braves,Logan Henderson,R,S,0.169,0.418,1.48,ABOVE-AVG MATCHUP,0.1821,48.7,⚾ Standard Matchup,70
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.158,0.388,1.35,ABOVE-AVG MATCHUP,0.181,48.2,⚾ Standard Matchup,71
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.264,0.518,1.06,ABOVE-AVG MATCHUP,0.1809,48.2,⚾ Standard Matchup,72
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.158,0.396,1.57,ABOVE-AVG MATCHUP,0.1808,48.1,⚾ Standard Matchup,73
660670,Ronald Acuña Jr.,2,Atlanta Braves,Logan Henderson,R,R,0.182,0.416,1.33,ABOVE-AVG MATCHUP,0.1768,46.3,⚾ Standard Matchup,74
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.116,0.359,2.08,ABOVE-AVG MATCHUP,0.1763,46.1,⚾ Standard Matchup,75
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.13,0.35,1.85,ABOVE-AVG MATCHUP,0.1758,45.9,⚾ Standard Matchup,76
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.152,0.387,1.35,ABOVE-AVG MATCHUP,0.1748,45.4,⚾ Standard Matchup,77
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.122,0.367,1.94,ABOVE-AVG MATCHUP,0.1733,44.8,⚾ Standard Matchup,78
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.15,0.399,1.57,ABOVE-AVG MATCHUP,0.1725,44.4,⚾ Standard Matchup,79
573262,Mike Yastrzemski,7,Atlanta Braves,Logan Henderson,R,L,0.159,0.391,1.48,ABOVE-AVG MATCHUP,0.1724,44.4,⚾ Standard Matchup,80
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.144,0.341,1.63,ABOVE-AVG MATCHUP,0.172,44.2,⚾ Standard Matchup,81
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.286,0.531,0.82,ABOVE-AVG MATCHUP,0.1718,44.1,⚾ Standard Matchup,82
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,R,R,0.104,0.273,2.53,ABOVE-AVG MATCHUP,0.1711,43.8,⚾ Standard Matchup,83
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.148,0.432,1.35,ABOVE-AVG MATCHUP,0.1706,43.6,⚾ Standard Matchup,84
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.163,0.463,1.42,ABOVE-AVG MATCHUP,0.1698,43.2,⚾ Standard Matchup,85
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.141,0.402,1.63,ABOVE-AVG MATCHUP,0.1687,42.7,⚾ Standard Matchup,86
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.121,0.362,1.65,ABOVE-AVG MATCHUP,0.1681,42.5,⚾ Standard Matchup,87
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.175,0.463,1.51,ABOVE-AVG MATCHUP,0.168,42.4,⚾ Standard Matchup,88
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.109,0.385,2.08,ABOVE-AVG MATCHUP,0.1666,41.8,⚾ Standard Matchup,89
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.212,0.429,1.2,ABOVE-AVG MATCHUP,0.1658,41.4,⚾ Standard Matchup,90
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.119,0.37,1.65,ABOVE-AVG MATCHUP,0.1656,41.4,⚾ Standard Matchup,91
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.116,0.331,1.94,ABOVE-AVG MATCHUP,0.1655,41.3,⚾ Standard Matchup,92
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.143,0.353,1.57,ABOVE-AVG MATCHUP,0.1651,41.1,⚾ Standard Matchup,93
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.146,0.423,1.77,ABOVE-AVG MATCHUP,0.1647,41.0,⚾ Standard Matchup,94
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.095,0.321,2.34,ABOVE-AVG MATCHUP,0.1637,40.5,⚾ Standard Matchup,95
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.141,0.404,1.35,ABOVE-AVG MATCHUP,0.1632,40.3,⚾ Standard Matchup,96
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.14,0.38,1.55,ABOVE-AVG MATCHUP,0.1601,39.0,⚾ Standard Matchup,97
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,R,L,0.222,0.489,0.81,ABOVE-AVG MATCHUP,0.1597,38.8,⚾ Standard Matchup,98
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.163,0.44,1.2,NEUTRAL TRAJECTORY,0.1578,38.0,⚾ Standard Matchup,99
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.162,0.375,1.2,NEUTRAL TRAJECTORY,0.1569,37.6,⚾ Standard Matchup,100
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.121,0.397,1.75,ABOVE-AVG MATCHUP,0.1565,37.4,⚾ Standard Matchup,101
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.198,0.414,1.2,ABOVE-AVG MATCHUP,0.1558,37.2,⚾ Standard Matchup,102
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.145,0.406,1.45,ABOVE-AVG MATCHUP,0.1555,37.0,⚾ Standard Matchup,103
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.214,0.491,1.13,ABOVE-AVG MATCHUP,0.1549,36.8,⚾ Standard Matchup,104
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.156,0.365,1.46,ABOVE-AVG MATCHUP,0.1549,36.8,⚾ Standard Matchup,105
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.16,0.36,1.51,ABOVE-AVG MATCHUP,0.1548,36.7,⚾ Standard Matchup,106
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.16,0.405,1.51,ABOVE-AVG MATCHUP,0.1548,36.7,⚾ Standard Matchup,107
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.093,0.326,2.53,ABOVE-AVG MATCHUP,0.1545,36.6,⚾ Standard Matchup,108
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.128,0.376,1.63,ABOVE-AVG MATCHUP,0.1544,36.6,⚾ Standard Matchup,109
676914,Davis Schneider,6,Toronto Blue Jays,Ryan Weathers,L,R,0.132,0.274,1.35,ABOVE-AVG MATCHUP,0.1537,36.3,⚾ Standard Matchup,110
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.231,0.436,0.89,ABOVE-AVG MATCHUP,0.1523,35.7,⚾ Standard Matchup,111
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.209,0.403,1.13,ABOVE-AVG MATCHUP,0.1516,35.4,⚾ Standard Matchup,112
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.151,0.403,1.46,ABOVE-AVG MATCHUP,0.1503,34.9,⚾ Standard Matchup,113
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.137,0.353,1.45,ABOVE-AVG MATCHUP,0.1476,33.8,⚾ Standard Matchup,114
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.178,0.423,1.17,NEUTRAL TRAJECTORY,0.1474,33.7,⚾ Standard Matchup,115
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.12,0.354,1.63,ABOVE-AVG MATCHUP,0.1455,32.9,⚾ Standard Matchup,116
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.149,0.411,1.2,NEUTRAL TRAJECTORY,0.1453,32.9,⚾ Standard Matchup,117
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.127,0.393,1.77,ABOVE-AVG MATCHUP,0.1449,32.7,⚾ Standard Matchup,118
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.176,0.438,1.16,NEUTRAL TRAJECTORY,0.1447,32.6,⚾ Standard Matchup,119
663586,Austin Riley,8,Atlanta Braves,Logan Henderson,R,R,0.146,0.367,1.33,ABOVE-AVG MATCHUP,0.1445,32.5,⚾ Standard Matchup,120
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.134,0.364,1.42,ABOVE-AVG MATCHUP,0.1418,31.5,⚾ Standard Matchup,121
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.143,0.389,1.2,NEUTRAL TRAJECTORY,0.1399,30.8,⚾ Standard Matchup,122
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.118,0.403,1.35,ABOVE-AVG MATCHUP,0.1386,30.3,⚾ Standard Matchup,123
663757,Trent Grisham,1,New York Yankees,Dylan Cease,R,L,0.197,0.42,0.8,ABOVE-AVG MATCHUP,0.1372,29.7,⚾ Standard Matchup,124
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.164,0.302,1.17,NEUTRAL TRAJECTORY,0.1366,29.5,⚾ Standard Matchup,125
682987,Spencer Jones,5,New York Yankees,Dylan Cease,R,L,0.196,0.425,0.8,ABOVE-AVG MATCHUP,0.1365,29.5,⚾ Standard Matchup,126
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.186,0.407,1.13,ABOVE-AVG MATCHUP,0.1361,29.3,⚾ Standard Matchup,127
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R,R,0.246,0.472,0.61,ABOVE-AVG MATCHUP,0.1351,28.9,⚾ Standard Matchup,128
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.184,0.425,0.81,ABOVE-AVG MATCHUP,0.1343,28.6,⚾ Standard Matchup,129
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.134,0.353,1.2,NEUTRAL TRAJECTORY,0.1317,27.7,⚾ Standard Matchup,130
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.129,0.323,1.46,ABOVE-AVG MATCHUP,0.1299,27.1,⚾ Standard Matchup,131
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.247,0.494,0.7,ABOVE-AVG MATCHUP,0.1298,27.0,⚾ Standard Matchup,132
643289,Mauricio Dubón,6,Atlanta Braves,Logan Henderson,R,R,0.125,0.391,1.33,ABOVE-AVG MATCHUP,0.1251,25.4,⚾ Standard Matchup,133
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.126,0.345,1.2,NEUTRAL TRAJECTORY,0.1243,25.1,⚾ Standard Matchup,134
608324,Alex Bregman,1,Chicago Cubs,Kade Anderson,L,R,0.16,0.418,1.2,NEUTRAL TRAJECTORY,0.1222,25.0,⚾ Standard Matchup,135
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.315,0.556,0.51,ABOVE-AVG MATCHUP,0.1212,25.0,⚾ Standard Matchup,136
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.178,0.416,1.06,NEUTRAL TRAJECTORY,0.1203,25.0,⚾ Standard Matchup,137
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.116,0.36,1.37,ABOVE-AVG MATCHUP,0.1199,25.0,⚾ Standard Matchup,138
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.17,0.448,1.13,NEUTRAL TRAJECTORY,0.1196,25.0,⚾ Standard Matchup,139
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.226,0.436,0.7,ABOVE-AVG MATCHUP,0.1194,25.0,⚾ Standard Matchup,140
592885,Christian Yelich,6,Milwaukee Brewers,Martín Pérez,L,L,0.143,0.373,1.16,NEUTRAL TRAJECTORY,0.1193,25.0,⚾ Standard Matchup,141
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.101,0.367,1.55,ABOVE-AVG MATCHUP,0.1183,25.0,⚾ Standard Matchup,142
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.084,0.342,1.85,ABOVE-AVG MATCHUP,0.1174,25.0,⚾ Standard Matchup,143
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.1,0.355,1.77,ABOVE-AVG MATCHUP,0.1159,25.0,⚾ Standard Matchup,144
805300,Jakob Marsee,5,Miami Marlins,Jake Irvin,R,L,0.11,0.316,1.39,ABOVE-AVG MATCHUP,0.1157,25.0,⚾ Standard Matchup,145
665862,Jazz Chisholm Jr.,7,New York Yankees,Dylan Cease,R,L,0.172,0.386,0.8,NEUTRAL TRAJECTORY,0.1155,25.0,⚾ Standard Matchup,146
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.14,0.395,1.29,NEUTRAL TRAJECTORY,0.1154,25.0,⚾ Standard Matchup,147
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.105,0.333,1.45,ABOVE-AVG MATCHUP,0.1152,25.0,⚾ Standard Matchup,148
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.172,0.408,0.92,NEUTRAL TRAJECTORY,0.1141,25.0,⚾ Standard Matchup,149
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.106,0.34,1.42,ABOVE-AVG MATCHUP,0.114,25.0,⚾ Standard Matchup,150
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.134,0.369,1.17,NEUTRAL TRAJECTORY,0.1131,25.0,⚾ Standard Matchup,151
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.146,0.39,1.2,NEUTRAL TRAJECTORY,0.1121,25.0,⚾ Standard Matchup,152
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.157,0.422,0.82,NEUTRAL TRAJECTORY,0.1119,25.0,⚾ Standard Matchup,153
694192,Jackson Chourio,1,Milwaukee Brewers,Martín Pérez,L,R,0.188,0.468,0.78,ABOVE-AVG MATCHUP,0.1112,25.0,⚾ Standard Matchup,154
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.155,0.441,0.81,NEUTRAL TRAJECTORY,0.1093,25.0,⚾ Standard Matchup,155
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.132,0.409,1.29,NEUTRAL TRAJECTORY,0.1091,25.0,⚾ Standard Matchup,156
671277,Luis García Jr.,4,New York Yankees,Dylan Cease,R,L,0.161,0.411,0.8,NEUTRAL TRAJECTORY,0.1085,25.0,⚾ Standard Matchup,157
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.211,0.428,0.66,ABOVE-AVG MATCHUP,0.1059,25.0,⚾ Standard Matchup,158
665804,Miguel Amaya,8,Chicago Cubs,Kade Anderson,L,R,0.136,0.373,1.2,NEUTRAL TRAJECTORY,0.1049,25.0,⚾ Standard Matchup,159
