player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
676724,Jared Young,5,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.173,0.177,0.175,14.9,29.8,⚾ Standard Power Spot,61
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.233,0.22,0.226,14.8,29.6,⚾ Standard Power Spot,62
701358,Cam Smith,8,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.175,0.159,0.166,14.8,29.6,⚾ Standard Power Spot,63
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.154,0.164,0.16,14.7,29.4,⚾ Standard Power Spot,64
596019,Francisco Lindor,2,New York Mets,Luis Castillo,S vs RHP,☁️ 1.00x,0.184,0.194,0.19,14.6,29.3,⚾ Standard Power Spot,65
669394,Jake Burger,7,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.181,0.192,0.187,14.5,28.9,⚾ Standard Power Spot,66
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.178,0.161,0.169,14.4,28.7,⚾ Standard Power Spot,67
668227,Randy Arozarena,2,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.176,0.183,0.18,14.3,28.7,⚾ Standard Power Spot,68
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.143,0.137,0.14,14.3,28.6,⚾ Standard Power Spot,69
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.183,0.199,0.192,14.3,28.5,⚾ Standard Power Spot,70
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.159,0.151,0.155,14.3,28.5,⚾ Standard Power Spot,71
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.139,0.149,0.145,14.1,28.3,⚾ Standard Power Spot,72
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.159,0.167,0.163,13.9,27.9,⚾ Standard Power Spot,73
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.16,0.165,0.163,13.9,27.8,⚾ Standard Power Spot,74
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.17,0.181,0.176,13.7,27.3,⚾ Standard Power Spot,75
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.162,0.17,0.166,13.6,27.2,⚾ Standard Power Spot,76
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.163,0.155,0.159,13.6,27.1,⚾ Standard Power Spot,77
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.162,0.171,0.167,13.4,26.7,⚾ Standard Power Spot,78
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.165,0.177,0.172,13.3,26.7,⚾ Standard Power Spot,79
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.15,0.161,0.156,13.3,26.7,⚾ Standard Power Spot,80
514888,Jose Altuve,4,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.149,0.148,0.148,13.3,26.6,⚾ Standard Power Spot,81
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.195,0.195,0.195,13.2,26.4,⚾ Standard Power Spot,82
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.186,0.177,0.181,13.2,26.4,⚾ Standard Power Spot,83
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.174,0.167,0.17,13.2,26.4,⚾ Standard Power Spot,84
641680,Jonah Heim,7,Athletics,Hunter Brown,S vs RHP,☁️ 1.00x,0.179,0.162,0.17,13.2,26.4,⚾ Standard Power Spot,85
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.134,0.122,0.127,13.1,26.2,⚾ Standard Power Spot,86
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.177,0.185,0.181,13.1,26.1,⚾ Standard Power Spot,87
671976,Tristan Peters,8,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.153,0.152,0.152,13.1,26.1,⚾ Standard Power Spot,88
691011,Drew Romo,9,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.164,0.17,0.167,13.0,26.0,⚾ Standard Power Spot,89
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.128,0.135,0.132,13.0,25.9,⚾ Standard Power Spot,90
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.142,0.137,0.139,12.9,25.8,⚾ Standard Power Spot,91
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.161,0.17,0.166,12.9,25.8,⚾ Standard Power Spot,92
682626,Francisco Alvarez,9,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.172,0.161,0.166,12.9,25.8,⚾ Standard Power Spot,93
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.155,0.156,0.156,12.9,25.8,⚾ Standard Power Spot,94
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.16,0.16,0.16,12.8,25.7,⚾ Standard Power Spot,95
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.188,0.2,0.195,12.8,25.7,⚾ Standard Power Spot,96
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.126,0.123,0.124,12.8,25.6,⚾ Standard Power Spot,97
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.177,0.178,0.178,12.7,25.3,⚾ Standard Power Spot,98
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.156,0.168,0.163,12.7,25.3,⚾ Standard Power Spot,99
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.138,0.141,0.14,12.5,25.1,⚾ Standard Power Spot,100
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.146,0.146,0.146,12.5,25.1,⚾ Standard Power Spot,101
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.167,0.156,0.161,12.5,25.1,⚾ Standard Power Spot,102
666126,Carlos Cortes,4,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.145,0.146,0.146,12.5,25.0,⚾ Standard Power Spot,103
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,S vs LHP,☁️ 1.00x,0.167,0.176,0.172,12.4,24.9,⚾ Standard Power Spot,104
701807,Carson Benge,4,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.145,0.142,0.143,12.3,24.6,⚾ Standard Power Spot,105
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.178,0.182,0.18,12.3,24.6,⚾ Standard Power Spot,106
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.167,0.16,0.163,12.2,24.5,⚾ Standard Power Spot,107
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.138,0.136,0.137,12.3,24.5,⚾ Standard Power Spot,108
686681,Michael Massey,7,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.17,0.162,0.166,12.1,24.3,⚾ Standard Power Spot,109
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.174,0.182,0.178,12.2,24.3,⚾ Standard Power Spot,110
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.161,0.176,0.169,12.1,24.2,⚾ Standard Power Spot,111
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.134,0.134,0.134,12.0,24.1,⚾ Standard Power Spot,112
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.186,0.177,0.181,12.1,24.1,⚾ Standard Power Spot,113
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.137,0.143,0.14,12.1,24.1,⚾ Standard Power Spot,114
673357,Luis Robert Jr.,6,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.15,0.157,0.154,12.0,24.0,⚾ Standard Power Spot,115
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.152,0.155,0.154,12.0,24.0,⚾ Standard Power Spot,116
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.153,0.168,0.161,11.8,23.7,⚾ Standard Power Spot,117
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.156,0.144,0.149,11.8,23.6,⚾ Standard Power Spot,118
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.131,0.126,11.7,23.5,⚾ Standard Power Spot,119
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.154,0.168,0.162,11.7,23.5,⚾ Standard Power Spot,120
691777,Max Muncy,9,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.158,0.144,0.15,11.8,23.5,⚾ Standard Power Spot,121
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.12,0.116,0.118,11.6,23.3,⚾ Standard Power Spot,122
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.175,0.173,0.174,11.6,23.2,⚾ Standard Power Spot,123
605137,Josh Bell,5,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.173,0.166,0.169,11.6,23.1,⚾ Standard Power Spot,124
671732,Lawrence Butler,5,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.137,0.13,0.133,11.5,23.0,⚾ Standard Power Spot,125
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.136,0.147,0.142,11.5,22.9,⚾ Standard Power Spot,126
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.141,0.149,0.145,11.4,22.8,⚾ Standard Power Spot,127
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.151,0.159,0.155,11.3,22.6,⚾ Standard Power Spot,128
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones,S vs RHP,☁️ 1.00x,0.137,0.149,0.144,11.3,22.5,⚾ Standard Power Spot,129
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.149,0.136,0.142,11.1,22.3,⚾ Standard Power Spot,130
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.129,0.119,0.123,11.1,22.3,⚾ Standard Power Spot,131
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.109,0.108,0.108,11.1,22.2,⚾ Standard Power Spot,132
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.121,0.124,0.123,11.0,22.1,⚾ Standard Power Spot,133
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.115,0.12,0.118,11.0,22.0,⚾ Standard Power Spot,134
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.116,0.118,11.0,22.0,⚾ Standard Power Spot,135
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.123,0.121,0.122,11.0,22.0,⚾ Standard Power Spot,136
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.134,0.121,0.127,11.0,21.9,⚾ Standard Power Spot,137
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.143,0.137,0.14,11.0,21.9,⚾ Standard Power Spot,138
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.154,0.162,0.158,10.9,21.7,⚾ Standard Power Spot,139
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.147,0.154,0.151,10.9,21.7,⚾ Standard Power Spot,140
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.119,0.12,0.12,10.8,21.5,⚾ Standard Power Spot,141
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.131,0.134,0.133,10.7,21.5,⚾ Standard Power Spot,142
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.14,0.148,0.144,10.7,21.3,⚾ Standard Power Spot,143
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.128,0.118,0.122,10.6,21.2,⚾ Standard Power Spot,144
543760,Marcus Semien,8,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.14,0.131,0.135,10.6,21.2,⚾ Standard Power Spot,145
683146,Brett Baty,7,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.116,0.127,0.122,10.6,21.1,⚾ Standard Power Spot,146
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.134,0.133,0.133,10.5,21.0,⚾ Standard Power Spot,147
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.124,0.118,0.121,10.4,20.9,⚾ Standard Power Spot,148
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.132,0.132,0.132,10.4,20.8,⚾ Standard Power Spot,149
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.128,0.133,0.131,10.3,20.6,⚾ Standard Power Spot,150
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.12,0.116,0.118,10.2,20.4,⚾ Standard Power Spot,151
805999,A.J. Ewing,1,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.122,0.114,0.118,10.2,20.4,⚾ Standard Power Spot,152
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.13,0.127,0.128,10.1,20.2,⚾ Standard Power Spot,153
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.115,0.117,0.116,10.1,20.1,⚾ Standard Power Spot,154
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.134,0.136,0.135,10.0,20.0,⚾ Standard Power Spot,155
686475,Tyler Tolbert,8,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.141,0.153,0.148,9.9,19.9,⚾ Standard Power Spot,156
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.132,0.138,0.135,9.9,19.8,⚾ Standard Power Spot,157
666182,Bo Bichette,3,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.127,0.123,0.125,9.8,19.7,⚾ Standard Power Spot,158
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.146,0.145,0.145,9.8,19.6,⚾ Standard Power Spot,159
703601,Max Clark,8,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.137,0.125,0.13,9.7,19.3,⚾ Standard Power Spot,160
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan,S vs LHP,☁️ 1.00x,0.132,0.131,0.131,9.6,19.3,⚾ Standard Power Spot,161
663728,Cal Raleigh,7,Seattle Mariners,David Peterson,S vs LHP,☁️ 1.00x,0.148,0.145,0.146,9.6,19.2,⚾ Standard Power Spot,162
679845,Nick Loftin,6,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.142,0.141,0.141,9.5,19.1,⚾ Standard Power Spot,163
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.148,0.134,0.14,9.5,18.9,⚾ Standard Power Spot,164
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.132,0.126,0.129,9.4,18.9,⚾ Standard Power Spot,165
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell,S vs RHP,☁️ 1.00x,0.129,0.124,0.126,9.2,18.3,⚾ Standard Power Spot,166
