player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
670541,Yordan Alvarez,2,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.297,0.281,0.288,20.0,40.0,⚾ Standard Power Spot,19
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.238,0.235,0.236,19.7,39.3,⚾ Standard Power Spot,20
592626,Joc Pederson,1,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.244,0.226,0.234,19.5,39.0,⚾ Standard Power Spot,21
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.26,0.254,0.257,19.4,38.7,⚾ Standard Power Spot,22
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.222,0.22,0.221,19.2,38.5,⚾ Standard Power Spot,23
676475,Alec Burleson,3,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.2,0.195,0.197,19.0,37.9,⚾ Standard Power Spot,24
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.193,0.186,0.189,18.9,37.7,⚾ Standard Power Spot,25
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.256,0.279,0.269,18.6,37.1,⚾ Standard Power Spot,26
678246,Miguel Vargas,3,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.254,0.235,0.244,18.5,36.9,⚾ Standard Power Spot,27
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.2,0.219,0.21,18.4,36.9,⚾ Standard Power Spot,28
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.222,0.216,0.219,18.3,36.6,⚾ Standard Power Spot,29
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.231,0.215,0.222,18.0,36.0,⚾ Standard Power Spot,30
572233,Christian Walker,5,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.209,0.201,0.205,18.0,35.9,⚾ Standard Power Spot,31
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,L vs RHP,☁️ 1.00x,0.211,0.217,0.214,18.0,35.9,⚾ Standard Power Spot,32
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.264,0.259,0.261,17.3,34.6,⚾ Standard Power Spot,33
608369,Corey Seager,2,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.194,0.213,0.204,17.2,34.4,⚾ Standard Power Spot,34
694249,Cole Carrigg,3,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.188,0.187,0.187,17.1,34.2,⚾ Standard Power Spot,35
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,L vs RHP,☁️ 1.00x,0.232,0.233,0.233,17.0,34.1,⚾ Standard Power Spot,36
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson,L vs LHP,☁️ 1.00x,0.275,0.266,0.27,17.0,34.0,⚾ Standard Power Spot,37
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,S vs RHP,☁️ 1.00x,0.206,0.221,0.214,16.4,32.8,⚾ Standard Power Spot,38
680869,Zack Gelof,3,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.209,0.219,0.214,16.4,32.8,⚾ Standard Power Spot,39
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.213,0.202,0.207,16.3,32.7,⚾ Standard Power Spot,40
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.162,0.16,0.161,16.3,32.7,⚾ Standard Power Spot,41
665161,Jeremy Peña,1,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.186,0.183,0.184,16.3,32.6,⚾ Standard Power Spot,42
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.194,0.175,0.184,16.2,32.4,⚾ Standard Power Spot,43
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.184,0.168,0.175,16.0,32.1,⚾ Standard Power Spot,44
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.204,0.212,0.208,16.0,32.0,⚾ Standard Power Spot,45
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.213,0.201,0.206,16.0,31.9,⚾ Standard Power Spot,46
701358,Cam Smith,8,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.175,0.185,0.181,16.0,31.9,⚾ Standard Power Spot,47
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,L vs RHP,☁️ 1.00x,0.155,0.161,0.158,16.0,31.9,⚾ Standard Power Spot,48
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal,L vs LHP,☁️ 1.00x,0.224,0.224,0.224,15.9,31.8,⚾ Standard Power Spot,49
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.188,0.201,0.195,15.8,31.6,⚾ Standard Power Spot,50
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.197,0.209,0.204,15.6,31.3,⚾ Standard Power Spot,51
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.178,0.183,0.181,15.3,30.7,⚾ Standard Power Spot,52
695506,Jac Caglianone,3,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.214,0.209,0.211,15.2,30.5,⚾ Standard Power Spot,53
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.164,0.176,0.171,15.1,30.3,⚾ Standard Power Spot,54
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.154,0.145,0.149,15.1,30.2,⚾ Standard Power Spot,55
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.19,0.182,0.186,15.1,30.2,⚾ Standard Power Spot,56
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.23,0.231,0.231,15.0,30.1,⚾ Standard Power Spot,57
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.203,0.189,0.195,15.0,30.1,⚾ Standard Power Spot,58
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee,R vs RHP,☁️ 1.00x,0.157,0.168,0.163,15.0,30.0,⚾ Standard Power Spot,59
686527,Dominic Canzone,3,Seattle Mariners,David Peterson,L vs LHP,☁️ 1.00x,0.23,0.234,0.232,14.8,29.6,⚾ Standard Power Spot,60
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.233,0.218,0.225,14.7,29.5,⚾ Standard Power Spot,61
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.147,0.14,0.143,14.6,29.3,⚾ Standard Power Spot,62
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan,R vs LHP,☁️ 1.00x,0.167,0.158,0.162,14.4,28.9,⚾ Standard Power Spot,63
641680,Jonah Heim,7,Athletics,Hunter Brown,S vs RHP,☁️ 1.00x,0.179,0.192,0.186,14.4,28.8,⚾ Standard Power Spot,64
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.154,0.157,0.156,14.3,28.7,⚾ Standard Power Spot,65
668227,Randy Arozarena,2,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.176,0.184,0.18,14.4,28.7,⚾ Standard Power Spot,66
596019,Francisco Lindor,9,New York Mets,Luis Castillo,S vs RHP,☁️ 1.00x,0.184,0.183,0.183,14.2,28.4,⚾ Standard Power Spot,67
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee,S vs RHP,☁️ 1.00x,0.159,0.148,0.153,14.1,28.2,⚾ Standard Power Spot,68
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.143,0.133,0.138,14.1,28.2,⚾ Standard Power Spot,69
669394,Jake Burger,7,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.181,0.182,0.182,14.1,28.1,⚾ Standard Power Spot,70
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.134,0.137,0.136,13.9,27.8,⚾ Standard Power Spot,71
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.159,0.163,0.161,13.8,27.5,⚾ Standard Power Spot,72
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.186,0.191,0.189,13.7,27.5,⚾ Standard Power Spot,73
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.183,0.184,0.184,13.7,27.4,⚾ Standard Power Spot,74
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews,R vs LHP,☁️ 1.00x,0.126,0.139,0.133,13.7,27.3,⚾ Standard Power Spot,75
699625,Jimmy Crooks,8,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.139,0.138,0.138,13.6,27.2,⚾ Standard Power Spot,76
514888,Jose Altuve,4,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.149,0.154,0.152,13.6,27.1,⚾ Standard Power Spot,77
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson,R vs LHP,☁️ 1.00x,0.162,0.173,0.168,13.4,26.9,⚾ Standard Power Spot,78
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.174,0.172,0.173,13.4,26.8,⚾ Standard Power Spot,79
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.163,0.149,0.155,13.3,26.6,⚾ Standard Power Spot,80
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.17,0.17,0.17,13.2,26.4,⚾ Standard Power Spot,81
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.16,0.169,0.165,13.2,26.4,⚾ Standard Power Spot,82
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.16,0.148,0.153,13.1,26.3,⚾ Standard Power Spot,83
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.15,0.155,0.153,13.1,26.2,⚾ Standard Power Spot,84
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.128,0.137,0.133,13.1,26.1,⚾ Standard Power Spot,85
701807,Carson Benge,4,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.145,0.157,0.152,13.0,26.0,⚾ Standard Power Spot,86
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.142,0.138,0.14,13.0,25.9,⚾ Standard Power Spot,87
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,L vs RHP,☁️ 1.00x,0.167,0.176,0.172,12.9,25.7,⚾ Standard Power Spot,88
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell,L vs RHP,☁️ 1.00x,0.156,0.169,0.163,12.8,25.6,⚾ Standard Power Spot,89
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.195,0.183,0.188,12.8,25.6,⚾ Standard Power Spot,90
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.188,0.199,0.194,12.8,25.6,⚾ Standard Power Spot,91
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.161,0.167,0.164,12.8,25.6,⚾ Standard Power Spot,92
666126,Carlos Cortes,4,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.145,0.152,0.149,12.8,25.5,⚾ Standard Power Spot,93
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval,R vs LHP,☁️ 1.00x,0.162,0.15,0.155,12.8,25.5,⚾ Standard Power Spot,94
686681,Michael Massey,7,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.17,0.177,0.174,12.7,25.4,⚾ Standard Power Spot,95
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.156,0.169,0.163,12.7,25.4,⚾ Standard Power Spot,96
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.172,0.156,0.163,12.7,25.4,⚾ Standard Power Spot,97
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews,L vs LHP,☁️ 1.00x,0.155,0.148,0.151,12.5,25.1,⚾ Standard Power Spot,98
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R vs RHP,☁️ 1.00x,0.178,0.188,0.183,12.5,25.0,⚾ Standard Power Spot,99
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.134,0.143,0.139,12.5,24.9,⚾ Standard Power Spot,100
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.167,0.154,0.16,12.5,24.9,⚾ Standard Power Spot,101
671976,Tristan Peters,8,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.153,0.139,0.145,12.5,24.9,⚾ Standard Power Spot,102
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.146,0.142,0.144,12.3,24.7,⚾ Standard Power Spot,103
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young,R vs RHP,☁️ 1.00x,0.165,0.153,0.158,12.4,24.7,⚾ Standard Power Spot,104
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.186,0.184,0.185,12.3,24.6,⚾ Standard Power Spot,105
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.177,0.164,0.17,12.3,24.6,⚾ Standard Power Spot,106
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez,R vs LHP,☁️ 1.00x,0.138,0.133,0.135,12.2,24.3,⚾ Standard Power Spot,107
691011,Drew Romo,9,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.164,0.148,0.155,12.1,24.2,⚾ Standard Power Spot,108
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.137,0.143,0.14,12.1,24.1,⚾ Standard Power Spot,109
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.177,0.16,0.168,12.0,24.0,⚾ Standard Power Spot,110
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.138,0.129,0.133,11.9,23.9,⚾ Standard Power Spot,111
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder,R vs RHP,☁️ 1.00x,0.152,0.154,0.153,12.0,23.9,⚾ Standard Power Spot,112
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.174,0.176,0.175,12.0,23.9,⚾ Standard Power Spot,113
691777,Max Muncy,9,Athletics,Hunter Brown,R vs RHP,☁️ 1.00x,0.158,0.148,0.152,11.9,23.8,⚾ Standard Power Spot,114
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter,L vs RHP,☁️ 1.00x,0.12,0.121,0.121,11.9,23.8,⚾ Standard Power Spot,115
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal,R vs LHP,☁️ 1.00x,0.129,0.131,0.13,11.7,23.4,⚾ Standard Power Spot,116
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.175,0.174,0.174,11.6,23.3,⚾ Standard Power Spot,117
671732,Lawrence Butler,5,Athletics,Hunter Brown,L vs RHP,☁️ 1.00x,0.137,0.134,0.135,11.7,23.3,⚾ Standard Power Spot,118
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R vs RHP,☁️ 1.00x,0.143,0.152,0.148,11.6,23.2,⚾ Standard Power Spot,119
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.153,0.162,0.158,11.6,23.2,⚾ Standard Power Spot,120
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.143,0.151,0.147,11.5,23.1,⚾ Standard Power Spot,121
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,S vs LHP,☁️ 1.00x,0.167,0.153,0.159,11.6,23.1,⚾ Standard Power Spot,122
605137,Josh Bell,5,Minnesota Twins,Casey Mize,S vs RHP,☁️ 1.00x,0.173,0.163,0.168,11.5,22.9,⚾ Standard Power Spot,123
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.161,0.157,0.159,11.4,22.8,⚾ Standard Power Spot,124
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones,R vs RHP,☁️ 1.00x,0.149,0.142,0.145,11.4,22.8,⚾ Standard Power Spot,125
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,R vs LHP,☁️ 1.00x,0.123,0.129,0.126,11.4,22.8,⚾ Standard Power Spot,126
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.154,0.155,0.155,11.2,22.5,⚾ Standard Power Spot,127
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.136,0.139,0.138,11.1,22.2,⚾ Standard Power Spot,128
682634,Kevin Alcántara,8,Chicago Cubs,Kade Anderson,R vs LHP,☁️ 1.00x,0.131,0.143,0.138,11.1,22.2,⚾ Standard Power Spot,129
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.141,0.141,0.141,11.1,22.1,⚾ Standard Power Spot,130
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.116,0.118,11.0,22.0,⚾ Standard Power Spot,131
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones,L vs RHP,☁️ 1.00x,0.134,0.121,0.127,11.0,21.9,⚾ Standard Power Spot,132
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,S vs RHP,☁️ 1.00x,0.12,0.115,0.117,10.9,21.9,⚾ Standard Power Spot,133
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee,L vs RHP,☁️ 1.00x,0.109,0.104,0.106,10.9,21.8,⚾ Standard Power Spot,134
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R vs RHP,☁️ 1.00x,0.115,0.117,0.116,10.8,21.7,⚾ Standard Power Spot,135
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones,S vs RHP,☁️ 1.00x,0.137,0.138,0.138,10.8,21.6,⚾ Standard Power Spot,136
805999,A.J. Ewing,1,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.122,0.126,0.124,10.7,21.5,⚾ Standard Power Spot,137
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,L vs RHP,☁️ 1.00x,0.128,0.121,0.124,10.7,21.5,⚾ Standard Power Spot,138
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.121,0.117,0.119,10.7,21.4,⚾ Standard Power Spot,139
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.14,0.145,0.143,10.5,21.1,⚾ Standard Power Spot,140
683146,Brett Baty,3,New York Mets,Luis Castillo,L vs RHP,☁️ 1.00x,0.116,0.126,0.122,10.5,21.0,⚾ Standard Power Spot,141
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L vs LHP,☁️ 1.00x,0.151,0.136,0.143,10.4,20.8,⚾ Standard Power Spot,142
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder,S vs RHP,☁️ 1.00x,0.128,0.135,0.132,10.4,20.8,⚾ Standard Power Spot,143
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R vs RHP,☁️ 1.00x,0.154,0.147,0.15,10.3,20.7,⚾ Standard Power Spot,144
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott,L vs RHP,☁️ 1.00x,0.124,0.116,0.12,10.4,20.7,⚾ Standard Power Spot,145
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson,L vs RHP,☁️ 1.00x,0.134,0.145,0.14,10.4,20.7,⚾ Standard Power Spot,146
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter,R vs RHP,☁️ 1.00x,0.119,0.11,0.114,10.3,20.6,⚾ Standard Power Spot,147
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young,L vs RHP,☁️ 1.00x,0.115,0.122,0.119,10.3,20.6,⚾ Standard Power Spot,148
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott,S vs RHP,☁️ 1.00x,0.134,0.127,0.13,10.3,20.5,⚾ Standard Power Spot,149
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson,R vs RHP,☁️ 1.00x,0.13,0.129,0.129,10.2,20.4,⚾ Standard Power Spot,150
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott,R vs RHP,☁️ 1.00x,0.132,0.126,0.129,10.1,20.3,⚾ Standard Power Spot,151
666182,Bo Bichette,2,New York Mets,Luis Castillo,R vs RHP,☁️ 1.00x,0.127,0.129,0.128,10.1,20.2,⚾ Standard Power Spot,152
663728,Cal Raleigh,7,Seattle Mariners,David Peterson,S vs LHP,☁️ 1.00x,0.148,0.16,0.155,10.1,20.2,⚾ Standard Power Spot,153
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell,R vs RHP,☁️ 1.00x,0.147,0.134,0.14,10.1,20.2,⚾ Standard Power Spot,154
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson,R vs RHP,☁️ 1.00x,0.148,0.15,0.149,10.0,20.1,⚾ Standard Power Spot,155
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez,L vs LHP,☁️ 1.00x,0.132,0.141,0.137,10.0,20.0,⚾ Standard Power Spot,156
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder,L vs RHP,☁️ 1.00x,0.12,0.11,0.114,9.9,19.9,⚾ Standard Power Spot,157
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan,L vs LHP,☁️ 1.00x,0.132,0.137,0.135,9.9,19.7,⚾ Standard Power Spot,158
808982,Jung Hoo Lee,6,San Francisco Giants,Patrick Sandoval,L vs LHP,☁️ 1.00x,0.139,0.152,0.146,9.8,19.6,⚾ Standard Power Spot,159
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell,S vs RHP,☁️ 1.00x,0.129,0.14,0.135,9.8,19.5,⚾ Standard Power Spot,160
665750,Leody Taveras,8,Baltimore Orioles,Shane McClanahan,S vs LHP,☁️ 1.00x,0.132,0.133,0.133,9.7,19.4,⚾ Standard Power Spot,161
683737,Michael Busch,4,Chicago Cubs,Kade Anderson,L vs LHP,☁️ 1.00x,0.146,0.148,0.147,9.7,19.3,⚾ Standard Power Spot,162
681508,Mickey Gasper,9,Boston Red Sox,Blade Tidwell,S vs RHP,☁️ 1.00x,0.133,0.133,0.133,9.6,19.3,⚾ Standard Power Spot,163
703601,Max Clark,8,Detroit Tigers,Michael Wacha,L vs RHP,☁️ 1.00x,0.137,0.125,0.13,9.7,19.3,⚾ Standard Power Spot,164
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha,R vs RHP,☁️ 1.00x,0.146,0.139,0.142,9.6,19.2,⚾ Standard Power Spot,165
