player_id,player_name,order,team,opp_pitcher,matchup,weather,season_iso,l15_iso,blended_iso,hr_prob,score,target_call,rank
678246,Miguel Vargas,9,Chicago White Sox,Nolan McLean,R vs RHP,[DOME / CONTROLLED],0.253,0.268,0.261,19.7,39.3,⚾ Standard Power Spot,12
701358,Cam Smith,1,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.173,0.267,0.225,19.6,39.1,⚾ Standard Power Spot,13
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez,L vs RHP,[DOME / CONTROLLED],0.143,0.3,0.229,19.1,38.3,⚾ Standard Power Spot,14
680664,Eduardo Valencia,6,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.394,0.136,0.252,18.8,37.6,⚾ Standard Power Spot,15
667452,Corey Julks,4,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.25,0.25,0.25,18.6,37.3,⚾ Standard Power Spot,16
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin,L vs LHP,[NEUTRAL 75° 2MPH],0.276,0.176,0.221,18.7,37.3,⚾ Standard Power Spot,17
665052,Griffin Conine,5,Miami Marlins,Jackson Kent,L vs LHP,[DOME / CONTROLLED],0.268,0.261,0.264,18.5,37.0,⚾ Standard Power Spot,18
687605,Andrew Pinckney,3,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.313,0.188,0.244,18.5,37.0,⚾ Standard Power Spot,19
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin,L vs LHP,[NEUTRAL 75° 2MPH],0.197,0.231,0.216,18.2,36.4,⚾ Standard Power Spot,20
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.203,0.2,0.201,17.7,35.4,⚾ Standard Power Spot,21
661531,Brian Serven,2,Athletics,Cristian Javier,R vs RHP,[DOME / CONTROLLED],0.231,0.231,0.231,17.6,35.1,⚾ Standard Power Spot,22
621566,Matt Olson,7,Atlanta Braves,Shane Drohan,L vs LHP,[DOME / CONTROLLED],0.277,0.211,0.24,17.0,34.0,⚾ Standard Power Spot,23
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.233,0.176,0.202,17.0,34.0,⚾ Standard Power Spot,24
681715,Heriberto Hernández,6,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.225,0.164,0.191,16.9,33.7,⚾ Standard Power Spot,25
547180,Bryce Harper,4,Philadelphia Phillies,Kyle Leahy,L vs RHP,[NEUTRAL 72° 3MPH],0.235,0.12,0.172,16.7,33.3,⚾ Standard Power Spot,26
672386,Alejandro Kirk,1,Toronto Blue Jays,Carlos Rodón,R vs LHP,[NEUTRAL 72° 3MPH],0.145,0.173,0.16,16.6,33.2,⚾ Standard Power Spot,27
681297,Colton Cowser,5,Baltimore Orioles,Nick Martinez,L vs RHP,[DOME / CONTROLLED],0.139,0.243,0.196,16.6,33.1,⚾ Standard Power Spot,28
665487,Fernando Tatis Jr.,2,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 71° 1MPH],0.153,0.327,0.249,16.5,33.1,⚾ Standard Power Spot,29
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Nick Martinez,R vs RHP,[DOME / CONTROLLED],0.236,0.188,0.209,16.0,32.1,⚾ Standard Power Spot,30
676609,José Caballero,8,New York Yankees,José Soriano,R vs RHP,[NEUTRAL 72° 3MPH],0.143,0.2,0.174,15.7,31.4,⚾ Standard Power Spot,31
665953,Andrés Chaparro,2,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.276,0.146,0.205,15.7,31.4,⚾ Standard Power Spot,32
663993,Nathaniel Lowe,9,Cleveland Guardians,Tomoyuki Sugano,L vs RHP,[NEUTRAL 75° 2MPH],0.204,0.113,0.154,15.6,31.3,⚾ Standard Power Spot,33
671732,Lawrence Butler,9,Athletics,Cristian Javier,L vs RHP,[DOME / CONTROLLED],0.137,0.222,0.184,15.6,31.1,⚾ Standard Power Spot,34
695506,Jac Caglianone,4,Kansas City Royals,TBD Pitcher,L vs RHP,[NEUTRAL 74° 4MPH],0.215,0.214,0.215,15.5,31.0,⚾ Standard Power Spot,35
814430,Brett Callahan,2,Detroit Tigers,Daniel Lynch IV,L vs LHP,[NEUTRAL 74° 4MPH],0.353,0.176,0.256,15.5,31.0,⚾ Standard Power Spot,36
680574,Matt McLain,8,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.164,0.18,0.173,15.3,30.7,⚾ Standard Power Spot,37
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell,L vs LHP,[DOME / CONTROLLED],0.227,0.203,0.214,15.2,30.5,⚾ Standard Power Spot,38
663330,Jahmai Jones,8,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.084,0.273,0.188,15.1,30.3,⚾ Standard Power Spot,39
671277,Luis García Jr.,9,New York Yankees,José Soriano,L vs RHP,[NEUTRAL 72° 3MPH],0.204,0.109,0.152,15.1,30.2,⚾ Standard Power Spot,40
689414,Liam Hicks,8,Tampa Bay Rays,Shane Baz,L vs RHP,[DOME / CONTROLLED],0.15,0.2,0.178,15.1,30.1,⚾ Standard Power Spot,41
624431,Jose Trevino,6,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.143,0.184,0.165,14.7,29.4,⚾ Standard Power Spot,42
676475,Alec Burleson,1,St. Louis Cardinals,Cristopher Sánchez,L vs LHP,[NEUTRAL 72° 3MPH],0.199,0.161,0.178,14.6,29.3,⚾ Standard Power Spot,43
657041,Lane Thomas,6,Atlanta Braves,Shane Drohan,R vs LHP,[DOME / CONTROLLED],0.227,0.111,0.163,14.5,29.1,⚾ Standard Power Spot,44
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober,L vs RHP,[NEUTRAL 71° 1MPH],0.171,0.214,0.195,14.4,28.9,⚾ Standard Power Spot,45
657136,Connor Wong,6,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.131,0.209,0.174,14.1,28.2,⚾ Standard Power Spot,46
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle,R vs RHP,[DOME / CONTROLLED],0.222,0.143,0.178,13.8,27.7,⚾ Standard Power Spot,47
691723,Coby Mayo,4,Baltimore Orioles,Nick Martinez,R vs RHP,[DOME / CONTROLLED],0.228,0.133,0.176,13.6,27.3,⚾ Standard Power Spot,48
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober,L vs RHP,[NEUTRAL 71° 1MPH],0.182,0.182,0.182,13.5,27.1,⚾ Standard Power Spot,49
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi,R vs LHP,[DOME / CONTROLLED],0.181,0.128,0.152,13.6,27.1,⚾ Standard Power Spot,50
650559,Bryan De La Cruz,3,Philadelphia Phillies,Kyle Leahy,R vs RHP,[NEUTRAL 72° 3MPH],0.2,0.107,0.149,13.3,26.6,⚾ Standard Power Spot,51
691406,Junior Caminero,6,Tampa Bay Rays,Shane Baz,R vs RHP,[DOME / CONTROLLED],0.257,0.1,0.171,13.3,26.5,⚾ Standard Power Spot,52
695657,Colson Montgomery,5,Chicago White Sox,Nolan McLean,L vs RHP,[DOME / CONTROLLED],0.219,0.102,0.154,13.2,26.4,⚾ Standard Power Spot,53
656537,Derek Hill,6,Philadelphia Phillies,Kyle Leahy,R vs RHP,[NEUTRAL 72° 3MPH],0.162,0.136,0.148,13.2,26.4,⚾ Standard Power Spot,54
642708,Amed Rosario,2,New York Yankees,José Soriano,R vs RHP,[NEUTRAL 72° 3MPH],0.199,0.1,0.145,13.2,26.3,⚾ Standard Power Spot,55
571771,Enrique Hernández,4,Los Angeles Dodgers,Lake Bachar,R vs RHP,[DOME / CONTROLLED],0.236,0.111,0.167,13.0,26.0,⚾ Standard Power Spot,56
664023,Ian Happ,4,Chicago Cubs,Bryce Miller,S vs RHP,[NEUTRAL 72°],0.198,0.176,0.186,12.9,25.9,⚾ Standard Power Spot,57
701807,Carson Benge,4,New York Mets,Sean Newcomb,L vs LHP,[DOME / CONTROLLED],0.149,0.203,0.179,12.9,25.8,⚾ Standard Power Spot,58
666182,Bo Bichette,2,New York Mets,Sean Newcomb,R vs LHP,[DOME / CONTROLLED],0.13,0.155,0.144,12.9,25.8,⚾ Standard Power Spot,59
691277,Deyvison De Los Santos,3,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.143,0.143,0.143,12.8,25.6,⚾ Standard Power Spot,60
664728,Kyle Isbel,6,Kansas City Royals,TBD Pitcher,L vs RHP,[NEUTRAL 74° 4MPH],0.132,0.205,0.172,12.6,25.2,⚾ Standard Power Spot,61
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi,L vs LHP,[DOME / CONTROLLED],0.191,0.161,0.174,12.6,25.2,⚾ Standard Power Spot,62
543877,Christian Vázquez,2,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.13,0.146,0.139,12.5,24.9,⚾ Standard Power Spot,63
681807,David Fry,6,Cleveland Guardians,Tomoyuki Sugano,R vs RHP,[NEUTRAL 75° 2MPH],0.154,0.115,0.133,12.4,24.8,⚾ Standard Power Spot,64
666139,Josh Lowe,6,Los Angeles Angels,Cal Quantrill,L vs RHP,[DOME / CONTROLLED],0.15,0.14,0.144,12.4,24.8,⚾ Standard Power Spot,65
665923,Esteury Ruiz,4,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.197,0.088,0.137,12.3,24.6,⚾ Standard Power Spot,66
596019,Francisco Lindor,9,New York Mets,Sean Newcomb,S vs LHP,[DOME / CONTROLLED],0.182,0.158,0.169,12.2,24.4,⚾ Standard Power Spot,67
691594,Javier Sanoja,8,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.144,0.128,0.135,12.1,24.3,⚾ Standard Power Spot,68
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin,L vs LHP,[NEUTRAL 75° 2MPH],0.191,0.098,0.14,12.1,24.3,⚾ Standard Power Spot,69
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler,L vs RHP,[NEUTRAL 71° 1MPH],0.23,0.105,0.161,12.1,24.2,⚾ Standard Power Spot,70
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott,R vs LHP,[DOME / CONTROLLED],0.151,0.12,0.134,12.0,24.1,⚾ Standard Power Spot,71
682928,CJ Abrams,5,Washington Nationals,Janson Junk,L vs RHP,[DOME / CONTROLLED],0.251,0.048,0.14,12.0,24.0,⚾ Standard Power Spot,72
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott,L vs LHP,[DOME / CONTROLLED],0.235,0.109,0.166,12.0,24.0,⚾ Standard Power Spot,73
543510,James McCann,5,Arizona Diamondbacks,Andrew Abbott,R vs LHP,[DOME / CONTROLLED],0.147,0.122,0.133,12.0,24.0,⚾ Standard Power Spot,74
683002,Gunnar Henderson,7,Baltimore Orioles,Nick Martinez,L vs RHP,[DOME / CONTROLLED],0.176,0.109,0.139,12.0,23.9,⚾ Standard Power Spot,75
691011,Drew Romo,6,Chicago White Sox,Nolan McLean,S vs RHP,[DOME / CONTROLLED],0.162,0.143,0.151,11.8,23.7,⚾ Standard Power Spot,76
668670,Jake Rogers,7,Chicago White Sox,Nolan McLean,R vs RHP,[DOME / CONTROLLED],0.214,0.097,0.15,11.7,23.4,⚾ Standard Power Spot,77
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell,R vs LHP,[DOME / CONTROLLED],0.287,0.0,0.129,11.6,23.3,⚾ Standard Power Spot,78
663586,Austin Riley,1,Atlanta Braves,Shane Drohan,R vs LHP,[DOME / CONTROLLED],0.144,0.115,0.128,11.6,23.1,⚾ Standard Power Spot,79
545361,Mike Trout,7,Los Angeles Angels,Cal Quantrill,R vs RHP,[DOME / CONTROLLED],0.194,0.109,0.147,11.5,23.1,⚾ Standard Power Spot,80
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler,S vs RHP,[NEUTRAL 71° 1MPH],0.181,0.158,0.168,11.5,23.0,⚾ Standard Power Spot,81
687551,Drew Gilbert,6,San Francisco Giants,Jake Bennett,L vs LHP,[NEUTRAL 68° 5MPH],0.135,0.205,0.173,11.4,22.9,⚾ Standard Power Spot,82
572233,Christian Walker,3,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.207,0.061,0.127,11.4,22.9,⚾ Standard Power Spot,83
805811,Bryce Eldridge,2,San Francisco Giants,Jake Bennett,L vs LHP,[NEUTRAL 68° 5MPH],0.187,0.161,0.173,11.4,22.8,⚾ Standard Power Spot,84
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano,L vs RHP,[NEUTRAL 72° 3MPH],0.172,0.065,0.113,11.4,22.8,⚾ Standard Power Spot,85
605137,Josh Bell,5,Minnesota Twins,Walker Buehler,S vs RHP,[NEUTRAL 71° 1MPH],0.172,0.161,0.166,11.3,22.7,⚾ Standard Power Spot,86
687749,Jase Bowen,7,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 71° 1MPH],0.104,0.214,0.165,11.3,22.5,⚾ Standard Power Spot,87
691788,Joe Mack,9,Miami Marlins,Jackson Kent,L vs LHP,[DOME / CONTROLLED],0.185,0.13,0.155,11.3,22.5,⚾ Standard Power Spot,88
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin,R vs LHP,[NEUTRAL 75° 2MPH],0.156,0.061,0.104,11.2,22.4,⚾ Standard Power Spot,89
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,R vs RHP,[DOME / CONTROLLED],0.186,0.107,0.143,11.2,22.4,⚾ Standard Power Spot,90
672515,Gabriel Moreno,2,Arizona Diamondbacks,Andrew Abbott,R vs LHP,[DOME / CONTROLLED],0.161,0.094,0.124,11.2,22.4,⚾ Standard Power Spot,91
677951,Bobby Witt Jr.,1,Kansas City Royals,TBD Pitcher,R vs RHP,[NEUTRAL 74° 4MPH],0.173,0.158,0.165,11.1,22.1,⚾ Standard Power Spot,92
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.141,0.115,0.127,11.0,21.9,⚾ Standard Power Spot,93
805367,Chase Meidroth,4,Chicago White Sox,Nolan McLean,R vs RHP,[DOME / CONTROLLED],0.13,0.148,0.14,11.0,21.9,⚾ Standard Power Spot,94
642350,Jose Siri,5,Los Angeles Angels,Cal Quantrill,R vs RHP,[DOME / CONTROLLED],0.196,0.094,0.14,11.0,21.9,⚾ Standard Power Spot,95
695600,Carter Jensen,2,Kansas City Royals,TBD Pitcher,L vs RHP,[NEUTRAL 74° 4MPH],0.184,0.118,0.148,10.9,21.8,⚾ Standard Power Spot,96
691781,Brady House,4,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.156,0.125,0.139,10.9,21.8,⚾ Standard Power Spot,97
682657,Angel Martínez,2,Cleveland Guardians,Tomoyuki Sugano,S vs RHP,[NEUTRAL 75° 2MPH],0.184,0.06,0.116,10.9,21.7,⚾ Standard Power Spot,98
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.125,0.176,0.153,10.8,21.6,⚾ Standard Power Spot,99
640459,Brian Navarreto,2,Miami Marlins,Jackson Kent,R vs LHP,[DOME / CONTROLLED],0.138,0.103,0.119,10.8,21.5,⚾ Standard Power Spot,100
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller,L vs RHP,[NEUTRAL 72°],0.212,0.079,0.139,10.7,21.5,⚾ Standard Power Spot,101
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.107,0.128,0.118,10.7,21.4,⚾ Standard Power Spot,102
683090,Matthew Lugo,8,Kansas City Royals,TBD Pitcher,R vs RHP,[NEUTRAL 74° 4MPH],0.16,0.157,0.158,10.7,21.3,⚾ Standard Power Spot,103
701678,Hao-Yu Lee,8,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.157,0.12,0.137,10.6,21.2,⚾ Standard Power Spot,104
622761,Jorge Mateo,5,Tampa Bay Rays,Shane Baz,R vs RHP,[DOME / CONTROLLED],0.14,0.13,0.135,10.6,21.2,⚾ Standard Power Spot,105
701785,Kaelen Culpepper,6,Minnesota Twins,Walker Buehler,R vs RHP,[NEUTRAL 71° 1MPH],0.166,0.143,0.153,10.5,21.0,⚾ Standard Power Spot,106
669016,Brandon Marsh,2,Philadelphia Phillies,Kyle Leahy,L vs RHP,[NEUTRAL 72° 3MPH],0.163,0.059,0.106,10.5,21.0,⚾ Standard Power Spot,107
695670,Harry Ford,8,Washington Nationals,Janson Junk,R vs RHP,[DOME / CONTROLLED],0.2,0.079,0.133,10.5,21.0,⚾ Standard Power Spot,108
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott,S vs LHP,[DOME / CONTROLLED],0.144,0.144,0.144,10.5,21.0,⚾ Standard Power Spot,109
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin,R vs LHP,[NEUTRAL 75° 2MPH],0.122,0.075,0.096,10.4,20.8,⚾ Standard Power Spot,110
695731,Braden Montgomery,2,Chicago White Sox,Nolan McLean,S vs RHP,[DOME / CONTROLLED],0.145,0.12,0.131,10.3,20.7,⚾ Standard Power Spot,111
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell,L vs LHP,[DOME / CONTROLLED],0.116,0.162,0.141,10.3,20.7,⚾ Standard Power Spot,112
660821,Jesús Sánchez,9,Toronto Blue Jays,Carlos Rodón,L vs LHP,[NEUTRAL 72° 3MPH],0.164,0.086,0.121,10.3,20.7,⚾ Standard Power Spot,113
686681,Michael Massey,9,Kansas City Royals,TBD Pitcher,L vs RHP,[NEUTRAL 74° 4MPH],0.169,0.113,0.138,10.3,20.5,⚾ Standard Power Spot,114
643217,Andrew Benintendi,1,Chicago White Sox,Nolan McLean,L vs RHP,[DOME / CONTROLLED],0.176,0.071,0.118,10.3,20.5,⚾ Standard Power Spot,115
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga,R vs LHP,[NEUTRAL 72°],0.16,0.098,0.126,10.2,20.5,⚾ Standard Power Spot,116
676572,Eric Wagaman,7,New York Mets,Sean Newcomb,R vs LHP,[DOME / CONTROLLED],0.136,0.094,0.113,10.2,20.4,⚾ Standard Power Spot,117
693307,Dillon Dingler,5,Detroit Tigers,Daniel Lynch IV,R vs LHP,[NEUTRAL 74° 4MPH],0.231,0.048,0.131,10.1,20.3,⚾ Standard Power Spot,118
800050,Chase DeLauter,5,Cleveland Guardians,Tomoyuki Sugano,L vs RHP,[NEUTRAL 75° 2MPH],0.154,0.053,0.098,10.2,20.3,⚾ Standard Power Spot,119
622268,Donovan Walton,5,Athletics,Cristian Javier,L vs RHP,[DOME / CONTROLLED],0.147,0.091,0.116,10.1,20.1,⚾ Standard Power Spot,120
681393,Connor Norby,4,Colorado Rockies,Foster Griffin,R vs LHP,[NEUTRAL 75° 2MPH],0.12,0.07,0.092,10.0,20.0,⚾ Standard Power Spot,121
665161,Jeremy Peña,6,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.184,0.05,0.11,10.0,20.0,⚾ Standard Power Spot,122
669397,Nick Allen,9,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.084,0.13,0.11,9.9,19.9,⚾ Standard Power Spot,123
807727,Charles McAdoo,5,Toronto Blue Jays,Carlos Rodón,R vs LHP,[NEUTRAL 72° 3MPH],0.131,0.064,0.094,10.0,19.9,⚾ Standard Power Spot,124
645305,Ali Sánchez,1,New York Yankees,José Soriano,R vs RHP,[NEUTRAL 72° 3MPH],0.079,0.13,0.107,9.9,19.8,⚾ Standard Power Spot,125
681082,Bryson Stott,5,Philadelphia Phillies,Kyle Leahy,L vs RHP,[NEUTRAL 72° 3MPH],0.149,0.058,0.099,9.8,19.7,⚾ Standard Power Spot,126
682626,Francisco Alvarez,8,New York Mets,Sean Newcomb,R vs LHP,[DOME / CONTROLLED],0.169,0.057,0.107,9.7,19.5,⚾ Standard Power Spot,127
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Andrew Abbott,S vs LHP,[DOME / CONTROLLED],0.14,0.128,0.133,9.8,19.5,⚾ Standard Power Spot,128
683146,Brett Baty,3,New York Mets,Sean Newcomb,L vs LHP,[DOME / CONTROLLED],0.115,0.146,0.132,9.7,19.4,⚾ Standard Power Spot,129
668709,JJ Bleday,5,Cincinnati Reds,Mitch Bratt,L vs LHP,[DOME / CONTROLLED],0.225,0.056,0.132,9.7,19.3,⚾ Standard Power Spot,130
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller,R vs RHP,[NEUTRAL 72°],0.133,0.14,0.137,9.7,19.3,⚾ Standard Power Spot,131
663728,Cal Raleigh,3,Seattle Mariners,Shota Imanaga,S vs LHP,[NEUTRAL 72°],0.147,0.146,0.147,9.6,19.2,⚾ Standard Power Spot,132
683737,Michael Busch,6,Chicago Cubs,Bryce Miller,L vs RHP,[NEUTRAL 72°],0.151,0.098,0.122,9.5,19.0,⚾ Standard Power Spot,133
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle,L vs RHP,[DOME / CONTROLLED],0.16,0.068,0.109,9.5,19.0,⚾ Standard Power Spot,134
670623,Isaac Paredes,5,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.162,0.057,0.104,9.4,18.9,⚾ Standard Power Spot,135
671056,Iván Herrera,5,St. Louis Cardinals,Cristopher Sánchez,R vs LHP,[NEUTRAL 72° 3MPH],0.137,0.052,0.09,9.4,18.8,⚾ Standard Power Spot,136
571912,Luke Maile,7,Kansas City Royals,TBD Pitcher,R vs RHP,[NEUTRAL 74° 4MPH],0.16,0.12,0.138,9.4,18.7,⚾ Standard Power Spot,137
691458,Blaze Jordan,2,St. Louis Cardinals,Cristopher Sánchez,R vs LHP,[NEUTRAL 72° 3MPH],0.124,0.06,0.089,9.3,18.5,⚾ Standard Power Spot,138
682829,Elly De La Cruz,2,Cincinnati Reds,Mitch Bratt,S vs LHP,[DOME / CONTROLLED],0.212,0.051,0.123,9.1,18.1,⚾ Standard Power Spot,139
643376,Danny Jansen,4,Texas Rangers,Yusei Kikuchi,R vs LHP,[DOME / CONTROLLED],0.129,0.075,0.099,9.0,18.1,⚾ Standard Power Spot,140
595978,Austin Hedges,3,Cleveland Guardians,Tomoyuki Sugano,R vs RHP,[NEUTRAL 75° 2MPH],0.115,0.079,0.095,9.0,18.0,⚾ Standard Power Spot,141
514888,Jose Altuve,7,Houston Astros,Brady Basso,R vs LHP,[DOME / CONTROLLED],0.148,0.058,0.098,8.9,17.9,⚾ Standard Power Spot,142
643446,Jeff McNeil,7,Athletics,Cristian Javier,L vs RHP,[DOME / CONTROLLED],0.094,0.109,0.102,8.9,17.8,⚾ Standard Power Spot,143
662139,Daulton Varsho,4,Houston Astros,Brady Basso,L vs LHP,[DOME / CONTROLLED],0.132,0.111,0.121,8.9,17.7,⚾ Standard Power Spot,144
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar,L vs RHP,[DOME / CONTROLLED],0.106,0.097,0.101,8.8,17.6,⚾ Standard Power Spot,145
805300,Jakob Marsee,7,Miami Marlins,Jackson Kent,L vs LHP,[DOME / CONTROLLED],0.116,0.122,0.12,8.8,17.6,⚾ Standard Power Spot,146
676356,Jonny DeLuca,4,Tampa Bay Rays,Shane Baz,R vs RHP,[DOME / CONTROLLED],0.168,0.062,0.11,8.7,17.4,⚾ Standard Power Spot,147
695734,Daylen Lile,6,Washington Nationals,Janson Junk,L vs RHP,[DOME / CONTROLLED],0.158,0.051,0.099,8.6,17.3,⚾ Standard Power Spot,148
680776,Jarren Duran,9,Boston Red Sox,Matt Wilkinson,L vs LHP,[NEUTRAL 68° 5MPH],0.156,0.107,0.129,8.7,17.3,⚾ Standard Power Spot,149
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Mitch Bratt,R vs LHP,[DOME / CONTROLLED],0.099,0.091,0.095,8.6,17.2,⚾ Standard Power Spot,150
664761,Alec Bohm,1,Philadelphia Phillies,Kyle Leahy,R vs RHP,[NEUTRAL 72° 3MPH],0.142,0.056,0.094,8.6,17.2,⚾ Standard Power Spot,151
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga,L vs LHP,[NEUTRAL 72°],0.227,0.049,0.129,8.5,17.1,⚾ Standard Power Spot,152
678882,Ceddanne Rafaela,5,Boston Red Sox,Matt Wilkinson,R vs LHP,[NEUTRAL 68° 5MPH],0.175,0.043,0.103,8.5,17.0,⚾ Standard Power Spot,153
669134,Luis Campusano,8,San Diego Padres,Bailey Ober,R vs RHP,[NEUTRAL 71° 1MPH],0.192,0.062,0.121,8.4,16.8,⚾ Standard Power Spot,154
699625,Jimmy Crooks,7,St. Louis Cardinals,Cristopher Sánchez,L vs LHP,[NEUTRAL 72° 3MPH],0.135,0.067,0.097,8.2,16.5,⚾ Standard Power Spot,155
806146,George Lombard Jr.,5,New York Yankees,José Soriano,R vs RHP,[NEUTRAL 72° 3MPH],0.127,0.057,0.088,8.2,16.4,⚾ Standard Power Spot,156
621439,Byron Buxton,4,Minnesota Twins,Walker Buehler,R vs RHP,[NEUTRAL 71° 1MPH],0.262,0.0,0.118,8.2,16.4,⚾ Standard Power Spot,157
