player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_rate,projected_due,hazard_score,target_call,rank
670231,John Rave,6,Kansas City Royals,Jacob Waguespack (RHP),L vs R,0.209,13,9.2,18.5,⚡ DUE NOW (Aug 24),36.9,⚡ DUE DATE WATCH: Critical Hazard Spike,13
808959,Munetaka Murakami,2,Chicago White Sox,Nolan McLean (RHP),L vs R,0.296,4,6.5,18.0,🔥 PEAK WINDOW (Aug 25),36.0,🔥 ELEVATED HAZARD: Approaching Due Window,14
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga (LHP),L vs L,0.227,9,8.5,17.6,⚡ DUE NOW (Aug 24),35.3,⚡ DUE DATE WATCH: Critical Hazard Spike,15
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott (LHP),L vs L,0.235,8,8.2,17.6,🔥 PEAK WINDOW (Aug 24),35.2,🔥 ELEVATED HAZARD: Approaching Due Window,16
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell (LHP),S vs L,0.166,23,11.6,17.1,⚡ DUE NOW (Aug 24),34.2,⚡ DUE DATE WATCH: Critical Hazard Spike,17
813841,Jonah Cox,8,San Francisco Giants,Jake Bennett (LHP),R vs L,0.186,15,10.3,16.6,⚡ DUE NOW (Aug 24),33.2,⚡ DUE DATE WATCH: Critical Hazard Spike,18
672640,Otto Lopez,1,Miami Marlins,Jackson Kent (LHP),R vs L,0.139,37,13.8,16.4,⚡ DUE NOW (Aug 24),32.7,⚡ DUE DATE WATCH: Critical Hazard Spike,19
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle (RHP),L vs R,0.174,17,11.0,16.0,⚡ DUE NOW (Aug 24),31.9,⚡ DUE DATE WATCH: Critical Hazard Spike,20
642201,Eli White,8,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.173,17,11.1,15.8,⚡ DUE NOW (Aug 24),31.7,⚡ DUE DATE WATCH: Critical Hazard Spike,21
655316,Andruw Monasterio,7,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.159,22,12.1,15.7,⚡ DUE NOW (Aug 24),31.5,⚡ DUE DATE WATCH: Critical Hazard Spike,22
553993,Eugenio Suárez,3,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.203,10,9.5,15.7,⚡ DUE NOW (Aug 24),31.4,⚡ DUE DATE WATCH: Critical Hazard Spike,23
664983,Jake McCarthy,6,Colorado Rockies,Foster Griffin (LHP),L vs L,0.191,12,10.1,15.6,⚡ DUE NOW (Aug 24),31.2,⚡ DUE DATE WATCH: Critical Hazard Spike,24
545361,Mike Trout,2,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.194,11,9.9,15.4,⚡ DUE NOW (Aug 24),30.7,⚡ DUE DATE WATCH: Critical Hazard Spike,25
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.169,17,11.4,15.3,⚡ DUE NOW (Aug 24),30.6,⚡ DUE DATE WATCH: Critical Hazard Spike,26
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.186,12,10.3,15.0,⚡ DUE NOW (Aug 24),30.1,⚡ DUE DATE WATCH: Critical Hazard Spike,27
642350,Jose Siri,7,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.196,10,9.8,14.9,⚡ DUE NOW (Aug 24),29.9,⚡ DUE DATE WATCH: Critical Hazard Spike,28
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler (RHP),R vs R,0.175,14,11.0,14.7,⚡ DUE NOW (Aug 24),29.5,⚡ DUE DATE WATCH: Critical Hazard Spike,29
682674,Victor Bericoto,5,San Francisco Giants,Jake Bennett (LHP),R vs L,0.179,13,10.7,14.7,⚡ DUE NOW (Aug 24),29.5,⚡ DUE DATE WATCH: Critical Hazard Spike,30
700250,Ben Rice,2,New York Yankees,José Soriano (RHP),L vs R,0.278,3,6.9,14.4,⏳ Developing (Aug 27),28.9,⚾ Baseline Rotation,31
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano (RHP),L vs R,0.172,14,11.2,14.4,⚡ DUE NOW (Aug 24),28.8,⚡ DUE DATE WATCH: Critical Hazard Spike,32
665923,Esteury Ruiz,5,Miami Marlins,Jackson Kent (LHP),R vs L,0.197,9,9.7,14.4,🔥 PEAK WINDOW (Aug 24),28.7,🔥 ELEVATED HAZARD: Approaching Due Window,33
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.222,6,8.6,14.2,🔥 PEAK WINDOW (Aug 25),28.4,🔥 ELEVATED HAZARD: Approaching Due Window,34
669364,Xavier Edwards,4,Miami Marlins,Jackson Kent (LHP),S vs L,0.098,79,19.6,13.9,⚡ DUE NOW (Aug 24),27.7,⚡ DUE DATE WATCH: Critical Hazard Spike,35
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler (RHP),L vs R,0.23,5,8.3,13.8,⏳ Developing (Aug 27),27.6,⚾ Baseline Rotation,36
679845,Nick Loftin,1,Kansas City Royals,Jacob Waguespack (RHP),R vs R,0.141,24,13.6,13.7,⚡ DUE NOW (Aug 24),27.5,⚡ DUE DATE WATCH: Critical Hazard Spike,37
665052,Griffin Conine,8,Miami Marlins,Jackson Kent (LHP),L vs L,0.268,3,7.2,13.7,⏳ Developing (Aug 28),27.4,⚾ Baseline Rotation,38
682657,Angel Martínez,7,Cleveland Guardians,Tomoyuki Sugano (RHP),S vs R,0.184,10,10.4,13.6,🔥 PEAK WINDOW (Aug 24),27.3,🔥 ELEVATED HAZARD: Approaching Due Window,39
695491,Joshua Báez,5,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.375,1,5.1,13.6,⏳ Developing (Aug 28),27.2,⚾ Baseline Rotation,40
543807,George Springer,4,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.15,19,12.8,13.5,⚡ DUE NOW (Aug 24),27.1,⚡ DUE DATE WATCH: Critical Hazard Spike,41
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan (LHP),R vs L,0.227,5,8.5,13.5,⏳ Developing (Aug 27),27.1,⚾ Baseline Rotation,42
666126,Carlos Cortes,2,Athletics,Cristian Javier (RHP),L vs R,0.145,21,13.2,13.5,⚡ DUE NOW (Aug 24),27.0,⚡ DUE DATE WATCH: Critical Hazard Spike,43
677800,Wilyer Abreu,3,Boston Red Sox,Matt Wilkinson (LHP),L vs L,0.211,6,9.1,13.2,⏳ Developing (Aug 27),26.4,⚾ Baseline Rotation,44
676551,Brewer Hicklen,2,Atlanta Braves,Shane Drohan (LHP),R vs L,0.211,6,9.1,13.2,⏳ Developing (Aug 27),26.4,⚾ Baseline Rotation,45
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan (LHP),R vs L,0.124,33,15.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,46
683953,Travis Bazzana,6,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,0.132,27,14.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,47
680977,Brendan Donovan,1,Seattle Mariners,Shota Imanaga (LHP),L vs L,0.132,27,14.5,13.2,⚡ DUE NOW (Aug 24),26.3,⚡ DUE DATE WATCH: Critical Hazard Spike,48
694497,Evan Carter,6,Texas Rangers,Yusei Kikuchi (LHP),L vs L,0.126,31,15.2,13.1,⚡ DUE NOW (Aug 24),26.2,⚡ DUE DATE WATCH: Critical Hazard Spike,49
805999,A.J. Ewing,8,New York Mets,Sean Newcomb (LHP),L vs L,0.12,36,16.0,13.1,⚡ DUE NOW (Aug 24),26.1,⚡ DUE DATE WATCH: Critical Hazard Spike,50
676475,Alec Burleson,4,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,0.199,7,9.6,13.0,🔥 PEAK WINDOW (Aug 25),26.0,🔥 ELEVATED HAZARD: Approaching Due Window,51
687952,Christian Encarnacion-Strand,7,Baltimore Orioles,Nick Martinez (RHP),R vs R,0.236,4,8.1,12.9,⏳ Developing (Aug 28),25.9,⚾ Baseline Rotation,52
680869,Zack Gelof,3,Athletics,Cristian Javier (RHP),R vs R,0.207,6,9.3,12.9,⏳ Developing (Aug 27),25.7,⚾ Baseline Rotation,53
572233,Christian Walker,6,Houston Astros,Brady Basso (LHP),R vs L,0.207,6,9.3,12.9,⏳ Developing (Aug 27),25.7,⚾ Baseline Rotation,54
602104,Ramón Urías,8,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.158,14,12.2,12.7,⚡ DUE NOW (Aug 24),25.4,⚡ DUE DATE WATCH: Critical Hazard Spike,55
656775,Cedric Mullins,7,Tampa Bay Rays,Shane Baz (RHP),L vs R,0.148,17,13.0,12.6,⚡ DUE NOW (Aug 24),25.2,⚡ DUE DATE WATCH: Critical Hazard Spike,56
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,0.204,6,9.4,12.6,⏳ Developing (Aug 27),25.2,⚾ Baseline Rotation,57
678545,Osleivis Basabe,1,San Francisco Giants,Jake Bennett (LHP),R vs L,0.153,15,12.5,12.5,⚡ DUE NOW (Aug 24),25.0,⚡ DUE DATE WATCH: Critical Hazard Spike,58
676356,Jonny DeLuca,6,Tampa Bay Rays,Shane Baz (RHP),R vs R,0.168,11,11.4,12.5,🔥 PEAK WINDOW (Aug 24),24.9,🔥 ELEVATED HAZARD: Approaching Due Window,59
802415,Chandler Simpson,5,Tampa Bay Rays,Shane Baz (RHP),L vs R,0.055,117,24.0,12.3,⚡ DUE NOW (Aug 24),24.6,⚡ DUE DATE WATCH: Critical Hazard Spike,60
624641,Edmundo Sosa,8,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,0.136,21,14.1,12.3,⚡ DUE NOW (Aug 24),24.6,⚡ DUE DATE WATCH: Critical Hazard Spike,61
695734,Daylen Lile,1,Washington Nationals,Janson Junk (RHP),L vs R,0.158,13,12.2,12.3,⚡ DUE NOW (Aug 24),24.6,⚡ DUE DATE WATCH: Critical Hazard Spike,62
624424,Michael Conforto,7,Chicago Cubs,Bryce Miller (RHP),L vs R,0.212,5,9.1,12.3,⏳ Developing (Aug 28),24.5,⚾ Baseline Rotation,63
650559,Bryan De La Cruz,9,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,0.2,6,9.6,12.2,⏳ Developing (Aug 27),24.4,⚾ Baseline Rotation,64
678489,Jorge Barrosa,7,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,0.144,17,13.3,12.1,⚡ DUE NOW (Aug 24),24.3,⚡ DUE DATE WATCH: Critical Hazard Spike,65
683734,Andrew Vaughn,1,Milwaukee Brewers,Tyler Mahle (RHP),R vs R,0.15,15,12.8,12.2,⚡ DUE NOW (Aug 24),24.3,⚡ DUE DATE WATCH: Critical Hazard Spike,66
678882,Ceddanne Rafaela,2,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.175,9,11.0,12.1,🔥 PEAK WINDOW (Aug 24),24.2,🔥 ELEVATED HAZARD: Approaching Due Window,67
702222,Justin Crawford,7,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.089,78,21.6,12.0,⚡ DUE NOW (Aug 24),24.0,⚡ DUE DATE WATCH: Critical Hazard Spike,68
665953,Andrés Chaparro,7,Washington Nationals,Janson Junk (RHP),R vs R,0.276,2,7.0,11.9,⏳ Developing (Aug 28),23.8,⚾ Baseline Rotation,69
607043,Brandon Nimmo,1,Texas Rangers,Yusei Kikuchi (LHP),L vs L,0.158,12,12.2,11.9,🔥 PEAK WINDOW (Aug 24),23.7,🔥 ELEVATED HAZARD: Approaching Due Window,70
687597,Jordan Beck,7,Colorado Rockies,Foster Griffin (LHP),R vs L,0.12,28,16.0,11.7,⚡ DUE NOW (Aug 24),23.3,⚡ DUE DATE WATCH: Critical Hazard Spike,71
683002,Gunnar Henderson,3,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.176,8,10.9,11.6,🔥 PEAK WINDOW (Aug 25),23.1,🔥 ELEVATED HAZARD: Approaching Due Window,72
669134,Luis Campusano,8,San Diego Padres,Bailey Ober (RHP),R vs R,0.192,6,10.0,11.5,⏳ Developing (Aug 28),23.0,⚾ Baseline Rotation,73
596019,Francisco Lindor,1,New York Mets,Sean Newcomb (LHP),S vs L,0.182,7,10.5,11.4,⏳ Developing (Aug 27),22.9,⚾ Baseline Rotation,74
664774,LaMonte Wade Jr.,7,Houston Astros,Brady Basso (LHP),L vs L,0.122,25,15.7,11.3,⚡ DUE NOW (Aug 24),22.7,⚡ DUE DATE WATCH: Critical Hazard Spike,75
680779,Henry Davis,5,Pittsburgh Pirates,Blake Snell (LHP),R vs L,0.128,21,15.0,11.2,⚡ DUE NOW (Aug 24),22.5,⚡ DUE DATE WATCH: Critical Hazard Spike,76
664702,Myles Straw,9,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.109,35,17.6,11.2,⚡ DUE NOW (Aug 24),22.4,⚡ DUE DATE WATCH: Critical Hazard Spike,77
686555,Isaac Collins,5,Kansas City Royals,Jacob Waguespack (RHP),S vs R,0.121,24,15.9,11.0,⚡ DUE NOW (Aug 24),22.0,⚡ DUE DATE WATCH: Critical Hazard Spike,78
703601,Max Clark,8,Detroit Tigers,Daniel Lynch IV (LHP),L vs L,0.132,18,14.5,11.0,⚡ DUE NOW (Aug 24),21.9,⚡ DUE DATE WATCH: Critical Hazard Spike,79
803011,Sam Antonacci,1,Chicago White Sox,Nolan McLean (RHP),L vs R,0.123,22,15.6,10.8,⚡ DUE NOW (Aug 24),21.7,⚡ DUE DATE WATCH: Critical Hazard Spike,80
687093,Vaughn Grissom,4,Los Angeles Angels,Cal Quantrill (RHP),R vs R,0.125,21,15.4,10.9,⚡ DUE NOW (Aug 24),21.7,⚡ DUE DATE WATCH: Critical Hazard Spike,81
514888,Jose Altuve,4,Houston Astros,Brady Basso (LHP),R vs L,0.148,12,13.0,10.8,🔥 PEAK WINDOW (Aug 24),21.6,🔥 ELEVATED HAZARD: Approaching Due Window,82
691723,Coby Mayo,5,Baltimore Orioles,Nick Martinez (RHP),R vs R,0.228,3,8.4,10.8,⏳ Developing (Aug 29),21.6,⚾ Baseline Rotation,83
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar (RHP),R vs R,0.121,22,15.9,10.6,⚡ DUE NOW (Aug 24),21.2,⚡ DUE DATE WATCH: Critical Hazard Spike,84
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga (LHP),R vs L,0.16,9,12.0,10.6,⏳ Developing (Aug 27),21.2,⚾ Baseline Rotation,85
666018,Jonathan Aranda,2,Tampa Bay Rays,Shane Baz (RHP),L vs R,0.137,14,14.0,10.3,🔥 PEAK WINDOW (Aug 24),20.7,🔥 ELEVATED HAZARD: Approaching Due Window,86
667452,Corey Julks,6,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.25,2,7.7,10.3,⏳ Developing (Aug 29),20.6,⚾ Baseline Rotation,87
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Andrew Abbott (LHP),S vs L,0.126,18,15.2,10.3,⚡ DUE NOW (Aug 24),20.5,⚡ DUE DATE WATCH: Critical Hazard Spike,88
686780,Pedro Pagés,9,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.107,30,17.9,10.2,⚡ DUE NOW (Aug 24),20.4,⚡ DUE DATE WATCH: Critical Hazard Spike,89
663662,Daz Cameron,7,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.307,1,6.3,10.2,⏳ Developing (Aug 29),20.3,⚾ Baseline Rotation,90
665877,José Fermín,7,St. Louis Cardinals,Cristopher Sánchez (LHP),R vs L,0.117,22,16.4,10.1,⚡ DUE NOW (Aug 24),20.2,⚡ DUE DATE WATCH: Critical Hazard Spike,91
801126,Brock Rodden,2,Seattle Mariners,Shota Imanaga (LHP),S vs L,0.167,7,11.5,10.1,⏳ Developing (Aug 28),20.2,⚾ Baseline Rotation,92
571912,Luke Maile,8,Kansas City Royals,Jacob Waguespack (RHP),R vs R,0.16,8,12.0,10.1,⏳ Developing (Aug 28),20.1,⚾ Baseline Rotation,93
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin (LHP),L vs L,0.197,4,9.7,10.0,⏳ Developing (Aug 29),19.9,⚾ Baseline Rotation,94
699912,Jose Fernandez,8,Arizona Diamondbacks,Andrew Abbott (LHP),R vs L,0.1,35,19.2,9.9,⚡ DUE NOW (Aug 24),19.8,⚡ DUE DATE WATCH: Critical Hazard Spike,95
690924,Braxton Fulford,1,Colorado Rockies,Foster Griffin (LHP),R vs L,0.103,32,18.6,9.9,⚡ DUE NOW (Aug 24),19.8,⚡ DUE DATE WATCH: Critical Hazard Spike,96
701162,Ben Malgeri,7,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.183,5,10.5,9.9,⏳ Developing (Aug 29),19.8,⚾ Baseline Rotation,97
592663,J.T. Realmuto,6,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,0.127,16,15.1,9.8,⚡ DUE NOW (Aug 24),19.7,⚡ DUE DATE WATCH: Critical Hazard Spike,98
663757,Trent Grisham,1,New York Yankees,José Soriano (RHP),L vs R,0.195,4,9.8,9.8,⏳ Developing (Aug 29),19.6,⚾ Baseline Rotation,99
543760,Marcus Semien,7,New York Mets,Sean Newcomb (LHP),R vs L,0.138,12,13.9,9.8,🔥 PEAK WINDOW (Aug 24),19.5,🔥 ELEVATED HAZARD: Approaching Due Window,100
607208,Trea Turner,2,Philadelphia Phillies,Kyle Leahy (RHP),R vs R,0.146,10,13.2,9.7,⏳ Developing (Aug 27),19.5,⚾ Baseline Rotation,101
686475,Tyler Tolbert,7,Kansas City Royals,Jacob Waguespack (RHP),R vs R,0.137,12,14.0,9.6,🔥 PEAK WINDOW (Aug 25),19.3,🔥 ELEVATED HAZARD: Approaching Due Window,102
686611,Dylan Crews,3,Washington Nationals,Janson Junk (RHP),R vs R,0.145,10,13.2,9.7,⏳ Developing (Aug 27),19.3,⚾ Baseline Rotation,103
663656,Kyle Tucker,7,Los Angeles Dodgers,Lake Bachar (RHP),L vs R,0.133,12,14.4,9.2,🔥 PEAK WINDOW (Aug 25),18.5,🔥 ELEVATED HAZARD: Approaching Due Window,104
805811,Bryce Eldridge,4,San Francisco Giants,Jake Bennett (LHP),L vs L,0.187,4,10.3,9.2,⏳ Developing (Aug 31),18.5,⚾ Baseline Rotation,105
702616,Jackson Holliday,1,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.129,13,14.9,9.2,🔥 PEAK WINDOW (Aug 24),18.3,🔥 ELEVATED HAZARD: Approaching Due Window,106
682663,Agustín Ramírez,2,Miami Marlins,Jackson Kent (LHP),R vs L,0.109,22,17.6,9.1,⚡ DUE NOW (Aug 24),18.2,⚡ DUE DATE WATCH: Critical Hazard Spike,107
663586,Austin Riley,1,Atlanta Braves,Shane Drohan (LHP),R vs L,0.144,9,13.3,9.1,⏳ Developing (Aug 28),18.2,⚾ Baseline Rotation,108
696285,Jacob Young,9,Washington Nationals,Janson Junk (RHP),R vs R,0.149,8,12.9,9.1,⏳ Developing (Aug 28),18.2,⚾ Baseline Rotation,109
669016,Brandon Marsh,5,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.163,6,11.8,9.1,⏳ Developing (Aug 29),18.2,⚾ Baseline Rotation,110
670623,Isaac Paredes,3,Houston Astros,Brady Basso (LHP),R vs L,0.162,6,11.9,9.0,⏳ Developing (Aug 29),18.0,⚾ Baseline Rotation,111
800050,Chase DeLauter,2,Cleveland Guardians,Tomoyuki Sugano (RHP),L vs R,0.154,7,12.5,9.0,⏳ Developing (Aug 29),17.9,⚾ Baseline Rotation,112
702332,Caleb Durbin,5,Boston Red Sox,Matt Wilkinson (LHP),R vs L,0.146,8,13.2,8.8,⏳ Developing (Aug 29),17.6,⚾ Baseline Rotation,113
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin (LHP),R vs L,0.122,14,15.7,8.7,🔥 PEAK WINDOW (Aug 24),17.5,🔥 ELEVATED HAZARD: Approaching Due Window,114
676391,Ernie Clement,6,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.119,15,16.1,8.7,🔥 PEAK WINDOW (Aug 24),17.4,🔥 ELEVATED HAZARD: Approaching Due Window,115
806146,George Lombard Jr.,5,New York Yankees,José Soriano (RHP),R vs R,0.127,12,15.1,8.6,⏳ Developing (Aug 27),17.3,⚾ Baseline Rotation,116
808982,Jung Hoo Lee,6,San Francisco Giants,Jake Bennett (LHP),L vs L,0.138,9,13.9,8.6,⏳ Developing (Aug 28),17.1,⚾ Baseline Rotation,117
676609,José Caballero,9,New York Yankees,José Soriano (RHP),R vs R,0.143,8,13.4,8.6,⏳ Developing (Aug 29),17.1,⚾ Baseline Rotation,118
643217,Andrew Benintendi,4,Chicago White Sox,Nolan McLean (RHP),L vs R,0.176,4,10.9,8.5,⏳ Developing (Aug 31),16.9,⚾ Baseline Rotation,119
676572,Eric Wagaman,5,New York Mets,Sean Newcomb (LHP),R vs L,0.136,9,14.1,8.4,⏳ Developing (Aug 29),16.8,⚾ Baseline Rotation,120
686948,Drake Baldwin,4,Atlanta Braves,Shane Drohan (LHP),L vs L,0.175,4,11.0,8.4,⏳ Developing (Aug 31),16.8,⚾ Baseline Rotation,121
807727,Charles McAdoo,8,Toronto Blue Jays,Carlos Rodón (LHP),R vs L,0.131,10,14.7,8.3,⏳ Developing (Aug 28),16.7,⚾ Baseline Rotation,122
680700,Richie Palacios,8,Tampa Bay Rays,Shane Baz (RHP),L vs R,0.113,16,17.0,8.3,🔥 PEAK WINDOW (Aug 24),16.6,🔥 ELEVATED HAZARD: Approaching Due Window,123
669224,Austin Wells,8,New York Yankees,José Soriano (RHP),L vs R,0.115,15,16.7,8.3,🔥 PEAK WINDOW (Aug 24),16.6,🔥 ELEVATED HAZARD: Approaching Due Window,124
805367,Chase Meidroth,7,Chicago White Sox,Nolan McLean (RHP),R vs R,0.13,10,14.8,8.2,⏳ Developing (Aug 28),16.5,⚾ Baseline Rotation,125
701358,Cam Smith,8,Houston Astros,Brady Basso (LHP),R vs L,0.173,4,11.1,8.3,⏳ Developing (Sep 01),16.5,⚾ Baseline Rotation,126
643376,Danny Jansen,4,Texas Rangers,Yusei Kikuchi (LHP),R vs L,0.129,10,14.9,8.1,⏳ Developing (Aug 28),16.3,⚾ Baseline Rotation,127
805347,Jim Jarvis,6,Atlanta Braves,Shane Drohan (LHP),L vs L,0.09,31,21.3,8.0,⚡ DUE NOW (Aug 24),16.1,⚡ DUE DATE WATCH: Critical Hazard Spike,128
624431,Jose Trevino,7,Cincinnati Reds,Mitch Bratt (LHP),R vs L,0.143,7,13.4,8.1,⏳ Developing (Aug 31),16.1,⚾ Baseline Rotation,129
681082,Bryson Stott,4,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.149,6,12.9,8.0,⏳ Developing (Aug 31),16.0,⚾ Baseline Rotation,130
689414,Liam Hicks,4,Tampa Bay Rays,Shane Baz (RHP),L vs R,0.15,0,12.8,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,131
694212,Samuel Basallo,4,Baltimore Orioles,Nick Martinez (RHP),L vs R,0.212,0,9.1,8.0,⏳ Developing (Sep 04),16.0,⚾ Baseline Rotation,132
802139,JJ Wetherholt,1,St. Louis Cardinals,Cristopher Sánchez (LHP),L vs L,0.134,0,14.3,8.0,⏳ Developing (Sep 10),16.0,⚾ Baseline Rotation,133
656941,Kyle Schwarber,1,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.284,0,6.8,8.0,⏳ Developing (Aug 31),16.0,⚾ Baseline Rotation,134
547180,Bryce Harper,3,Philadelphia Phillies,Kyle Leahy (RHP),L vs R,0.235,0,8.2,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,135
671277,Luis García Jr.,3,New York Yankees,José Soriano (RHP),L vs R,0.204,0,9.4,8.0,⏳ Developing (Sep 04),16.0,⚾ Baseline Rotation,136
660688,Keibert Ruiz,4,Washington Nationals,Janson Junk (RHP),S vs R,0.166,0,11.6,8.0,⏳ Developing (Sep 06),16.0,⚾ Baseline Rotation,137
681715,Heriberto Hernández,3,Miami Marlins,Jackson Kent (LHP),R vs L,0.225,0,8.5,8.0,⏳ Developing (Sep 02),16.0,⚾ Baseline Rotation,138
701678,Hao-Yu Lee,2,Detroit Tigers,Daniel Lynch IV (LHP),R vs L,0.157,0,12.2,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,139
521692,Salvador Perez,4,Kansas City Royals,Jacob Waguespack (RHP),R vs R,0.153,0,12.5,8.0,⏳ Developing (Sep 08),16.0,⚾ Baseline Rotation,140
664728,Kyle Isbel,9,Kansas City Royals,Jacob Waguespack (RHP),L vs R,0.132,0,14.5,8.0,⏳ Developing (Sep 10),16.0,⚾ Baseline Rotation,141
622268,Donovan Walton,7,Athletics,Cristian Javier (RHP),L vs R,0.147,0,13.1,8.0,⏳ Developing (Sep 09),16.0,⚾ Baseline Rotation,142
