player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,drought_games,projected_due_date,hazard_prob,hazard_badge,score,target_call,rank
676475,Alec Burleson,1,St. Louis Cardinals,Andrew Painter,R,L,0.2,0,2026-08-31,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,55
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.121,0,2026-09-06,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,56
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.144,0,2026-09-04,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,57
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.213,0,2026-08-31,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,58
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.138,0,2026-09-04,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,59
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.128,0,2026-09-06,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,60
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.139,0,2026-09-04,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,61
691023,Jordan Walker,8,St. Louis Cardinals,Andrew Painter,R,R,0.222,0,2026-08-30,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,62
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.119,0,2026-09-07,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,63
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.143,0,2026-09-04,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,64
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.163,0,2026-09-02,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,65
650559,Bryan De La Cruz,3,Philadelphia Phillies,TBD Pitcher,R,R,0.226,0,2026-08-30,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,66
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.231,0,2026-08-30,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,67
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.149,0,2026-09-03,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,68
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.162,0,2026-09-02,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,69
624641,Edmundo Sosa,7,Philadelphia Phillies,TBD Pitcher,R,R,0.134,0,2026-09-05,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,70
596117,Garrett Stubbs,8,Philadelphia Phillies,TBD Pitcher,R,L,0.05,0,2026-09-15,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,71
592663,J.T. Realmuto,9,Philadelphia Phillies,TBD Pitcher,R,R,0.126,0,2026-09-06,0.0912,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,72
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.146,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,73
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.056,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,74
666018,Jonathan Aranda,3,Tampa Bay Rays,Brandon Young,R,L,0.137,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,75
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.167,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,76
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.14,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,77
691406,Junior Caminero,6,Tampa Bay Rays,Brandon Young,R,R,0.26,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,78
700652,Kenny Piper,7,Tampa Bay Rays,Brandon Young,R,R,0.428,0,2026-08-26,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,79
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.15,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,80
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.101,0,2026-09-10,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,81
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.088,0,2026-09-12,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,82
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.247,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,83
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,84
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.226,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,85
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.139,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,86
687637,Dylan Beavers,6,Baltimore Orioles,Shane McClanahan,L,L,0.139,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,87
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.177,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,88
702616,Jackson Holliday,8,Baltimore Orioles,Shane McClanahan,L,L,0.132,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,89
665750,Leody Taveras,9,Baltimore Orioles,Shane McClanahan,L,S,0.132,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,90
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.116,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,91
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.134,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,92
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.2,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,93
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.151,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,94
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.194,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,95
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,L,L,0.154,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,96
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.109,0,2026-09-08,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,97
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford,L,R,0.123,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,98
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.08,0,2026-09-14,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,99
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.16,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,100
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,101
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.194,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,102
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.13,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,103
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.115,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,104
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,R,L,0.128,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,105
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.17,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,106
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.181,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,107
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.095,0,2026-09-11,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,108
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.126,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,109
661531,Brian Serven,2,Athletics,Hunter Brown,R,R,0.231,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,110
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.145,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,111
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,112
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.105,0,2026-09-09,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,113
703607,Henry Bolte,6,Athletics,Hunter Brown,R,R,0.098,0,2026-09-10,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,114
643446,Jeff McNeil,7,Athletics,Hunter Brown,R,L,0.095,0,2026-09-11,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,115
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.179,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,116
671732,Lawrence Butler,9,Athletics,Hunter Brown,R,L,0.137,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,117
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.175,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,118
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.13,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,119
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.209,0,2026-08-31,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,120
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.132,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,121
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.164,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,122
665161,Jeremy Peña,6,Houston Astros,Jacob Lopez,L,R,0.186,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,123
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.149,0,2026-09-03,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,124
664774,LaMonte Wade Jr.,8,Houston Astros,Jacob Lopez,L,L,0.115,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,125
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.084,0,2026-09-13,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,126
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.122,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,127
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.127,0,2026-09-06,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,128
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.116,0,2026-09-07,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,129
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.145,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,130
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,131
665506,Cristian Pache,6,New York Mets,Luis Castillo,R,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,132
676572,Eric Wagaman,7,New York Mets,Luis Castillo,R,R,0.143,0,2026-09-04,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,133
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.172,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,134
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.184,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,135
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.178,0,2026-09-01,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,136
695731,Braden Montgomery,2,Chicago White Sox,Christian Scott,R,S,0.134,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,137
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.112,0,2026-09-08,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,138
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.132,0,2026-09-05,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,139
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.222,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,140
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.164,0,2026-09-02,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,141
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.214,0,2026-08-30,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,142
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.05,0,2026-09-15,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,143
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.254,0,2026-08-29,0.08,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,144
701162,Ben Malgeri,1,Detroit Tigers,Michael Wacha,R,R,0.183,0,2026-09-01,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,145
814430,Brett Callahan,2,Detroit Tigers,Michael Wacha,R,L,0.384,0,2026-08-27,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,146
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.153,0,2026-09-03,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,147
667452,Corey Julks,4,Detroit Tigers,Michael Wacha,R,R,0.25,0,2026-08-29,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,148
693307,Dillon Dingler,5,Detroit Tigers,Michael Wacha,R,R,0.233,0,2026-08-30,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,149
680664,Eduardo Valencia,6,Detroit Tigers,Michael Wacha,R,R,0.394,0,2026-08-26,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,150
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.127,0,2026-09-06,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,151
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.146,0,2026-09-04,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,152
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.1,0,2026-09-10,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,153
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.175,0,2026-09-01,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,154
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.186,0,2026-09-01,0.0688,⚖️ NORMAL (Drought: 0G),20.0,⚾ Standard Hazard,155
