player_id,player_name,order,team,opp_pitcher,matchup,season_iso,drought_games,scale_lambda,hazard_prob,hazard_score,target_call,rank
682998,Corbin Carroll,2,Arizona Diamondbacks,Rhett Lowder (RHP),L vs R,0.238,6,8.1,15.7,31.5,⚾ Baseline Rotation,18
666160,Mickey Moniak,2,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.27,4,7.1,15.7,31.5,⚾ Baseline Rotation,19
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.226,7,8.5,15.6,31.3,⚾ Baseline Rotation,20
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.202,10,9.5,15.6,31.2,⚾ Baseline Rotation,21
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval (LHP),L vs L,0.188,11,10.2,14.7,29.4,⚾ Baseline Rotation,22
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford (LHP),R vs L,0.194,9,9.9,14.0,28.1,⚾ Baseline Rotation,23
624413,Pete Alonso,2,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.233,5,8.2,14.1,28.1,⚾ Baseline Rotation,24
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.247,4,7.8,13.8,27.7,⚾ Baseline Rotation,25
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.197,8,9.7,13.6,27.2,⚾ Baseline Rotation,26
669394,Jake Burger,7,Texas Rangers,Ryan Johnson (RHP),R vs R,0.181,10,10.6,13.3,26.6,⚾ Baseline Rotation,27
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson (RHP),R vs R,0.175,11,11.0,13.2,26.5,⚾ Baseline Rotation,28
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott (RHP),L vs R,0.222,5,8.6,13.1,26.2,⚾ Baseline Rotation,29
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan (LHP),L vs L,0.177,10,10.8,12.9,25.8,⚾ Baseline Rotation,30
547180,Bryce Harper,3,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,0.231,4,8.3,12.6,25.1,⚾ Baseline Rotation,31
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson (RHP),L vs R,0.186,8,10.3,12.5,25.0,⚾ Baseline Rotation,32
646240,Rafael Devers,2,San Francisco Giants,Patrick Sandoval (LHP),L vs L,0.23,4,8.3,12.5,24.9,⚾ Baseline Rotation,33
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval (LHP),R vs L,0.19,7,10.1,12.2,24.3,⚾ Baseline Rotation,34
691718,Pete Crow-Armstrong,1,Chicago Cubs,Kade Anderson (LHP),L vs L,0.275,2,7.0,11.8,23.7,⚾ Baseline Rotation,35
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka (RHP),S vs R,0.206,5,9.3,11.8,23.5,⚾ Baseline Rotation,36
672515,Gabriel Moreno,3,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.161,11,11.9,11.7,23.4,⚾ Baseline Rotation,37
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson (RHP),L vs R,0.16,11,12.0,11.6,23.2,⚾ Baseline Rotation,38
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson (RHP),R vs R,0.17,9,11.3,11.6,23.2,⚾ Baseline Rotation,39
676724,Jared Young,5,New York Mets,Luis Castillo (RHP),L vs R,0.173,8,11.1,11.3,22.6,⚾ Baseline Rotation,40
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval (LHP),R vs L,0.188,6,10.2,11.2,22.4,⚾ Baseline Rotation,41
677800,Wilyer Abreu,3,Boston Red Sox,Blade Tidwell (RHP),L vs R,0.213,4,9.0,11.2,22.3,⚾ Baseline Rotation,42
665019,Kody Clemens,7,Minnesota Twins,Casey Mize (RHP),L vs R,0.232,3,8.3,11.1,22.2,⚾ Baseline Rotation,43
677950,Alek Thomas,8,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.159,10,12.1,11.0,22.1,⚾ Baseline Rotation,44
668227,Randy Arozarena,2,Seattle Mariners,David Peterson (LHP),R vs L,0.176,7,10.9,10.9,21.8,⚾ Baseline Rotation,45
691406,Junior Caminero,4,Tampa Bay Rays,Brandon Young (RHP),R vs R,0.26,2,7.4,10.9,21.8,⚾ Baseline Rotation,46
608369,Corey Seager,2,Texas Rangers,Ryan Johnson (RHP),L vs R,0.194,5,9.9,10.8,21.6,⚾ Baseline Rotation,47
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal (LHP),S vs L,0.167,8,11.5,10.7,21.4,⚾ Baseline Rotation,48
650559,Bryan De La Cruz,7,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.226,3,8.5,10.7,21.4,⚾ Baseline Rotation,49
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes (RHP),L vs R,0.155,10,12.4,10.6,21.3,⚾ Baseline Rotation,50
691023,Jordan Walker,4,St. Louis Cardinals,Andrew Painter (RHP),R vs R,0.222,3,8.6,10.4,20.8,⚾ Baseline Rotation,51
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.252,2,7.6,10.4,20.8,⚾ Baseline Rotation,52
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell (RHP),R vs R,0.177,6,10.8,10.2,20.5,⚾ Baseline Rotation,53
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell (RHP),R vs R,0.161,8,11.9,10.2,20.3,⚾ Baseline Rotation,54
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha (RHP),R vs R,0.186,5,10.3,10.1,20.3,⚾ Baseline Rotation,55
701807,Carson Benge,4,New York Mets,Luis Castillo (RHP),L vs R,0.145,11,13.2,10.1,20.1,⚾ Baseline Rotation,56
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson (LHP),R vs L,0.16,8,12.0,10.1,20.1,⚾ Baseline Rotation,57
701358,Cam Smith,8,Houston Astros,Jacob Lopez (LHP),R vs L,0.175,6,11.0,10.1,20.1,⚾ Baseline Rotation,58
690993,Colt Keith,3,Detroit Tigers,Michael Wacha (RHP),L vs R,0.153,9,12.5,9.9,19.9,⚾ Baseline Rotation,59
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka (RHP),R vs R,0.143,11,13.4,9.9,19.7,⚾ Baseline Rotation,60
682626,Francisco Alvarez,9,New York Mets,Luis Castillo (RHP),R vs R,0.172,6,11.2,9.8,19.6,⚾ Baseline Rotation,61
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford (LHP),L vs L,0.154,8,12.5,9.5,19.1,⚾ Baseline Rotation,62
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott (RHP),L vs R,0.178,5,10.8,9.5,19.0,⚾ Baseline Rotation,63
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer (RHP),L vs R,0.167,6,11.5,9.4,18.8,⚾ Baseline Rotation,64
687551,Drew Gilbert,8,San Francisco Giants,Patrick Sandoval (LHP),L vs L,0.137,11,14.0,9.3,18.6,⚾ Baseline Rotation,65
650490,Yandy Díaz,1,Tampa Bay Rays,Brandon Young (RHP),R vs R,0.165,6,11.6,9.2,18.5,⚾ Baseline Rotation,66
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones (RHP),R vs R,0.174,5,11.0,9.2,18.4,⚾ Baseline Rotation,67
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson (RHP),R vs R,0.203,3,9.5,9.1,18.3,⚾ Baseline Rotation,68
699013,Esmerlyn Valdez,2,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.286,1,6.7,9.2,18.3,🔄 RECENT RESET: Just Homered,69
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.143,9,13.4,9.0,18.0,⚾ Baseline Rotation,70
663728,Cal Raleigh,7,Seattle Mariners,David Peterson (LHP),S vs L,0.148,8,13.0,9.0,18.0,⚾ Baseline Rotation,71
679845,Nick Loftin,6,Kansas City Royals,Drew Anderson (RHP),R vs R,0.142,9,13.5,8.9,17.9,⚾ Baseline Rotation,72
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.147,8,13.1,8.9,17.8,⚾ Baseline Rotation,73
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell (RHP),R vs R,0.147,8,13.1,8.9,17.8,⚾ Baseline Rotation,74
686681,Michael Massey,7,Kansas City Royals,Drew Anderson (RHP),L vs R,0.17,5,11.3,8.9,17.8,⚾ Baseline Rotation,75
656941,Kyle Schwarber,1,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,0.28,1,6.9,8.9,17.8,🔄 RECENT RESET: Just Homered,76
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,0.141,9,13.6,8.8,17.7,⚾ Baseline Rotation,77
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott (RHP),R vs R,0.132,11,14.5,8.8,17.6,⚾ Baseline Rotation,78
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford (LHP),L vs L,0.151,7,12.7,8.7,17.4,⚾ Baseline Rotation,79
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.167,5,11.5,8.7,17.3,⚾ Baseline Rotation,80
641680,Jonah Heim,7,Athletics,Hunter Brown (RHP),S vs R,0.179,4,10.7,8.7,17.3,⚾ Baseline Rotation,81
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka (RHP),R vs R,0.156,6,12.3,8.5,17.1,⚾ Baseline Rotation,82
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell (RHP),S vs R,0.129,11,14.9,8.5,17.0,⚾ Baseline Rotation,83
664983,Jake McCarthy,1,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.193,3,9.9,8.5,17.0,⚾ Baseline Rotation,84
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter (RHP),L vs R,0.128,11,15.0,8.4,16.8,⚾ Baseline Rotation,85
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder (RHP),S vs R,0.128,11,15.0,8.4,16.8,⚾ Baseline Rotation,86
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.154,6,12.5,8.4,16.7,⚾ Baseline Rotation,87
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha (RHP),L vs R,0.14,8,13.7,8.3,16.6,⚾ Baseline Rotation,88
702284,Cole Young,8,Seattle Mariners,David Peterson (LHP),L vs L,0.14,8,13.7,8.3,16.6,⚾ Baseline Rotation,89
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.162,5,11.9,8.3,16.6,⚾ Baseline Rotation,90
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval (LHP),R vs L,0.162,5,11.9,8.3,16.6,⚾ Baseline Rotation,91
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson (RHP),L vs R,0.134,9,14.3,8.2,16.4,⚾ Baseline Rotation,92
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.152,6,12.6,8.2,16.4,⚾ Baseline Rotation,93
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee (RHP),S vs R,0.159,5,12.1,8.1,16.2,⚾ Baseline Rotation,94
671732,Lawrence Butler,5,Athletics,Hunter Brown (RHP),L vs R,0.137,8,14.0,8.0,16.1,⚾ Baseline Rotation,95
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young (RHP),R vs R,0.167,0,11.5,8.0,16.0,🔄 RECENT RESET: Just Homered,96
680700,Richie Palacios,7,Tampa Bay Rays,Brandon Young (RHP),L vs R,0.115,0,16.7,8.0,16.0,🔄 RECENT RESET: Just Homered,97
670764,Taylor Walls,9,Tampa Bay Rays,Brandon Young (RHP),S vs R,0.077,0,24.0,8.0,16.0,🔄 RECENT RESET: Just Homered,98
671976,Tristan Peters,8,Chicago White Sox,Christian Scott (RHP),L vs R,0.153,0,12.5,8.0,16.0,🔄 RECENT RESET: Just Homered,99
664728,Kyle Isbel,9,Kansas City Royals,Drew Anderson (RHP),L vs R,0.12,0,16.0,8.0,16.0,🔄 RECENT RESET: Just Homered,100
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones (RHP),R vs R,0.149,0,12.9,8.0,16.0,🔄 RECENT RESET: Just Homered,101
673548,Seiya Suzuki,2,Chicago Cubs,Kade Anderson (LHP),R vs L,0.213,0,9.0,8.0,16.0,🔄 RECENT RESET: Just Homered,102
647304,Josh Naylor,5,Seattle Mariners,David Peterson (LHP),L vs L,0.102,0,18.8,8.0,16.0,🔄 RECENT RESET: Just Homered,103
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.101,0,19.0,8.0,16.0,🔄 RECENT RESET: Just Homered,104
691728,Zac Veen,9,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.369,0,5.2,8.0,16.0,🔄 RECENT RESET: Just Homered,105
668904,Royce Lewis,9,Minnesota Twins,Casey Mize (RHP),R vs R,0.178,0,10.8,8.0,16.0,🔄 RECENT RESET: Just Homered,106
669720,Austin Hays,1,San Diego Padres,Dean Kremer (RHP),R vs R,0.093,0,20.6,8.0,16.0,🔄 RECENT RESET: Just Homered,107
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson (LHP),R vs L,0.136,8,14.1,8.0,15.9,⚾ Baseline Rotation,108
596019,Francisco Lindor,2,New York Mets,Luis Castillo (RHP),S vs R,0.184,3,10.4,7.9,15.9,⚾ Baseline Rotation,109
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.134,8,14.3,7.8,15.6,⚾ Baseline Rotation,110
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews (LHP),L vs L,0.155,5,12.4,7.8,15.6,⚾ Baseline Rotation,111
575929,Willson Contreras,4,Boston Red Sox,Blade Tidwell (RHP),R vs R,0.256,1,7.5,7.8,15.6,🔄 RECENT RESET: Just Homered,112
694497,Evan Carter,6,Texas Rangers,Ryan Johnson (RHP),L vs R,0.128,9,15.0,7.7,15.4,⚾ Baseline Rotation,113
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter (RHP),L vs R,0.12,11,16.0,7.7,15.3,⚾ Baseline Rotation,114
666126,Carlos Cortes,4,Athletics,Hunter Brown (RHP),L vs R,0.145,6,13.2,7.7,15.3,⚾ Baseline Rotation,115
699393,Pedro Ramírez,7,Chicago Cubs,Kade Anderson (LHP),S vs L,0.127,9,15.1,7.6,15.2,⚾ Baseline Rotation,116
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.163,4,11.8,7.6,15.1,⚾ Baseline Rotation,117
643376,Danny Jansen,9,Texas Rangers,Ryan Johnson (RHP),R vs R,0.13,8,14.8,7.5,14.9,⚾ Baseline Rotation,118
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.142,6,13.5,7.4,14.9,⚾ Baseline Rotation,119
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford (LHP),R vs L,0.2,2,9.6,7.5,14.9,⚾ Baseline Rotation,120
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott (RHP),S vs R,0.134,7,14.3,7.3,14.7,⚾ Baseline Rotation,121
814439,Ryan Waldschmidt,9,Arizona Diamondbacks,Rhett Lowder (RHP),R vs R,0.115,11,16.7,7.2,14.4,⚾ Baseline Rotation,122
669134,Luis Campusano,8,San Diego Padres,Dean Kremer (RHP),R vs R,0.195,2,9.8,7.2,14.4,⚾ Baseline Rotation,123
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee (RHP),R vs R,0.157,4,12.2,7.2,14.3,⚾ Baseline Rotation,124
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell (RHP),L vs R,0.156,4,12.3,7.1,14.2,⚾ Baseline Rotation,125
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young (RHP),L vs R,0.137,6,14.0,7.1,14.1,⚾ Baseline Rotation,126
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer (RHP),R vs R,0.113,11,17.0,7.0,14.0,⚾ Baseline Rotation,127
683146,Brett Baty,7,New York Mets,Luis Castillo (RHP),L vs R,0.116,10,16.6,7.0,14.0,⚾ Baseline Rotation,128
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.12,9,16.0,7.0,14.0,⚾ Baseline Rotation,129
680779,Henry Davis,9,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.129,7,14.9,6.9,13.9,⚾ Baseline Rotation,130
664774,LaMonte Wade Jr.,9,Houston Astros,Jacob Lopez (LHP),L vs L,0.115,10,16.7,6.9,13.8,⚾ Baseline Rotation,131
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.115,10,16.7,6.9,13.8,⚾ Baseline Rotation,132
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter (RHP),R vs R,0.119,9,16.1,6.9,13.8,⚾ Baseline Rotation,133
592663,J.T. Realmuto,8,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.126,7,15.2,6.7,13.4,⚾ Baseline Rotation,134
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez (LHP),R vs L,0.164,3,11.7,6.7,13.4,⚾ Baseline Rotation,135
691011,Drew Romo,9,Chicago White Sox,Christian Scott (RHP),S vs R,0.164,3,11.7,6.7,13.4,⚾ Baseline Rotation,136
514888,Jose Altuve,4,Houston Astros,Jacob Lopez (LHP),R vs L,0.149,4,12.9,6.6,13.3,⚾ Baseline Rotation,137
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson (RHP),R vs R,0.148,4,13.0,6.6,13.2,⚾ Baseline Rotation,138
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott (RHP),L vs R,0.124,7,15.5,6.6,13.1,⚾ Baseline Rotation,139
703601,Max Clark,8,Detroit Tigers,Michael Wacha (RHP),L vs R,0.137,5,14.0,6.5,13.0,⚾ Baseline Rotation,140
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal (LHP),L vs L,0.224,1,8.6,6.4,12.9,🔄 RECENT RESET: Just Homered,141
805999,A.J. Ewing,1,New York Mets,Luis Castillo (RHP),L vs R,0.122,7,15.7,6.4,12.8,⚾ Baseline Rotation,142
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford (LHP),L vs L,0.116,8,16.6,6.3,12.6,⚾ Baseline Rotation,143
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews (LHP),R vs L,0.134,5,14.3,6.3,12.6,⚾ Baseline Rotation,144
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes (RHP),S vs R,0.12,7,16.0,6.2,12.5,⚾ Baseline Rotation,145
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes (RHP),R vs R,0.154,3,12.5,6.1,12.3,⚾ Baseline Rotation,146
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer (RHP),R vs R,0.154,3,12.5,6.1,12.3,⚾ Baseline Rotation,147
663647,Ke'Bryan Hayes,7,Cincinnati Reds,Michael Soroka (RHP),R vs R,0.102,11,18.8,6.0,12.1,⚾ Baseline Rotation,148
543760,Marcus Semien,8,New York Mets,Luis Castillo (RHP),R vs R,0.14,4,13.7,6.1,12.1,⚾ Baseline Rotation,149
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter (RHP),R vs R,0.138,4,13.9,5.9,11.9,⚾ Baseline Rotation,150
691458,Blaze Jordan,9,St. Louis Cardinals,Andrew Painter (RHP),R vs R,0.121,6,15.9,5.9,11.8,⚾ Baseline Rotation,151
656577,Alex Jackson,2,Minnesota Twins,Casey Mize (RHP),R vs R,0.106,9,18.1,5.8,11.7,⚾ Baseline Rotation,152
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka (RHP),R vs R,0.11,8,17.5,5.8,11.7,⚾ Baseline Rotation,153
680869,Zack Gelof,3,Athletics,Hunter Brown (RHP),R vs R,0.209,1,9.2,5.8,11.6,🔄 RECENT RESET: Just Homered,154
572233,Christian Walker,5,Houston Astros,Jacob Lopez (LHP),R vs L,0.209,1,9.2,5.8,11.6,🔄 RECENT RESET: Just Homered,155
703607,Henry Bolte,1,Athletics,Hunter Brown (RHP),R vs R,0.098,11,19.6,5.7,11.4,⚾ Baseline Rotation,156
681508,Mickey Gasper,9,Boston Red Sox,Blade Tidwell (RHP),S vs R,0.133,4,14.4,5.6,11.3,⚾ Baseline Rotation,157
656775,Cedric Mullins,8,Tampa Bay Rays,Brandon Young (RHP),L vs R,0.146,3,13.2,5.7,11.3,⚾ Baseline Rotation,158
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan (LHP),L vs L,0.132,4,14.5,5.6,11.2,⚾ Baseline Rotation,159
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka (RHP),R vs R,0.204,1,9.4,5.6,11.2,🔄 RECENT RESET: Just Homered,160
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson (LHP),R vs L,0.162,2,11.9,5.5,11.0,⚾ Baseline Rotation,161
663538,Nico Hoerner,5,Chicago Cubs,Kade Anderson (LHP),R vs L,0.098,10,19.6,5.5,10.9,⚾ Baseline Rotation,162
622268,Donovan Walton,8,Athletics,Hunter Brown (RHP),L vs R,0.105,8,18.3,5.5,10.9,⚾ Baseline Rotation,163
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee (RHP),L vs R,0.109,7,17.6,5.4,10.9,⚾ Baseline Rotation,164
686475,Tyler Tolbert,8,Kansas City Royals,Drew Anderson (RHP),R vs R,0.141,3,13.6,5.4,10.8,⚾ Baseline Rotation,165
672724,Oswald Peraza,8,Los Angeles Angels,Cody Bradford (LHP),R vs L,0.123,4,15.6,5.0,10.1,⚾ Baseline Rotation,166
802415,Chandler Simpson,3,Tampa Bay Rays,Brandon Young (RHP),L vs R,0.056,11,24.0,4.3,10.0,⚾ Baseline Rotation,167
681047,Christian Franklin,7,Baltimore Orioles,Shane McClanahan (LHP),R vs L,0.05,11,24.0,4.3,10.0,⚾ Baseline Rotation,168
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.068,11,24.0,4.3,10.0,⚾ Baseline Rotation,169
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka (RHP),S vs R,0.077,11,24.0,4.3,10.0,⚾ Baseline Rotation,170
694377,Nick Yorke,7,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.081,9,23.7,4.0,10.0,⚾ Baseline Rotation,171
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer (RHP),L vs R,0.073,9,24.0,3.9,10.0,⚾ Baseline Rotation,172
695720,Tommy White,6,Athletics,Hunter Brown (RHP),R vs R,0.071,8,24.0,3.7,10.0,⚾ Baseline Rotation,173
663968,Jake Mangum,6,Pittsburgh Pirates,Tarik Skubal (LHP),S vs L,0.092,8,20.9,4.5,10.0,⚾ Baseline Rotation,174
702176,Alan Roden,1,Minnesota Twins,Casey Mize (RHP),L vs R,0.05,8,24.0,3.7,10.0,⚾ Baseline Rotation,175
683227,Cody Freeman,8,Texas Rangers,Ryan Johnson (RHP),R vs R,0.05,7,24.0,3.5,10.0,⚾ Baseline Rotation,176
666163,Ben Rortvedt,9,Los Angeles Dodgers,Jared Jones (RHP),L vs R,0.05,7,24.0,3.5,10.0,⚾ Baseline Rotation,177
643446,Jeff McNeil,2,Athletics,Hunter Brown (RHP),L vs R,0.095,6,20.2,4.2,10.0,⚾ Baseline Rotation,178
683766,Christian Koss,7,San Francisco Giants,Patrick Sandoval (LHP),R vs L,0.054,6,24.0,3.2,10.0,⚾ Baseline Rotation,179
686765,Nick Sogard,1,Boston Red Sox,Blade Tidwell (RHP),S vs R,0.104,5,18.5,4.4,10.0,⚾ Baseline Rotation,180
687749,Jase Bowen,7,San Diego Padres,Dean Kremer (RHP),R vs R,0.104,5,18.5,4.4,10.0,⚾ Baseline Rotation,181
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford (LHP),L vs L,0.109,4,17.6,4.2,10.0,⚾ Baseline Rotation,182
656716,Zach McKinstry,5,Detroit Tigers,Michael Wacha (RHP),L vs R,0.107,4,17.9,4.1,10.0,⚾ Baseline Rotation,183
693304,Nick Gonzales,1,Pittsburgh Pirates,Tarik Skubal (LHP),R vs L,0.093,4,20.6,3.4,10.0,⚾ Baseline Rotation,184
660844,Leo Rivas,9,Seattle Mariners,David Peterson (LHP),S vs L,0.05,4,24.0,3.0,10.0,⚾ Baseline Rotation,185
668800,Andrew Knizner,9,San Francisco Giants,Patrick Sandoval (LHP),R vs L,0.05,4,24.0,3.0,10.0,⚾ Baseline Rotation,186
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize (RHP),R vs R,0.103,4,18.6,3.9,10.0,⚾ Baseline Rotation,187
