player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,iso,current_drought_pa,current_drought_games,mean_interval_pa,saturation,rho_shape,prob,score,target_call,rank
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.213,7,2,22.2,0.32,1.06,0.1693,52.1,🛑 RESET: HR Just Occurred,34
677594,Julio Rodríguez,8,Seattle Mariners,David Peterson,L,R,0.16199999999999998,61,14,27.0,2.26,1.12,0.1682,51.6,👑 APEX: Due Saturation Surge,35
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.2,11,9,22.9,0.48,1.06,0.1676,51.3,⚾ Normal Cycle Range,36
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.19399999999999998,4,1,22.4,0.18,1.06,0.1641,49.6,🛑 RESET: HR Just Occurred,37
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.184,79,17,26.1,3.03,1.06,0.1632,49.1,👑 APEX: Due Saturation Surge,38
664954,Brett Sullivan,2,Colorado Rockies,Tanner Bibee,R,L,0.202,82,26,26.3,3.12,1.06,0.1623,48.7,👑 APEX: Due Saturation Surge,39
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R,R,0.24599999999999997,40,10,27.2,1.47,1.12,0.1597,47.4,👑 APEX: Due Saturation Surge,40
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.17500000000000004,120,27,30.6,3.92,1.12,0.1591,47.1,👑 APEX: Due Saturation Surge,41
693307,Dillon Dingler,5,Detroit Tigers,Michael Wacha,R,R,0.23299999999999998,0,0,19.4,0.0,1.12,0.158,46.5,🛑 RESET: HR Just Occurred,42
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.174,33,11,27.3,1.21,1.12,0.1559,45.5,🔥 TARGET: Active Hazard Cycle,43
805811,Bryce Eldridge,2,San Francisco Giants,Patrick Sandoval,L,L,0.188,10,3,24.8,0.4,1.06,0.1545,44.8,⚾ Normal Cycle Range,44
681297,Colton Cowser,5,Baltimore Orioles,Shane McClanahan,L,L,0.13899999999999998,90,36,27.9,3.23,1.06,0.1541,44.6,👑 APEX: Due Saturation Surge,45
664040,Brandon Lowe,2,Pittsburgh Pirates,Tarik Skubal,L,L,0.22699999999999998,0,0,19.9,0.0,1.12,0.1539,44.5,🛑 RESET: HR Just Occurred,46
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.184,30,10,26.6,1.13,1.06,0.1523,43.7,🔥 TARGET: Active Hazard Cycle,47
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.17899999999999996,40,11,27.1,1.48,1.06,0.1518,43.4,👑 APEX: Due Saturation Surge,48
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.17500000000000002,21,5,27.1,0.77,1.12,0.15,42.6,⚾ Normal Cycle Range,49
596142,Gary Sánchez,7,Milwaukee Brewers,Martín Pérez,L,R,0.222,0,0,22.8,0.0,1.06,0.1499,42.5,🛑 RESET: HR Just Occurred,50
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.156,53,12,29.9,1.77,1.12,0.1492,42.2,👑 APEX: Due Saturation Surge,51
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.22999999999999998,0,0,20.5,0.0,1.12,0.1493,42.2,🛑 RESET: HR Just Occurred,52
691011,Drew Romo,6,Chicago White Sox,Christian Scott,R,S,0.16399999999999998,5,2,25.4,0.2,1.06,0.1464,40.8,🛑 RESET: HR Just Occurred,53
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.211,0,0,20.9,0.0,1.12,0.1463,40.8,🛑 RESET: HR Just Occurred,54
663728,Cal Raleigh,3,Seattle Mariners,David Peterson,L,S,0.148,43,10,28.3,1.52,1.06,0.1461,40.7,👑 APEX: Due Saturation Surge,55
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.15400000000000003,35,14,28.0,1.25,1.06,0.146,40.6,👑 APEX: Due Saturation Surge,56
641343,Jake Bauers,9,Milwaukee Brewers,Martín Pérez,L,L,0.22699999999999998,0,0,21.1,0.0,1.12,0.1449,40.1,🛑 RESET: HR Just Occurred,57
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.178,59,18,29.3,2.01,1.06,0.1436,39.5,👑 APEX: Due Saturation Surge,58
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.16299999999999998,22,6,28.5,0.77,1.12,0.1431,39.2,⚾ Normal Cycle Range,59
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.16399999999999998,74,18,32.3,2.29,1.12,0.1428,39.1,👑 APEX: Due Saturation Surge,60
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.20600000000000002,4,1,24.6,0.16,1.12,0.1428,39.1,🛑 RESET: HR Just Occurred,61
664023,Ian Happ,4,Chicago Cubs,Kade Anderson,L,S,0.19799999999999998,5,1,25.1,0.2,1.12,0.1423,38.8,🛑 RESET: HR Just Occurred,62
672356,Gabriel Arias,3,Chicago Cubs,Kade Anderson,L,R,0.05,17,5,27.8,0.61,1.06,0.1417,38.6,⚾ Normal Cycle Range,63
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.151,4,1,26.1,0.15,1.06,0.1414,38.4,🛑 RESET: HR Just Occurred,64
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.15400000000000003,236,55,37.3,6.33,1.12,0.1396,37.6,👑 APEX: Due Saturation Surge,65
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.16700000000000004,12,3,27.7,0.43,1.12,0.1388,37.2,⚾ Normal Cycle Range,66
686948,Drake Baldwin,3,Atlanta Braves,Logan Henderson,R,L,0.176,0,0,22.4,0.0,1.12,0.1362,36.0,🛑 RESET: HR Just Occurred,67
676609,José Caballero,8,New York Yankees,Dylan Cease,R,R,0.14400000000000002,51,14,30.8,1.66,1.06,0.1356,35.7,👑 APEX: Due Saturation Surge,68
663586,Austin Riley,1,Atlanta Braves,Logan Henderson,R,R,0.146,75,18,34.1,2.2,1.12,0.1352,35.5,👑 APEX: Due Saturation Surge,69
683002,Gunnar Henderson,7,Baltimore Orioles,Shane McClanahan,L,L,0.17700000000000002,14,3,28.9,0.48,1.12,0.1348,35.3,⚾ Normal Cycle Range,70
680574,Matt McLain,8,Cincinnati Reds,Michael Soroka,R,R,0.15599999999999997,107,25,32.4,3.3,1.06,0.1343,35.1,👑 APEX: Due Saturation Surge,71
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.172,0,0,25.7,0.0,1.06,0.1333,34.7,🛑 RESET: HR Just Occurred,72
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.173,16,4,29.6,0.54,1.12,0.1332,34.6,⚾ Normal Cycle Range,73
680779,Henry Davis,5,Pittsburgh Pirates,Tarik Skubal,L,R,0.12899999999999998,74,25,32.1,2.31,1.06,0.1329,34.5,👑 APEX: Due Saturation Surge,74
695734,Daylen Lile,6,Washington Nationals,Eury Pérez,R,L,0.15900000000000003,87,19,35.3,2.46,1.12,0.1325,34.3,👑 APEX: Due Saturation Surge,75
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.11599999999999999,17,5,29.8,0.57,1.06,0.1323,34.2,⚾ Normal Cycle Range,76
657041,Lane Thomas,6,Atlanta Braves,Logan Henderson,R,R,0.239,58,21,32.0,1.81,1.06,0.1315,33.8,👑 APEX: Due Saturation Surge,77
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.181,0,0,23.2,0.0,1.12,0.1313,33.8,🛑 RESET: HR Just Occurred,78
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.055999999999999994,485,120,32.0,15.16,1.02,0.1308,33.5,🔥 TARGET: Active Hazard Cycle,79
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.158,8,4,29.4,0.27,1.06,0.1294,32.9,🛑 RESET: HR Just Occurred,80
650859,Luis Rengifo,9,San Diego Padres,Dean Kremer,R,S,0.05,223,61,32.0,6.97,1.02,0.1289,32.7,🔥 TARGET: Active Hazard Cycle,81
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.18599999999999997,6,2,28.1,0.21,1.12,0.1284,32.5,🛑 RESET: HR Just Occurred,82
669707,Jared Triolo,8,Pittsburgh Pirates,Tarik Skubal,L,R,0.068,168,51,32.0,5.25,1.02,0.1283,32.4,🔥 TARGET: Active Hazard Cycle,83
666152,David Hamilton,5,Milwaukee Brewers,Martín Pérez,L,L,0.09700000000000003,144,43,32.0,4.5,1.02,0.1279,32.3,🔥 TARGET: Active Hazard Cycle,84
682668,Luisangel Acuña,8,Chicago White Sox,Christian Scott,R,R,0.05,135,53,32.0,4.22,1.02,0.1278,32.2,🔥 TARGET: Active Hazard Cycle,85
660844,Leo Rivas,9,Seattle Mariners,David Peterson,L,S,0.05,131,45,32.0,4.09,1.02,0.1277,32.2,🔥 TARGET: Active Hazard Cycle,86
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,R,R,0.11299999999999999,119,45,32.0,3.72,1.02,0.1275,32.1,🔥 TARGET: Active Hazard Cycle,87
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.07600000000000001,114,47,32.0,3.56,1.02,0.1274,32.0,🔥 TARGET: Active Hazard Cycle,88
677870,Leo Jiménez,9,Miami Marlins,Jake Irvin,R,R,0.06700000000000003,109,37,32.0,3.41,1.02,0.1273,32.0,🔥 TARGET: Active Hazard Cycle,89
663968,Jake Mangum,7,Pittsburgh Pirates,Tarik Skubal,L,S,0.09200000000000003,109,39,32.0,3.41,1.02,0.1273,32.0,🔥 TARGET: Active Hazard Cycle,90
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.05,99,34,32.0,3.09,1.02,0.127,31.9,🔥 TARGET: Active Hazard Cycle,91
657136,Connor Wong,6,Boston Red Sox,Blade Tidwell,R,R,0.131,99,32,32.0,3.09,1.02,0.127,31.9,🔥 TARGET: Active Hazard Cycle,92
683766,Christian Koss,4,San Francisco Giants,Patrick Sandoval,L,R,0.05400000000000002,98,36,32.0,3.06,1.02,0.127,31.9,🔥 TARGET: Active Hazard Cycle,93
806198,Cooper Pratt,4,Milwaukee Brewers,Martín Pérez,L,R,0.09099999999999997,97,27,32.0,3.03,1.02,0.127,31.9,🔥 TARGET: Active Hazard Cycle,94
682998,Corbin Carroll,1,Arizona Diamondbacks,Rhett Lowder,R,L,0.238,12,3,30.2,0.4,1.12,0.1268,31.8,⚾ Normal Cycle Range,95
673490,Ha-Seong Kim,4,Atlanta Braves,Logan Henderson,R,R,0.05,85,31,32.0,2.66,1.02,0.1267,31.7,🔥 TARGET: Active Hazard Cycle,96
666624,Christopher Morel,5,New York Mets,Luis Castillo,R,R,0.05,77,23,32.0,2.41,1.02,0.1264,31.6,🔥 TARGET: Active Hazard Cycle,97
702176,Alan Roden,1,Minnesota Twins,Casey Mize,R,L,0.05,72,26,32.0,2.25,1.02,0.1263,31.6,🔥 TARGET: Active Hazard Cycle,98
656775,Cedric Mullins,1,Tampa Bay Rays,Brandon Young,R,L,0.146,37,9,32.5,1.14,1.06,0.1264,31.6,🔥 TARGET: Active Hazard Cycle,99
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.14700000000000002,65,22,32.0,2.03,1.02,0.1261,31.5,🔥 TARGET: Active Hazard Cycle,100
682663,Agustín Ramírez,1,Miami Marlins,Jake Irvin,R,R,0.10899999999999999,64,15,32.0,2.0,1.02,0.126,31.4,🔥 TARGET: Active Hazard Cycle,101
676439,Hunter Feduccia,6,Los Angeles Dodgers,Jared Jones,R,L,0.10600000000000001,62,27,32.0,1.94,1.02,0.126,31.4,🔥 TARGET: Active Hazard Cycle,102
668670,Jake Rogers,7,Chicago White Sox,Christian Scott,R,R,0.214,59,18,32.0,1.84,1.02,0.1258,31.3,🔥 TARGET: Active Hazard Cycle,103
687749,Jase Bowen,7,San Diego Padres,Dean Kremer,R,R,0.10400000000000001,59,39,32.0,1.84,1.02,0.1258,31.3,🔥 TARGET: Active Hazard Cycle,104
703520,Brett Bateman,4,Toronto Blue Jays,Ryan Weathers,L,L,0.09400000000000003,56,12,32.0,1.75,1.02,0.1257,31.3,🔥 TARGET: Active Hazard Cycle,105
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.10500000000000001,55,17,32.0,1.72,1.02,0.1257,31.3,🔥 TARGET: Active Hazard Cycle,106
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,R,R,0.14300000000000002,55,18,32.0,1.72,1.02,0.1257,31.3,🔥 TARGET: Active Hazard Cycle,107
665966,Carlos Narváez,1,Baltimore Orioles,Shane McClanahan,L,R,0.08800000000000002,53,15,32.0,1.66,1.02,0.1256,31.3,🔥 TARGET: Active Hazard Cycle,108
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.14400000000000002,53,15,32.0,1.66,1.02,0.1256,31.3,🔥 TARGET: Active Hazard Cycle,109
686611,Dylan Crews,7,Washington Nationals,Eury Pérez,R,R,0.143,17,4,31.4,0.54,1.06,0.1257,31.3,⚾ Normal Cycle Range,110
596117,Garrett Stubbs,8,Philadelphia Phillies,TBD Pitcher,R,L,0.05,49,26,32.0,1.53,1.02,0.1254,31.2,🔥 TARGET: Active Hazard Cycle,111
695257,Billy Cook,1,Pittsburgh Pirates,Tarik Skubal,L,R,0.062,49,69,32.0,1.53,1.02,0.1254,31.2,🔥 TARGET: Active Hazard Cycle,112
645305,Ali Sánchez,1,New York Yankees,Dylan Cease,R,R,0.07900000000000001,47,24,32.0,1.47,1.02,0.1253,31.1,🔥 TARGET: Active Hazard Cycle,113
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.10599999999999998,47,18,32.0,1.47,1.02,0.1253,31.1,🔥 TARGET: Active Hazard Cycle,114
701162,Ben Malgeri,1,Detroit Tigers,Michael Wacha,R,R,0.183,42,19,32.0,1.31,1.02,0.1251,31.0,🔥 TARGET: Active Hazard Cycle,115
671083,Buddy Kennedy,3,San Francisco Giants,Patrick Sandoval,L,R,0.05,42,22,32.0,1.31,1.02,0.1251,31.0,🔥 TARGET: Active Hazard Cycle,116
630105,Jake Cronenworth,6,San Diego Padres,Dean Kremer,R,L,0.07299999999999998,42,11,32.0,1.31,1.02,0.1251,31.0,🔥 TARGET: Active Hazard Cycle,117
686668,Brenton Doyle,3,Chicago White Sox,Christian Scott,R,R,0.11199999999999999,39,12,32.0,1.22,1.02,0.1249,31.0,🔥 TARGET: Active Hazard Cycle,118
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.11499999999999999,39,12,32.0,1.22,1.02,0.1249,31.0,🔥 TARGET: Active Hazard Cycle,119
518595,Travis d'Arnaud,9,Los Angeles Angels,Cody Bradford,L,R,0.08000000000000002,38,13,32.0,1.19,1.02,0.1249,31.0,🔥 TARGET: Active Hazard Cycle,120
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.12000000000000002,38,10,32.0,1.19,1.02,0.1249,31.0,🔥 TARGET: Active Hazard Cycle,121
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.195,15,6,31.4,0.48,1.06,0.1249,31.0,⚾ Normal Cycle Range,122
664983,Jake McCarthy,6,Colorado Rockies,Tanner Bibee,R,L,0.193,73,26,34.2,2.13,1.06,0.1247,30.9,👑 APEX: Due Saturation Surge,123
672284,Jarred Kelenic,9,Texas Rangers,Ryan Johnson,R,L,0.095,37,12,32.0,1.16,1.02,0.1248,30.9,🔥 TARGET: Active Hazard Cycle,124
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.08400000000000002,37,24,32.0,1.16,1.02,0.1248,30.9,🔥 TARGET: Active Hazard Cycle,125
699302,Héctor Rodríguez,4,Cincinnati Reds,Michael Soroka,R,L,0.05,37,12,32.0,1.16,1.02,0.1248,30.9,🔥 TARGET: Active Hazard Cycle,126
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.121,35,12,32.0,1.09,1.02,0.1247,30.9,🔥 TARGET: Active Hazard Cycle,127
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.05,34,13,32.0,1.06,1.02,0.1246,30.8,🔥 TARGET: Active Hazard Cycle,128
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.09999999999999998,34,9,32.0,1.06,1.02,0.1246,30.8,🔥 TARGET: Active Hazard Cycle,129
687597,Jordan Beck,7,Colorado Rockies,Tanner Bibee,R,R,0.12,33,11,32.0,1.03,1.02,0.1245,30.8,🔥 TARGET: Active Hazard Cycle,130
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.126,32,15,32.0,1.0,1.02,0.1245,30.8,🔥 TARGET: Active Hazard Cycle,131
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.15100000000000002,30,9,32.0,0.94,1.02,0.1243,30.7,🔥 TARGET: Active Hazard Cycle,132
640459,Brian Navarreto,2,Miami Marlins,Jake Irvin,R,R,0.138,28,12,32.0,0.88,1.02,0.1242,30.7,⚾ Normal Cycle Range,133
681047,Christian Franklin,3,Baltimore Orioles,Shane McClanahan,L,R,0.05,28,12,32.0,0.88,1.02,0.1242,30.7,⚾ Normal Cycle Range,134
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.16699999999999998,28,7,32.0,0.88,1.02,0.1242,30.7,⚾ Normal Cycle Range,135
669911,Michael Toglia,9,Cincinnati Reds,Michael Soroka,R,S,0.077,28,10,32.0,0.88,1.02,0.1242,30.7,⚾ Normal Cycle Range,136
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.134,38,9,33.2,1.14,1.06,0.124,30.6,🔥 TARGET: Active Hazard Cycle,137
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.11599999999999999,26,10,32.0,0.81,1.02,0.124,30.6,⚾ Normal Cycle Range,138
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.178,3,1,29.5,0.1,1.06,0.124,30.6,🛑 RESET: HR Just Occurred,139
683737,Michael Busch,6,Chicago Cubs,Kade Anderson,L,L,0.14600000000000002,93,22,37.9,2.45,1.12,0.1239,30.5,👑 APEX: Due Saturation Surge,140
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.16999999999999998,27,12,32.7,0.83,1.06,0.1236,30.4,⚾ Normal Cycle Range,141
687231,Darell Hernaiz,4,Athletics,Hunter Brown,R,R,0.05,21,12,32.0,0.66,1.02,0.1236,30.4,⚾ Normal Cycle Range,142
682634,Kevin Alcántara,5,Chicago Cubs,Kade Anderson,L,R,0.13099999999999998,21,19,32.0,0.66,1.02,0.1236,30.4,⚾ Normal Cycle Range,143
805347,Jim Jarvis,5,Atlanta Braves,Logan Henderson,R,L,0.093,20,6,32.0,0.62,1.02,0.1235,30.4,⚾ Normal Cycle Range,144
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.139,20,6,32.0,0.62,1.02,0.1235,30.4,⚾ Normal Cycle Range,145
671739,Michael Harris II,9,Atlanta Braves,Logan Henderson,R,L,0.194,0,0,24.6,0.0,1.12,0.1235,30.4,🛑 RESET: HR Just Occurred,146
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,L,R,0.194,0,0,24.6,0.0,1.12,0.1235,30.4,🛑 RESET: HR Just Occurred,147
663330,Jahmai Jones,8,Boston Red Sox,Blade Tidwell,R,R,0.08399999999999999,17,9,32.0,0.53,1.02,0.1231,30.2,⚾ Normal Cycle Range,148
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.15100000000000002,17,5,32.0,0.53,1.02,0.1231,30.2,⚾ Normal Cycle Range,149
666163,Ben Rortvedt,3,Los Angeles Dodgers,Jared Jones,R,L,0.05,16,10,32.0,0.5,1.02,0.123,30.2,⚾ Normal Cycle Range,150
640902,Jhonny Pereda,6,Seattle Mariners,David Peterson,L,R,0.08099999999999996,16,5,32.0,0.5,1.02,0.123,30.2,⚾ Normal Cycle Range,151
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.14800000000000002,4,1,30.1,0.13,1.06,0.1228,30.1,🛑 RESET: HR Just Occurred,152
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.10099999999999998,13,4,32.0,0.41,1.02,0.1226,30.0,⚾ Normal Cycle Range,153
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.12,13,3,32.0,0.41,1.02,0.1226,30.0,⚾ Normal Cycle Range,154
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.16,14,4,32.0,0.44,1.04,0.1225,29.9,⚾ Normal Cycle Range,155
669720,Austin Hays,1,San Diego Padres,Dean Kremer,R,R,0.093,10,3,32.0,0.31,1.02,0.1221,29.8,🛑 RESET: HR Just Occurred,156
642201,Eli White,7,Boston Red Sox,Blade Tidwell,R,R,0.17300000000000001,24,11,33.0,0.73,1.06,0.1218,29.7,⚾ Normal Cycle Range,157
668800,Andrew Knizner,1,San Francisco Giants,Patrick Sandoval,L,R,0.05,9,4,32.0,0.28,1.02,0.1219,29.7,🛑 RESET: HR Just Occurred,158
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.14,3,2,30.0,0.1,1.06,0.1219,29.7,🛑 RESET: HR Just Occurred,159
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.16,8,2,32.0,0.25,1.02,0.1217,29.6,🛑 RESET: HR Just Occurred,160
663662,Daz Cameron,7,Toronto Blue Jays,Ryan Weathers,L,R,0.363,6,2,32.0,0.19,1.02,0.1211,29.4,🛑 RESET: HR Just Occurred,161
