player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
689414,Liam Hicks,4,Tampa Bay Rays,Shane Baz,0.285,21.0,76.0,59.8,59.8,⚾ Standard Hit Prob,43
663968,Jake Mangum,7,Pittsburgh Pirates,Blake Snell,0.284,21.0,76.0,59.7,59.7,⚾ Standard Hit Prob,44
663330,Jahmai Jones,1,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,45
691783,Jordan Lawlar,6,Arizona Diamondbacks,Andrew Abbott,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,46
678882,Ceddanne Rafaela,2,Boston Red Sox,Matt Wilkinson,0.282,21.0,76.0,59.4,59.4,⚾ Standard Hit Prob,47
641343,Jake Bauers,9,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,48
605137,Josh Bell,5,Minnesota Twins,Walker Buehler,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,49
683227,Cody Freeman,2,Texas Rangers,Yusei Kikuchi,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,50
694192,Jackson Chourio,8,Milwaukee Brewers,Tyler Mahle,0.281,21.0,76.0,59.3,59.3,⚾ Standard Hit Prob,51
663993,Nathaniel Lowe,4,Cleveland Guardians,Tomoyuki Sugano,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,52
663538,Nico Hoerner,9,Chicago Cubs,Bryce Miller,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,53
669364,Xavier Edwards,4,Miami Marlins,Jackson Kent,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,54
805808,Kevin McGonigle,3,Detroit Tigers,Daniel Lynch IV,0.28,21.0,76.0,59.1,59.1,⚾ Standard Hit Prob,55
641355,Cody Bellinger,4,New York Yankees,José Soriano,0.279,21.0,76.0,59.0,59.0,⚾ Standard Hit Prob,56
642201,Eli White,8,Boston Red Sox,Matt Wilkinson,0.278,21.0,76.0,58.9,58.9,⚾ Standard Hit Prob,57
676356,Jonny DeLuca,6,Tampa Bay Rays,Shane Baz,0.277,21.0,76.0,58.7,58.7,⚾ Standard Hit Prob,58
680977,Brendan Donovan,1,Seattle Mariners,Shota Imanaga,0.277,21.0,76.0,58.6,58.6,⚾ Standard Hit Prob,59
669003,Garrett Mitchell,6,Milwaukee Brewers,Tyler Mahle,0.276,21.0,76.0,58.5,58.5,⚾ Standard Hit Prob,60
696285,Jacob Young,9,Washington Nationals,Janson Junk,0.275,21.0,76.0,58.4,58.4,⚾ Standard Hit Prob,61
547180,Bryce Harper,3,Philadelphia Phillies,Kyle Leahy,0.274,21.0,76.0,58.3,58.3,⚾ Standard Hit Prob,62
668800,Andrew Knizner,7,San Francisco Giants,Jake Bennett,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,63
518692,Freddie Freeman,5,Los Angeles Dodgers,Lake Bachar,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,64
677800,Wilyer Abreu,3,Boston Red Sox,Matt Wilkinson,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,65
620443,Luis Torrens,9,New York Mets,Sean Newcomb,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,66
571970,Max Muncy,8,Los Angeles Dodgers,Lake Bachar,0.273,21.0,76.0,58.1,58.1,⚾ Standard Hit Prob,67
682657,Angel Martínez,7,Cleveland Guardians,Tomoyuki Sugano,0.273,21.0,76.0,58.0,58.0,⚾ Standard Hit Prob,68
702332,Caleb Durbin,5,Boston Red Sox,Matt Wilkinson,0.273,21.0,76.0,58.0,58.0,⚾ Standard Hit Prob,69
703607,Henry Bolte,1,Athletics,Cristian Javier,0.272,21.0,76.0,57.9,57.9,⚾ Standard Hit Prob,70
647304,Josh Naylor,7,Seattle Mariners,Shota Imanaga,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,71
681082,Bryson Stott,4,Philadelphia Phillies,Kyle Leahy,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,72
665052,Griffin Conine,8,Miami Marlins,Jackson Kent,0.271,21.0,76.0,57.8,57.8,⚾ Standard Hit Prob,73
686475,Tyler Tolbert,7,Kansas City Royals,Jacob Waguespack,0.271,21.0,76.0,57.7,57.7,⚾ Standard Hit Prob,74
672640,Otto Lopez,1,Miami Marlins,Jackson Kent,0.269,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,75
514888,Jose Altuve,4,Houston Astros,Brady Basso,0.27,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,76
806146,George Lombard Jr.,5,New York Yankees,José Soriano,0.269,21.0,76.0,57.6,57.6,⚾ Standard Hit Prob,77
805367,Chase Meidroth,7,Chicago White Sox,Nolan McLean,0.268,21.0,76.0,57.4,57.4,⚾ Standard Hit Prob,78
669016,Brandon Marsh,5,Philadelphia Phillies,Kyle Leahy,0.268,21.0,76.0,57.3,57.3,⚾ Standard Hit Prob,79
807727,Charles McAdoo,8,Toronto Blue Jays,Carlos Rodón,0.268,21.0,76.0,57.3,57.3,⚾ Standard Hit Prob,80
608348,Carson Kelly,2,Chicago Cubs,Bryce Miller,0.267,21.0,76.0,57.2,57.2,⚾ Standard Hit Prob,81
666018,Jonathan Aranda,2,Tampa Bay Rays,Shane Baz,0.266,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,82
682998,Corbin Carroll,1,Arizona Diamondbacks,Andrew Abbott,0.266,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,83
664774,LaMonte Wade Jr.,7,Houston Astros,Brady Basso,0.267,21.0,76.0,57.1,57.1,⚾ Standard Hit Prob,84
699912,Jose Fernandez,8,Arizona Diamondbacks,Andrew Abbott,0.266,21.0,76.0,57.0,57.0,⚾ Standard Hit Prob,85
680757,Steven Kwan,1,Cleveland Guardians,Tomoyuki Sugano,0.266,21.0,76.0,57.0,57.0,⚾ Standard Hit Prob,86
665489,Vladimir Guerrero Jr.,2,Toronto Blue Jays,Carlos Rodón,0.265,21.0,76.0,56.9,56.9,⚾ Standard Hit Prob,87
695720,Tommy White,5,Athletics,Cristian Javier,0.265,21.0,76.0,56.8,56.8,⚾ Standard Hit Prob,88
691720,Kyle Karros,8,Colorado Rockies,Foster Griffin,0.264,21.0,76.0,56.7,56.7,⚾ Standard Hit Prob,89
665953,Andrés Chaparro,7,Washington Nationals,Janson Junk,0.263,21.0,76.0,56.7,56.7,⚾ Standard Hit Prob,90
678246,Miguel Vargas,3,Chicago White Sox,Nolan McLean,0.261,21.0,76.0,56.3,56.3,⚾ Standard Hit Prob,91
686948,Drake Baldwin,4,Atlanta Braves,Shane Drohan,0.261,21.0,76.0,56.2,56.2,⚾ Standard Hit Prob,92
686797,Brooks Lee,3,Minnesota Twins,Walker Buehler,0.26,21.0,76.0,56.2,56.2,⚾ Standard Hit Prob,93
608369,Corey Seager,3,Texas Rangers,Yusei Kikuchi,0.26,21.0,76.0,56.1,56.1,⚾ Standard Hit Prob,94
686527,Dominic Canzone,5,Seattle Mariners,Shota Imanaga,0.259,21.0,76.0,55.9,55.9,⚾ Standard Hit Prob,95
665877,José Fermín,7,St. Louis Cardinals,Cristopher Sánchez,0.258,21.0,76.0,55.8,55.8,⚾ Standard Hit Prob,96
673357,Luis Robert Jr.,4,New York Mets,Sean Newcomb,0.258,21.0,76.0,55.8,55.8,⚾ Standard Hit Prob,97
642086,Dominic Smith,3,Atlanta Braves,Shane Drohan,0.257,21.0,76.0,55.6,55.6,⚾ Standard Hit Prob,98
680700,Richie Palacios,8,Tampa Bay Rays,Shane Baz,0.256,21.0,76.0,55.6,55.6,⚾ Standard Hit Prob,99
687263,Zach Neto,1,Los Angeles Angels,Cal Quantrill,0.255,21.0,76.0,55.4,55.4,⚾ Standard Hit Prob,100
656941,Kyle Schwarber,1,Philadelphia Phillies,Kyle Leahy,0.255,21.0,76.0,55.4,55.4,⚾ Standard Hit Prob,101
666126,Carlos Cortes,2,Athletics,Cristian Javier,0.254,21.0,76.0,55.3,55.3,⚾ Standard Hit Prob,102
650402,Gleyber Torres,1,Detroit Tigers,Daniel Lynch IV,0.254,21.0,76.0,55.2,55.2,⚾ Standard Hit Prob,103
808982,Jung Hoo Lee,6,San Francisco Giants,Jake Bennett,0.253,21.0,76.0,55.1,55.1,⚾ Standard Hit Prob,104
701162,Ben Malgeri,7,Detroit Tigers,Daniel Lynch IV,0.254,21.0,76.0,55.1,55.1,⚾ Standard Hit Prob,105
664954,Brett Sullivan,2,Colorado Rockies,Foster Griffin,0.253,21.0,76.0,55.0,55.0,⚾ Standard Hit Prob,106
691406,Junior Caminero,3,Tampa Bay Rays,Shane Baz,0.252,21.0,76.0,54.9,54.9,⚾ Standard Hit Prob,107
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle,0.252,21.0,76.0,54.9,54.9,⚾ Standard Hit Prob,108
683737,Michael Busch,6,Chicago Cubs,Bryce Miller,0.251,21.0,76.0,54.8,54.8,⚾ Standard Hit Prob,109
667452,Corey Julks,6,Detroit Tigers,Daniel Lynch IV,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,110
677649,Ezequiel Duran,7,Texas Rangers,Yusei Kikuchi,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,111
801126,Brock Rodden,2,Seattle Mariners,Shota Imanaga,0.25,21.0,76.0,54.6,54.6,⚾ Standard Hit Prob,112
668804,Bryan Reynolds,3,Pittsburgh Pirates,Blake Snell,0.249,21.0,76.0,54.4,54.4,⚾ Standard Hit Prob,113
671056,Iván Herrera,2,St. Louis Cardinals,Cristopher Sánchez,0.249,21.0,76.0,54.3,54.3,⚾ Standard Hit Prob,114
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Andrew Abbott,0.248,21.0,76.0,54.2,54.2,⚾ Standard Hit Prob,115
677950,Alek Thomas,1,Los Angeles Dodgers,Lake Bachar,0.248,21.0,76.0,54.2,54.2,⚾ Standard Hit Prob,116
671277,Luis García Jr.,3,New York Yankees,José Soriano,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,117
664040,Brandon Lowe,2,Pittsburgh Pirates,Blake Snell,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,118
622268,Donovan Walton,7,Athletics,Cristian Javier,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,119
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,120
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,121
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin,0.247,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,122
543807,George Springer,4,Toronto Blue Jays,Carlos Rodón,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,123
695731,Braden Montgomery,5,Chicago White Sox,Nolan McLean,0.245,21.0,76.0,53.8,53.8,⚾ Standard Hit Prob,124
607208,Trea Turner,2,Philadelphia Phillies,Kyle Leahy,0.245,21.0,76.0,53.8,53.8,⚾ Standard Hit Prob,125
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober,0.245,21.0,76.0,53.7,53.7,⚾ Standard Hit Prob,126
665923,Esteury Ruiz,5,Miami Marlins,Jackson Kent,0.244,21.0,76.0,53.6,53.6,⚾ Standard Hit Prob,127
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober,0.243,21.0,76.0,53.5,53.5,⚾ Standard Hit Prob,128
671732,Lawrence Butler,4,Athletics,Cristian Javier,0.243,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,129
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez,0.242,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,130
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar,0.243,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,131
643217,Andrew Benintendi,4,Chicago White Sox,Nolan McLean,0.242,21.0,76.0,53.3,53.3,⚾ Standard Hit Prob,132
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin,0.242,21.0,76.0,53.3,53.3,⚾ Standard Hit Prob,133
691458,Blaze Jordan,6,St. Louis Cardinals,Cristopher Sánchez,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,134
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,135
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,136
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,137
624431,Jose Trevino,7,Cincinnati Reds,Mitch Bratt,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,138
642715,Willy Adames,3,San Francisco Giants,Jake Bennett,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,139
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,140
695734,Daylen Lile,1,Washington Nationals,Janson Junk,0.24,21.0,76.0,53.0,53.0,⚾ Standard Hit Prob,141
669720,Austin Hays,1,San Diego Padres,Bailey Ober,0.24,21.0,76.0,52.9,52.9,⚾ Standard Hit Prob,142
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober,0.239,21.0,76.0,52.9,52.9,⚾ Standard Hit Prob,143
666176,Jo Adell,3,Cleveland Guardians,Tomoyuki Sugano,0.238,21.0,76.0,52.7,52.7,⚾ Standard Hit Prob,144
682663,Agustín Ramírez,2,Miami Marlins,Jackson Kent,0.238,21.0,76.0,52.6,52.6,⚾ Standard Hit Prob,145
545361,Mike Trout,2,Los Angeles Angels,Cal Quantrill,0.238,21.0,76.0,52.6,52.6,⚾ Standard Hit Prob,146
803011,Sam Antonacci,1,Chicago White Sox,Nolan McLean,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,147
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,148
681297,Colton Cowser,8,Baltimore Orioles,Nick Martinez,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,149
596019,Francisco Lindor,1,New York Mets,Sean Newcomb,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,150
663757,Trent Grisham,1,New York Yankees,José Soriano,0.236,21.0,76.0,52.3,52.3,⚾ Standard Hit Prob,151
691723,Coby Mayo,5,Baltimore Orioles,Nick Martinez,0.235,21.0,76.0,52.2,52.2,⚾ Standard Hit Prob,152
679529,Spencer Torkelson,5,Detroit Tigers,Daniel Lynch IV,0.235,21.0,76.0,52.2,52.2,⚾ Standard Hit Prob,153
682674,Victor Bericoto,5,San Francisco Giants,Jake Bennett,0.235,21.0,76.0,52.2,52.2,⚾ Standard Hit Prob,154
683002,Gunnar Henderson,3,Baltimore Orioles,Nick Martinez,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,155
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,156
805811,Bryce Eldridge,4,San Francisco Giants,Jake Bennett,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,157
624641,Edmundo Sosa,8,Philadelphia Phillies,Kyle Leahy,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,158
702176,Alan Roden,1,Minnesota Twins,Walker Buehler,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,159
703601,Max Clark,8,Detroit Tigers,Daniel Lynch IV,0.234,21.0,76.0,52.0,52.0,⚾ Standard Hit Prob,160
607043,Brandon Nimmo,1,Texas Rangers,Yusei Kikuchi,0.234,21.0,76.0,52.0,52.0,⚾ Standard Hit Prob,161
683953,Travis Bazzana,6,Cleveland Guardians,Tomoyuki Sugano,0.234,21.0,76.0,52.0,52.0,⚾ Standard Hit Prob,162
595978,Austin Hedges,8,Cleveland Guardians,Tomoyuki Sugano,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,163
646240,Rafael Devers,2,San Francisco Giants,Jake Bennett,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,164
621566,Matt Olson,8,Atlanta Braves,Shane Drohan,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,165
802139,JJ Wetherholt,1,St. Louis Cardinals,Cristopher Sánchez,0.232,21.0,76.0,51.7,51.7,⚾ Standard Hit Prob,166
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller,0.232,21.0,76.0,51.7,51.7,⚾ Standard Hit Prob,167
687093,Vaughn Grissom,4,Los Angeles Angels,Cal Quantrill,0.232,21.0,76.0,51.6,51.6,⚾ Standard Hit Prob,168
677588,José Tena,5,Washington Nationals,Janson Junk,0.232,21.0,76.0,51.6,51.6,⚾ Standard Hit Prob,169
521692,Salvador Perez,4,Kansas City Royals,Jacob Waguespack,0.232,21.0,76.0,51.6,51.6,⚾ Standard Hit Prob,170
655316,Andruw Monasterio,7,Boston Red Sox,Matt Wilkinson,0.231,21.0,76.0,51.5,51.5,⚾ Standard Hit Prob,171
672960,Kazuma Okamoto,5,Toronto Blue Jays,Carlos Rodón,0.231,21.0,76.0,51.5,51.5,⚾ Standard Hit Prob,172
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar,0.231,21.0,76.0,51.4,51.4,⚾ Standard Hit Prob,173
680869,Zack Gelof,3,Athletics,Cristian Javier,0.23,21.0,76.0,51.3,51.3,⚾ Standard Hit Prob,174
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,0.229,21.0,76.0,51.2,51.2,⚾ Standard Hit Prob,175
678545,Osleivis Basabe,1,San Francisco Giants,Jake Bennett,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,176
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,177
666023,Freddy Fermin,3,San Diego Padres,Bailey Ober,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,178
670764,Taylor Walls,9,Tampa Bay Rays,Shane Baz,0.228,21.0,76.0,50.9,50.9,⚾ Standard Hit Prob,179
543760,Marcus Semien,7,New York Mets,Sean Newcomb,0.227,21.0,76.0,50.8,50.8,⚾ Standard Hit Prob,180
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt,0.227,21.0,76.0,50.8,50.8,⚾ Standard Hit Prob,181
682987,Spencer Jones,6,New York Yankees,José Soriano,0.227,21.0,76.0,50.8,50.8,⚾ Standard Hit Prob,182
687952,Christian Encarnacion-Strand,7,Baltimore Orioles,Nick Martinez,0.226,21.0,76.0,50.6,50.6,⚾ Standard Hit Prob,183
682829,Elly De La Cruz,2,Cincinnati Reds,Mitch Bratt,0.226,21.0,76.0,50.6,50.6,⚾ Standard Hit Prob,184
592663,J.T. Realmuto,6,Philadelphia Phillies,Kyle Leahy,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,185
702616,Jackson Holliday,1,Baltimore Orioles,Nick Martinez,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,186
642350,Jose Siri,7,Los Angeles Angels,Cal Quantrill,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,187
677587,Brayan Rocchio,9,Cleveland Guardians,Tomoyuki Sugano,0.225,21.0,76.0,50.4,50.4,⚾ Standard Hit Prob,188
657136,Connor Wong,9,Boston Red Sox,Matt Wilkinson,0.224,21.0,76.0,50.4,50.4,⚾ Standard Hit Prob,189
694673,Abimelec Ortiz,2,Washington Nationals,Janson Junk,0.224,21.0,76.0,50.3,50.3,⚾ Standard Hit Prob,190
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle,0.224,21.0,76.0,50.3,50.3,⚾ Standard Hit Prob,191
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Andrew Abbott,0.223,21.0,76.0,50.2,50.2,⚾ Standard Hit Prob,192
664023,Ian Happ,4,Chicago Cubs,Bryce Miller,0.223,21.0,76.0,50.2,50.2,⚾ Standard Hit Prob,193
686780,Pedro Pagés,9,St. Louis Cardinals,Cristopher Sánchez,0.223,21.0,76.0,50.1,50.1,⚾ Standard Hit Prob,194
572233,Christian Walker,6,Houston Astros,Brady Basso,0.222,21.0,76.0,50.0,50.0,⚾ Standard Hit Prob,195
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell,0.222,21.0,76.0,50.0,50.0,⚾ Standard Hit Prob,196
676609,José Caballero,9,New York Yankees,José Soriano,0.221,21.0,76.0,49.8,49.8,⚾ Standard Hit Prob,197
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell,0.22,21.0,76.0,49.7,49.7,⚾ Standard Hit Prob,198
543877,Christian Vázquez,9,Houston Astros,Brady Basso,0.22,21.0,76.0,49.6,49.6,⚾ Standard Hit Prob,199
701358,Cam Smith,8,Houston Astros,Brady Basso,0.218,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,200
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller,0.219,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,201
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott,0.219,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,202
