player_id,player_name,order,team,opp_pitcher,blended_ba,ld_rate,contact_rate,hit_prob,score,target_call,rank
622268,Donovan Walton,5,Athletics,Cristian Javier,0.247,21.0,76.0,54.1,54.1,⚾ Standard Hit Prob,111
543807,George Springer,8,Toronto Blue Jays,Carlos Rodón,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,112
694249,Cole Carrigg,3,Colorado Rockies,Foster Griffin,0.247,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,113
669743,Alex Call,2,Los Angeles Dodgers,Lake Bachar,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,114
687637,Dylan Beavers,6,Baltimore Orioles,Nick Martinez,0.246,21.0,76.0,54.0,54.0,⚾ Standard Hit Prob,115
695731,Braden Montgomery,2,Chicago White Sox,Nolan McLean,0.245,21.0,76.0,53.8,53.8,⚾ Standard Hit Prob,116
683090,Matthew Lugo,8,Kansas City Royals,TBD Pitcher,0.245,21.0,76.0,53.8,53.8,⚾ Standard Hit Prob,117
701538,Jackson Merrill,5,San Diego Padres,Bailey Ober,0.245,21.0,76.0,53.7,53.7,⚾ Standard Hit Prob,118
665923,Esteury Ruiz,4,Miami Marlins,Jackson Kent,0.244,21.0,76.0,53.6,53.6,⚾ Standard Hit Prob,119
630105,Jake Cronenworth,6,San Diego Padres,Bailey Ober,0.243,21.0,76.0,53.5,53.5,⚾ Standard Hit Prob,120
677592,Everson Pereira,4,St. Louis Cardinals,Cristopher Sánchez,0.243,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,121
665750,Leody Taveras,9,Baltimore Orioles,Nick Martinez,0.242,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,122
500743,Miguel Rojas,9,Los Angeles Dodgers,Lake Bachar,0.243,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,123
671732,Lawrence Butler,9,Athletics,Cristian Javier,0.243,21.0,76.0,53.4,53.4,⚾ Standard Hit Prob,124
678662,Ezequiel Tovar,5,Colorado Rockies,Foster Griffin,0.242,21.0,76.0,53.3,53.3,⚾ Standard Hit Prob,125
643217,Andrew Benintendi,1,Chicago White Sox,Nolan McLean,0.242,21.0,76.0,53.3,53.3,⚾ Standard Hit Prob,126
665019,Kody Clemens,7,Minnesota Twins,Walker Buehler,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,127
668904,Royce Lewis,9,Minnesota Twins,Walker Buehler,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,128
691458,Blaze Jordan,2,St. Louis Cardinals,Cristopher Sánchez,0.242,21.0,76.0,53.2,53.2,⚾ Standard Hit Prob,129
624431,Jose Trevino,6,Cincinnati Reds,Mitch Bratt,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,130
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Blake Snell,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,131
595879,Javier Báez,9,Detroit Tigers,Daniel Lynch IV,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,132
691781,Brady House,4,Washington Nationals,Janson Junk,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,133
608070,José Ramírez,8,Cleveland Guardians,Tomoyuki Sugano,0.241,21.0,76.0,53.1,53.1,⚾ Standard Hit Prob,134
695734,Daylen Lile,6,Washington Nationals,Janson Junk,0.24,21.0,76.0,53.0,53.0,⚾ Standard Hit Prob,135
669720,Austin Hays,1,San Diego Padres,Bailey Ober,0.24,21.0,76.0,52.9,52.9,⚾ Standard Hit Prob,136
805300,Jakob Marsee,7,Miami Marlins,Jackson Kent,0.24,21.0,76.0,52.9,52.9,⚾ Standard Hit Prob,137
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober,0.239,21.0,76.0,52.9,52.9,⚾ Standard Hit Prob,138
660821,Jesús Sánchez,9,Toronto Blue Jays,Carlos Rodón,0.238,21.0,76.0,52.7,52.7,⚾ Standard Hit Prob,139
666176,Jo Adell,7,Cleveland Guardians,Tomoyuki Sugano,0.238,21.0,76.0,52.7,52.7,⚾ Standard Hit Prob,140
678011,Anthony Seigler,3,Boston Red Sox,Matt Wilkinson,0.238,21.0,76.0,52.6,52.6,⚾ Standard Hit Prob,141
682663,Agustín Ramírez,1,Miami Marlins,Jackson Kent,0.238,21.0,76.0,52.6,52.6,⚾ Standard Hit Prob,142
545361,Mike Trout,7,Los Angeles Angels,Cal Quantrill,0.238,21.0,76.0,52.6,52.6,⚾ Standard Hit Prob,143
666160,Mickey Moniak,9,Colorado Rockies,Foster Griffin,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,144
596019,Francisco Lindor,9,New York Mets,Sean Newcomb,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,145
681297,Colton Cowser,5,Baltimore Orioles,Nick Martinez,0.237,21.0,76.0,52.4,52.4,⚾ Standard Hit Prob,146
691723,Coby Mayo,4,Baltimore Orioles,Nick Martinez,0.235,21.0,76.0,52.2,52.2,⚾ Standard Hit Prob,147
678218,Brandon Valenzuela,3,Toronto Blue Jays,Carlos Rodón,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,148
624641,Edmundo Sosa,7,Philadelphia Phillies,Kyle Leahy,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,149
702176,Alan Roden,1,Minnesota Twins,Walker Buehler,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,150
669394,Jake Burger,8,Texas Rangers,Yusei Kikuchi,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,151
805811,Bryce Eldridge,2,San Francisco Giants,Jake Bennett,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,152
683002,Gunnar Henderson,7,Baltimore Orioles,Nick Martinez,0.235,21.0,76.0,52.1,52.1,⚾ Standard Hit Prob,153
607043,Brandon Nimmo,1,Texas Rangers,Yusei Kikuchi,0.234,21.0,76.0,52.0,52.0,⚾ Standard Hit Prob,154
595978,Austin Hedges,3,Cleveland Guardians,Tomoyuki Sugano,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,155
621566,Matt Olson,7,Atlanta Braves,Shane Drohan,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,156
687551,Drew Gilbert,6,San Francisco Giants,Jake Bennett,0.233,21.0,76.0,51.8,51.8,⚾ Standard Hit Prob,157
802139,JJ Wetherholt,6,St. Louis Cardinals,Cristopher Sánchez,0.232,21.0,76.0,51.7,51.7,⚾ Standard Hit Prob,158
694203,Denzer Guzman,3,Los Angeles Angels,Cal Quantrill,0.232,21.0,76.0,51.7,51.7,⚾ Standard Hit Prob,159
665804,Miguel Amaya,8,Chicago Cubs,Bryce Miller,0.232,21.0,76.0,51.7,51.7,⚾ Standard Hit Prob,160
655316,Andruw Monasterio,2,Boston Red Sox,Matt Wilkinson,0.231,21.0,76.0,51.5,51.5,⚾ Standard Hit Prob,161
676439,Hunter Feduccia,6,Los Angeles Dodgers,Lake Bachar,0.231,21.0,76.0,51.4,51.4,⚾ Standard Hit Prob,162
668930,Brice Turang,2,Milwaukee Brewers,Tyler Mahle,0.229,21.0,76.0,51.2,51.2,⚾ Standard Hit Prob,163
677594,Julio Rodríguez,8,Seattle Mariners,Shota Imanaga,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,164
666023,Freddy Fermin,3,San Diego Padres,Bailey Ober,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,165
678545,Osleivis Basabe,9,San Francisco Giants,Jake Bennett,0.229,21.0,76.0,51.1,51.1,⚾ Standard Hit Prob,166
663494,Bryan Torres,3,St. Louis Cardinals,Cristopher Sánchez,0.227,21.0,76.0,50.9,50.9,⚾ Standard Hit Prob,167
691788,Joe Mack,9,Miami Marlins,Jackson Kent,0.227,21.0,76.0,50.8,50.8,⚾ Standard Hit Prob,168
667472,Dane Myers,1,Cincinnati Reds,Mitch Bratt,0.227,21.0,76.0,50.8,50.8,⚾ Standard Hit Prob,169
682829,Elly De La Cruz,2,Cincinnati Reds,Mitch Bratt,0.226,21.0,76.0,50.6,50.6,⚾ Standard Hit Prob,170
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Nick Martinez,0.226,21.0,76.0,50.6,50.6,⚾ Standard Hit Prob,171
592663,J.T. Realmuto,9,Philadelphia Phillies,Kyle Leahy,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,172
702616,Jackson Holliday,8,Baltimore Orioles,Nick Martinez,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,173
642350,Jose Siri,5,Los Angeles Angels,Cal Quantrill,0.225,21.0,76.0,50.5,50.5,⚾ Standard Hit Prob,174
657136,Connor Wong,6,Boston Red Sox,Matt Wilkinson,0.224,21.0,76.0,50.4,50.4,⚾ Standard Hit Prob,175
677587,Brayan Rocchio,4,Cleveland Guardians,Tomoyuki Sugano,0.225,21.0,76.0,50.4,50.4,⚾ Standard Hit Prob,176
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle,0.224,21.0,76.0,50.3,50.3,⚾ Standard Hit Prob,177
694673,Abimelec Ortiz,1,Washington Nationals,Janson Junk,0.224,21.0,76.0,50.3,50.3,⚾ Standard Hit Prob,178
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Andrew Abbott,0.223,21.0,76.0,50.2,50.2,⚾ Standard Hit Prob,179
664023,Ian Happ,4,Chicago Cubs,Bryce Miller,0.223,21.0,76.0,50.2,50.2,⚾ Standard Hit Prob,180
572233,Christian Walker,3,Houston Astros,Brady Basso,0.222,21.0,76.0,50.0,50.0,⚾ Standard Hit Prob,181
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Blake Snell,0.222,21.0,76.0,50.0,50.0,⚾ Standard Hit Prob,182
676609,José Caballero,8,New York Yankees,José Soriano,0.221,21.0,76.0,49.8,49.8,⚾ Standard Hit Prob,183
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell,0.22,21.0,76.0,49.7,49.7,⚾ Standard Hit Prob,184
543877,Christian Vázquez,2,Houston Astros,Brady Basso,0.22,21.0,76.0,49.6,49.6,⚾ Standard Hit Prob,185
701358,Cam Smith,1,Houston Astros,Brady Basso,0.218,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,186
663457,Lars Nootbaar,9,Arizona Diamondbacks,Andrew Abbott,0.219,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,187
682634,Kevin Alcántara,5,Chicago Cubs,Bryce Miller,0.219,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,188
656537,Derek Hill,6,Philadelphia Phillies,Kyle Leahy,0.219,21.0,76.0,49.4,49.4,⚾ Standard Hit Prob,189
656775,Cedric Mullins,1,Tampa Bay Rays,Shane Baz,0.218,21.0,76.0,49.3,49.3,⚾ Standard Hit Prob,190
666139,Josh Lowe,6,Los Angeles Angels,Cal Quantrill,0.218,21.0,76.0,49.3,49.3,⚾ Standard Hit Prob,191
695657,Colson Montgomery,5,Chicago White Sox,Nolan McLean,0.217,21.0,76.0,49.1,49.1,⚾ Standard Hit Prob,192
665862,Jazz Chisholm Jr.,7,New York Yankees,José Soriano,0.217,21.0,76.0,49.1,49.1,⚾ Standard Hit Prob,193
665161,Jeremy Peña,6,Houston Astros,Brady Basso,0.216,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,194
663586,Austin Riley,1,Atlanta Braves,Shane Drohan,0.217,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,195
702284,Cole Young,4,Seattle Mariners,Shota Imanaga,0.216,21.0,76.0,49.0,49.0,⚾ Standard Hit Prob,196
668709,JJ Bleday,5,Cincinnati Reds,Mitch Bratt,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,197
687231,Darell Hernaiz,4,Athletics,Cristian Javier,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,198
642708,Amed Rosario,2,New York Yankees,José Soriano,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,199
681393,Connor Norby,4,Colorado Rockies,Foster Griffin,0.216,21.0,76.0,48.9,48.9,⚾ Standard Hit Prob,200
664728,Kyle Isbel,6,Kansas City Royals,TBD Pitcher,0.214,21.0,76.0,48.6,48.6,⚾ Standard Hit Prob,201
592885,Christian Yelich,3,Milwaukee Brewers,Tyler Mahle,0.214,21.0,76.0,48.5,48.5,⚾ Standard Hit Prob,202
657757,Gavin Sheets,4,San Diego Padres,Bailey Ober,0.213,21.0,76.0,48.4,48.4,⚾ Standard Hit Prob,203
