player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,ba,obp,slg,sp_whip,production_badge,avg_combo,prob_1plus,prob_2plus,score,target_call,rank
669364,Xavier Edwards,1,Miami Marlins,Jake Irvin,R,S,0.286,0.366,0.384,1.36,LEADOFF / RUN ENGINE,3.36,0.9651,0.848,96.5,👑 LOCK: Over 1.5 H+R+RBI,32
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.255,0.31,0.455,1.43,HEART / RBI CLEANUP,3.35,0.965,0.8477,96.5,👑 LOCK: Over 1.5 H+R+RBI,33
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.284,0.365,0.432,1.19,LEADOFF / RUN ENGINE,3.34,0.9645,0.846,96.5,👑 LOCK: Over 1.5 H+R+RBI,34
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.225,0.284,0.438,1.55,HEART / RBI CLEANUP,3.34,0.9645,0.8459,96.5,👑 LOCK: Over 1.5 H+R+RBI,35
802415,Chandler Simpson,2,Tampa Bay Rays,Brandon Young,R,L,0.308,0.335,0.364,1.35,LEADOFF / RUN ENGINE,3.32,0.9639,0.8441,96.5,👑 LOCK: Over 1.5 H+R+RBI,36
680664,Eduardo Valencia,6,Detroit Tigers,Michael Wacha,R,R,0.344,0.365,0.738,1.15,BOTTOM LINEUP,3.32,0.9639,0.844,96.5,👑 LOCK: Over 1.5 H+R+RBI,37
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.262,0.34,0.411,1.25,HEART / RBI CLEANUP,3.32,0.9638,0.8436,96.5,👑 LOCK: Over 1.5 H+R+RBI,38
687605,Andrew Pinckney,3,Washington Nationals,Eury Pérez,R,R,0.231,0.313,0.615,1.11,HEART / RBI CLEANUP,3.31,0.9635,0.8426,96.5,👑 LOCK: Over 1.5 H+R+RBI,39
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.245,0.357,0.531,1.24,HEART / RBI CLEANUP,3.31,0.9633,0.842,96.5,👑 LOCK: Over 1.5 H+R+RBI,40
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.237,0.3,0.381,1.55,HEART / RBI CLEANUP,3.3,0.9632,0.8416,96.5,👑 LOCK: Over 1.5 H+R+RBI,41
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.264,0.296,0.431,1.35,HEART / RBI CLEANUP,3.3,0.9629,0.8408,96.5,👑 LOCK: Over 1.5 H+R+RBI,42
681393,Connor Norby,4,Colorado Rockies,Tanner Bibee,R,R,0.205,0.313,0.325,1.15,HEART / RBI CLEANUP,3.27,0.9621,0.8381,96.5,👑 LOCK: Over 1.5 H+R+RBI,43
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.277,0.321,0.44,1.25,LEADOFF / RUN ENGINE,3.26,0.9618,0.837,96.5,👑 LOCK: Over 1.5 H+R+RBI,44
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.248,0.357,0.376,1.49,HEART / RBI CLEANUP,3.26,0.9618,0.837,96.5,👑 LOCK: Over 1.5 H+R+RBI,45
700652,Kenny Piper,7,Tampa Bay Rays,Brandon Young,R,R,0.286,0.375,0.714,1.35,BOTTOM LINEUP,3.26,0.9618,0.8369,96.5,👑 LOCK: Over 1.5 H+R+RBI,46
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.266,0.331,0.426,1.54,LEADOFF / RUN ENGINE,3.26,0.9615,0.8362,96.5,👑 LOCK: Over 1.5 H+R+RBI,47
702332,Caleb Durbin,4,Boston Red Sox,Blade Tidwell,R,R,0.254,0.324,0.401,1.22,HEART / RBI CLEANUP,3.26,0.9614,0.8359,96.5,👑 LOCK: Over 1.5 H+R+RBI,48
693307,Dillon Dingler,5,Detroit Tigers,Michael Wacha,R,R,0.252,0.316,0.485,1.15,HEART / RBI CLEANUP,3.25,0.9614,0.8356,96.5,👑 LOCK: Over 1.5 H+R+RBI,49
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.272,0.329,0.425,1.15,HEART / RBI CLEANUP,3.24,0.961,0.8344,96.5,👑 LOCK: Over 1.5 H+R+RBI,50
664983,Jake McCarthy,6,Colorado Rockies,Tanner Bibee,R,L,0.292,0.333,0.485,1.15,BOTTOM LINEUP,3.24,0.9609,0.8343,96.5,👑 LOCK: Over 1.5 H+R+RBI,51
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.252,0.321,0.403,1.22,HEART / RBI CLEANUP,3.24,0.9609,0.8341,96.5,👑 LOCK: Over 1.5 H+R+RBI,52
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.261,0.305,0.402,1.49,HEART / RBI CLEANUP,3.24,0.9606,0.8333,96.5,👑 LOCK: Over 1.5 H+R+RBI,53
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.233,0.309,0.442,1.53,HEART / RBI CLEANUP,3.21,0.9595,0.8298,96.5,👑 LOCK: Over 1.5 H+R+RBI,54
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,L,S,0.263,0.372,0.43,1.24,HEART / RBI CLEANUP,3.2,0.9592,0.8287,96.5,👑 LOCK: Over 1.5 H+R+RBI,55
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.254,0.317,0.518,1.5,HEART / RBI CLEANUP,3.18,0.9585,0.8266,96.5,👑 LOCK: Over 1.5 H+R+RBI,56
655316,Andruw Monasterio,2,Boston Red Sox,Blade Tidwell,R,R,0.258,0.318,0.419,1.22,LEADOFF / RUN ENGINE,3.16,0.9578,0.8241,96.4,👑 LOCK: Over 1.5 H+R+RBI,57
666160,Mickey Moniak,9,Colorado Rockies,Tanner Bibee,R,L,0.264,0.307,0.534,1.15,BOTTOM LINEUP,3.16,0.9575,0.8232,96.4,👑 LOCK: Over 1.5 H+R+RBI,58
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,R,R,0.226,0.311,0.472,1.38,BOTTOM LINEUP,3.15,0.9572,0.8224,96.3,👑 LOCK: Over 1.5 H+R+RBI,59
694192,Jackson Chourio,1,Milwaukee Brewers,Martín Pérez,L,R,0.28,0.343,0.468,1.19,LEADOFF / RUN ENGINE,3.15,0.957,0.8216,96.3,👑 LOCK: Over 1.5 H+R+RBI,60
701162,Ben Malgeri,1,Detroit Tigers,Michael Wacha,R,R,0.25,0.37,0.433,1.15,LEADOFF / RUN ENGINE,3.14,0.9567,0.8209,96.3,👑 LOCK: Over 1.5 H+R+RBI,61
665953,Andrés Chaparro,2,Washington Nationals,Eury Pérez,R,R,0.244,0.354,0.52,1.11,LEADOFF / RUN ENGINE,3.13,0.9563,0.8196,96.2,👑 LOCK: Over 1.5 H+R+RBI,62
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.259,0.333,0.489,1.65,HEART / RBI CLEANUP,3.12,0.9557,0.8177,96.1,👑 LOCK: Over 1.5 H+R+RBI,63
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.263,0.295,0.404,1.19,HEART / RBI CLEANUP,3.11,0.9553,0.8165,96.1,👑 LOCK: Over 1.5 H+R+RBI,64
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.272,0.333,0.417,1.21,HEART / RBI CLEANUP,3.1,0.9551,0.8157,96.0,👑 LOCK: Over 1.5 H+R+RBI,65
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.221,0.316,0.415,1.54,HEART / RBI CLEANUP,3.1,0.955,0.8155,96.0,👑 LOCK: Over 1.5 H+R+RBI,66
805367,Chase Meidroth,4,Chicago White Sox,Christian Scott,R,R,0.27,0.344,0.402,1.29,HEART / RBI CLEANUP,3.09,0.9545,0.8139,96.0,👑 LOCK: Over 1.5 H+R+RBI,67
667452,Corey Julks,4,Detroit Tigers,Michael Wacha,R,R,0.25,0.25,0.5,1.15,HEART / RBI CLEANUP,3.09,0.9544,0.8137,95.9,👑 LOCK: Over 1.5 H+R+RBI,68
691023,Jordan Walker,8,St. Louis Cardinals,Andrew Painter,R,R,0.291,0.35,0.513,1.55,BOTTOM LINEUP,3.09,0.9543,0.8134,95.9,👑 LOCK: Over 1.5 H+R+RBI,69
662139,Daulton Varsho,4,Houston Astros,Jacob Lopez,L,L,0.243,0.307,0.375,1.53,HEART / RBI CLEANUP,3.08,0.9542,0.8131,95.9,👑 LOCK: Over 1.5 H+R+RBI,70
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.272,0.338,0.458,1.2,LEADOFF / RUN ENGINE,3.08,0.9538,0.8119,95.9,👑 LOCK: Over 1.5 H+R+RBI,71
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.303,0.333,0.409,1.5,LEADOFF / RUN ENGINE,3.07,0.9535,0.8109,95.8,👑 LOCK: Over 1.5 H+R+RBI,72
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.265,0.362,0.422,1.15,BOTTOM LINEUP,3.06,0.9533,0.8101,95.8,👑 LOCK: Over 1.5 H+R+RBI,73
683357,Owen Caissie,3,Miami Marlins,Jake Irvin,R,L,0.224,0.288,0.425,1.36,HEART / RBI CLEANUP,3.06,0.9529,0.8091,95.7,👑 LOCK: Over 1.5 H+R+RBI,74
678662,Ezequiel Tovar,5,Colorado Rockies,Tanner Bibee,R,R,0.204,0.251,0.326,1.15,HEART / RBI CLEANUP,3.05,0.9526,0.808,95.7,👑 LOCK: Over 1.5 H+R+RBI,75
683227,Cody Freeman,2,Texas Rangers,Ryan Johnson,R,R,0.276,0.364,0.276,1.54,LEADOFF / RUN ENGINE,3.04,0.9523,0.8072,95.6,👑 LOCK: Over 1.5 H+R+RBI,76
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.235,0.336,0.377,1.38,BOTTOM LINEUP,3.04,0.9521,0.8066,95.6,👑 LOCK: Over 1.5 H+R+RBI,77
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.241,0.269,0.362,1.55,LEADOFF / RUN ENGINE,3.04,0.952,0.8064,95.6,👑 LOCK: Over 1.5 H+R+RBI,78
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.262,0.356,0.438,1.19,LEADOFF / RUN ENGINE,3.04,0.952,0.8063,95.6,👑 LOCK: Over 1.5 H+R+RBI,79
666126,Carlos Cortes,3,Athletics,Hunter Brown,R,L,0.261,0.336,0.406,1.3,HEART / RBI CLEANUP,3.04,0.952,0.8062,95.6,👑 LOCK: Over 1.5 H+R+RBI,80
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.257,0.34,0.463,1.11,LEADOFF / RUN ENGINE,3.03,0.9515,0.8048,95.5,👑 LOCK: Over 1.5 H+R+RBI,81
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.24,0.285,0.38,1.35,HEART / RBI CLEANUP,3.01,0.9509,0.803,95.4,👑 LOCK: Over 1.5 H+R+RBI,82
700250,Ben Rice,2,New York Yankees,Dylan Cease,R,L,0.249,0.345,0.53,1.06,LEADOFF / RUN ENGINE,3.01,0.9508,0.8026,95.4,👑 LOCK: Over 1.5 H+R+RBI,83
605137,Josh Bell,5,Minnesota Twins,Casey Mize,R,S,0.257,0.321,0.43,1.5,HEART / RBI CLEANUP,3.01,0.9507,0.8023,95.4,👑 LOCK: Over 1.5 H+R+RBI,84
621566,Matt Olson,3,Atlanta Braves,Logan Henderson,R,L,0.261,0.337,0.539,0.87,HEART / RBI CLEANUP,3.01,0.9505,0.8018,95.4,👑 LOCK: Over 1.5 H+R+RBI,85
661388,William Contreras,3,Milwaukee Brewers,Martín Pérez,L,R,0.264,0.335,0.387,1.19,HEART / RBI CLEANUP,3.0,0.9504,0.8014,95.3,👑 LOCK: Over 1.5 H+R+RBI,86
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.226,0.33,0.238,1.85,HEART / RBI CLEANUP,3.0,0.9502,0.8009,95.3,👑 LOCK: Over 1.5 H+R+RBI,87
664040,Brandon Lowe,2,Pittsburgh Pirates,Tarik Skubal,L,L,0.254,0.319,0.481,1.24,LEADOFF / RUN ENGINE,3.0,0.9501,0.8004,95.3,👑 LOCK: Over 1.5 H+R+RBI,88
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,L,L,0.277,0.371,0.409,1.65,LEADOFF / RUN ENGINE,2.99,0.9499,0.7998,95.2,👑 LOCK: Over 1.5 H+R+RBI,89
671739,Michael Harris II,4,Atlanta Braves,Logan Henderson,R,L,0.293,0.32,0.487,0.87,HEART / RBI CLEANUP,2.99,0.9496,0.7991,95.2,👑 LOCK: Over 1.5 H+R+RBI,90
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.241,0.268,0.556,1.11,LEADOFF / RUN ENGINE,2.97,0.9486,0.796,95.0,👑 LOCK: Over 1.5 H+R+RBI,91
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.23,0.308,0.388,1.19,HEART / RBI CLEANUP,2.95,0.9476,0.7932,94.9,👑 LOCK: Over 1.5 H+R+RBI,92
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.246,0.303,0.389,1.25,LEADOFF / RUN ENGINE,2.95,0.9475,0.7927,94.8,👑 LOCK: Over 1.5 H+R+RBI,93
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.243,0.31,0.359,1.43,LEADOFF / RUN ENGINE,2.93,0.9464,0.7895,94.7,👑 LOCK: Over 1.5 H+R+RBI,94
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.247,0.292,0.494,1.12,LEADOFF / RUN ENGINE,2.92,0.9462,0.7891,94.6,👑 LOCK: Over 1.5 H+R+RBI,95
622268,Donovan Walton,5,Athletics,Hunter Brown,R,L,0.228,0.405,0.333,1.3,HEART / RBI CLEANUP,2.91,0.9456,0.7873,94.5,👑 LOCK: Over 1.5 H+R+RBI,96
808982,Jung Hoo Lee,8,San Francisco Giants,Patrick Sandoval,L,L,0.291,0.328,0.43,1.85,BOTTOM LINEUP,2.91,0.9454,0.7867,94.5,👑 LOCK: Over 1.5 H+R+RBI,97
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.235,0.278,0.471,1.2,HEART / RBI CLEANUP,2.9,0.9452,0.7862,94.5,👑 LOCK: Over 1.5 H+R+RBI,98
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.217,0.33,0.428,1.11,HEART / RBI CLEANUP,2.87,0.9433,0.7805,94.1,👑 LOCK: Over 1.5 H+R+RBI,99
691406,Junior Caminero,6,Tampa Bay Rays,Brandon Young,R,R,0.276,0.363,0.536,1.35,BOTTOM LINEUP,2.87,0.9431,0.7799,94.0,👑 LOCK: Over 1.5 H+R+RBI,100
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,R,R,0.257,0.352,0.367,1.11,LEADOFF / RUN ENGINE,2.85,0.9422,0.7773,93.9,👑 LOCK: Over 1.5 H+R+RBI,101
686555,Isaac Collins,3,Kansas City Royals,Drew Anderson,R,S,0.227,0.328,0.348,1.3,HEART / RBI CLEANUP,2.85,0.9419,0.7766,93.8,👑 LOCK: Over 1.5 H+R+RBI,102
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,R,S,0.242,0.297,0.416,1.5,HEART / RBI CLEANUP,2.84,0.9418,0.7764,93.8,👑 LOCK: Over 1.5 H+R+RBI,103
702284,Cole Young,4,Seattle Mariners,David Peterson,L,L,0.255,0.315,0.395,1.65,HEART / RBI CLEANUP,2.84,0.9418,0.7763,93.8,👑 LOCK: Over 1.5 H+R+RBI,104
666182,Bo Bichette,2,New York Mets,Luis Castillo,R,R,0.266,0.313,0.393,1.21,LEADOFF / RUN ENGINE,2.84,0.9417,0.776,93.8,👑 LOCK: Over 1.5 H+R+RBI,105
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,L,R,0.237,0.279,0.371,1.43,LEADOFF / RUN ENGINE,2.84,0.9413,0.7749,93.7,👑 LOCK: Over 1.5 H+R+RBI,106
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.218,0.285,0.393,1.53,LEADOFF / RUN ENGINE,2.81,0.9401,0.7714,93.4,👑 LOCK: Over 1.5 H+R+RBI,107
805300,Jakob Marsee,5,Miami Marlins,Jake Irvin,R,L,0.206,0.325,0.316,1.36,HEART / RBI CLEANUP,2.81,0.9396,0.7701,93.3,👑 LOCK: Over 1.5 H+R+RBI,108
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.245,0.308,0.423,1.29,LEADOFF / RUN ENGINE,2.8,0.9393,0.7694,93.3,👑 LOCK: Over 1.5 H+R+RBI,109
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.238,0.297,0.396,1.11,HEART / RBI CLEANUP,2.8,0.9392,0.7691,93.3,👑 LOCK: Over 1.5 H+R+RBI,110
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.217,0.296,0.439,1.29,HEART / RBI CLEANUP,2.8,0.9392,0.769,93.3,👑 LOCK: Over 1.5 H+R+RBI,111
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.23,0.25,0.345,1.54,HEART / RBI CLEANUP,2.77,0.9374,0.7639,92.9,👑 LOCK: Over 1.5 H+R+RBI,112
675961,Alika Williams,1,Athletics,Hunter Brown,R,R,0.261,0.298,0.387,1.3,LEADOFF / RUN ENGINE,2.77,0.9372,0.7633,92.8,👑 LOCK: Over 1.5 H+R+RBI,113
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.221,0.304,0.407,1.3,LEADOFF / RUN ENGINE,2.77,0.9372,0.7633,92.8,👑 LOCK: Over 1.5 H+R+RBI,114
801126,Brock Rodden,2,Seattle Mariners,David Peterson,L,S,0.25,0.321,0.417,1.65,LEADOFF / RUN ENGINE,2.77,0.9371,0.7632,92.8,👑 LOCK: Over 1.5 H+R+RBI,115
686948,Drake Baldwin,1,Atlanta Braves,Logan Henderson,R,L,0.269,0.351,0.445,0.87,LEADOFF / RUN ENGINE,2.76,0.9368,0.7624,92.7,👑 LOCK: Over 1.5 H+R+RBI,116
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.209,0.266,0.36,1.43,HEART / RBI CLEANUP,2.75,0.9362,0.7606,92.6,👑 LOCK: Over 1.5 H+R+RBI,117
669743,Alex Call,1,Los Angeles Dodgers,Jared Jones,R,R,0.252,0.355,0.328,1.2,LEADOFF / RUN ENGINE,2.75,0.9362,0.7605,92.6,👑 LOCK: Over 1.5 H+R+RBI,118
665926,Andrés Giménez,2,Toronto Blue Jays,Ryan Weathers,L,L,0.24,0.284,0.356,1.19,LEADOFF / RUN ENGINE,2.73,0.9349,0.757,92.3,👑 LOCK: Over 1.5 H+R+RBI,119
682987,Spencer Jones,5,New York Yankees,Dylan Cease,R,L,0.229,0.306,0.425,1.06,HEART / RBI CLEANUP,2.73,0.9345,0.7559,92.2,👑 LOCK: Over 1.5 H+R+RBI,120
671277,Luis García Jr.,4,New York Yankees,Dylan Cease,R,L,0.25,0.283,0.411,1.06,HEART / RBI CLEANUP,2.72,0.9344,0.7558,92.2,👑 LOCK: Over 1.5 H+R+RBI,121
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.245,0.32,0.367,1.21,LEADOFF / RUN ENGINE,2.71,0.9336,0.7536,92.0,👑 LOCK: Over 1.5 H+R+RBI,122
665161,Jeremy Peña,6,Houston Astros,Jacob Lopez,L,R,0.283,0.338,0.469,1.53,BOTTOM LINEUP,2.71,0.9334,0.7531,92.0,👑 LOCK: Over 1.5 H+R+RBI,123
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.21,0.275,0.436,1.12,HEART / RBI CLEANUP,2.7,0.933,0.752,91.9,👑 LOCK: Over 1.5 H+R+RBI,124
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.22,0.276,0.35,1.53,LEADOFF / RUN ENGINE,2.7,0.9325,0.7505,91.7,👑 LOCK: Over 1.5 H+R+RBI,125
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.282,0.363,0.432,1.35,BOTTOM LINEUP,2.69,0.9324,0.7502,91.7,👑 LOCK: Over 1.5 H+R+RBI,126
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.283,0.356,0.434,1.49,BOTTOM LINEUP,2.69,0.9318,0.7486,91.6,👑 LOCK: Over 1.5 H+R+RBI,127
