player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Ben Malgeri,Detroit Tigers,Daniel Lynch IV,20.0,39.9,15,5,9.9,19.8,97,1.68,83.8,62,55.1,55.1,105,1.19,47.7,157,48.5,⚾ High-Floor Value,47
Wilyer Abreu,Boston Red Sox,Matt Wilkinson,10.4,20.9,114,6,13.2,26.4,44,1.87,93.7,29,58.1,58.1,65,1.42,56.6,106,48.4,💎 Over 1.5 TB,48
Luis García Jr.,New York Yankees,José Soriano,15.2,30.4,46,0,8.0,16.0,136,1.74,87.1,47,54.1,54.1,117,1.76,70.2,48,48.3,⚾ High-Floor Value,49
Brooks Lee,Minnesota Twins,Walker Buehler,11.7,23.4,85,0,8.0,16.0,158,1.82,91.2,36,56.2,56.2,93,1.91,76.5,30,48.3,💎 Over 1.5 TB,50
Jake McCarthy,Colorado Rockies,Foster Griffin,12.3,24.7,75,12,15.6,31.2,24,1.72,86.2,55,61.2,61.2,29,1.17,46.7,165,48.1,⚾ High-Floor Value,51
Josh Bell,Minnesota Twins,Walker Buehler,11.5,23.0,90,3,7.2,14.4,186,1.72,86.2,54,59.3,59.3,49,2.03,81.1,16,47.8,⚾ High-Floor Value,52
Hao-Yu Lee,Detroit Tigers,Daniel Lynch IV,10.7,21.5,107,0,8.0,16.0,139,1.91,95.5,25,63.4,63.4,17,1.46,58.5,93,47.7,💎 Over 1.5 TB,53
Javier Sanoja,Miami Marlins,Jackson Kent,12.1,24.3,79,2,4.6,10.0,257,1.73,86.4,51,63.6,63.6,15,1.96,78.3,25,47.6,⚾ High-Floor Value,54
Chase DeLauter,Cleveland Guardians,Tomoyuki Sugano,10.3,20.7,116,7,9.0,17.9,112,1.76,88.0,43,62.5,62.5,21,1.75,70.1,50,47.5,⚾ High-Floor Value,55
Isaac Paredes,Houston Astros,Brady Basso,9.4,18.9,133,6,9.0,18.0,111,1.74,86.8,49,60.8,60.8,34,1.94,77.8,26,47.4,⚾ High-Floor Value,56
Jahmai Jones,Boston Red Sox,Matt Wilkinson,15.3,30.5,44,5,3.2,10.0,250,1.86,93.2,31,59.4,59.4,45,1.37,54.8,120,47.3,💎 Over 1.5 TB,57
Bryan De La Cruz,Philadelphia Phillies,Kyle Leahy,13.4,26.7,62,6,12.2,24.4,64,1.63,81.5,69,64.7,64.7,11,1.29,51.6,133,47.3,⚾ High-Floor Value,58
Mike Trout,Los Angeles Angels,Cal Quantrill,11.5,23.1,88,11,15.4,30.7,25,1.68,83.9,61,52.6,52.6,146,1.51,60.2,82,47.3,⚾ High-Floor Value,59
Samuel Basallo,Baltimore Orioles,Nick Martinez,19.4,38.8,19,0,8.0,16.0,132,1.65,82.4,65,46.4,46.4,232,1.45,57.9,97,46.9,⚾ High-Floor Value,60
Jackson Merrill,San Diego Padres,Bailey Ober,14.7,29.4,51,0,8.0,16.0,161,1.66,83.2,63,53.7,53.7,126,1.68,67.2,62,46.7,⚾ High-Floor Value,61
Willy Adames,San Francisco Giants,Jake Bennett,14.6,29.2,52,0,8.0,16.0,154,1.79,89.6,41,53.1,53.1,139,1.42,57.0,103,46.7,⚾ High-Floor Value,62
Dylan Beavers,Baltimore Orioles,Nick Martinez,19.1,38.3,20,1,3.4,10.0,260,1.74,86.9,48,54.0,54.0,120,1.21,48.3,156,46.5,⚾ High-Floor Value,63
José Tena,Washington Nationals,Janson Junk,16.3,32.6,36,3,6.4,12.7,210,1.6,79.8,74,51.6,51.6,169,1.79,71.8,43,46.4,⚾ High-Floor Value,64
Dominic Canzone,Seattle Mariners,Shota Imanaga,8.5,17.1,150,9,17.6,35.3,15,1.59,79.6,75,55.9,55.9,95,1.48,59.3,91,46.1,⚾ High-Floor Value,65
Corey Julks,Detroit Tigers,Daniel Lynch IV,18.9,37.8,23,2,10.3,20.6,87,1.54,76.9,87,54.6,54.6,110,1.09,43.5,183,46.0,⚾ High-Floor Value,66
Coby Mayo,Baltimore Orioles,Nick Martinez,13.6,27.3,58,3,10.8,21.6,83,1.63,81.7,67,52.2,52.2,152,1.51,60.5,80,46.0,⚾ High-Floor Value,67
Francisco Lindor,New York Mets,Sean Newcomb,12.2,24.4,78,7,11.4,22.9,74,1.73,86.3,52,52.4,52.4,150,1.4,56.0,109,46.0,⚾ High-Floor Value,68
Cody Bellinger,New York Yankees,José Soriano,6.8,13.5,184,31,18.7,37.4,12,1.44,72.2,125,59.0,59.0,56,1.82,72.6,38,46.0,⚾ High-Floor Value,69
Otto Lopez,Miami Marlins,Jackson Kent,5.2,10.4,216,37,16.4,32.7,19,1.49,74.4,102,57.6,57.6,75,2.05,82.1,14,45.5,⚾ High-Floor Value,70
Jake Bauers,Milwaukee Brewers,Tyler Mahle,17.0,34.0,30,0,8.0,16.0,167,1.66,83.0,64,59.3,59.3,48,0.97,38.8,212,45.4,⚾ High-Floor Value,71
Keibert Ruiz,Washington Nationals,Janson Junk,8.5,17.0,152,0,8.0,16.0,137,1.63,81.5,70,62.1,62.1,26,1.93,77.1,27,45.4,⚾ High-Floor Value,72
Rafael Devers,San Francisco Giants,Jake Bennett,12.7,25.4,71,1,6.6,13.2,206,1.84,91.8,35,51.8,51.8,164,1.39,55.6,111,45.2,💎 Over 1.5 TB,73
Kaelen Culpepper,Minnesota Twins,Walker Buehler,10.7,21.4,109,0,8.0,16.0,159,1.7,85.1,58,60.0,60.0,40,1.5,60.2,81,45.1,⚾ High-Floor Value,74
Alex Jackson,Minnesota Twins,Walker Buehler,7.6,15.1,169,7,5.2,10.4,230,1.76,87.9,44,63.4,63.4,16,1.88,75.3,33,45.0,⚾ High-Floor Value,75
Gunnar Henderson,Baltimore Orioles,Nick Martinez,12.0,23.9,83,8,11.6,23.1,72,1.62,81.0,71,52.1,52.1,155,1.45,57.9,96,44.9,⚾ High-Floor Value,76
Kazuma Okamoto,Toronto Blue Jays,Carlos Rodón,15.5,31.1,41,2,7.9,15.8,170,1.52,76.1,91,51.5,51.5,172,1.56,62.5,73,44.7,⚾ High-Floor Value,77
Jordan Lawlar,Arizona Diamondbacks,Andrew Abbott,12.0,24.1,80,0,8.0,16.0,166,1.62,80.8,72,59.4,59.4,46,1.49,59.4,90,44.7,⚾ High-Floor Value,78
Christian Encarnacion-Strand,Baltimore Orioles,Nick Martinez,16.0,32.1,37,4,12.9,25.9,52,1.49,74.6,101,50.6,50.6,183,1.12,45.0,171,44.6,⚾ High-Floor Value,79
Mickey Moniak,Colorado Rockies,Foster Griffin,19.0,37.9,22,0,8.0,16.0,153,1.6,79.8,73,52.4,52.4,148,0.93,37.3,224,44.5,⚾ High-Floor Value,80
Zach Neto,Los Angeles Angels,Cal Quantrill,11.0,22.0,101,2,7.2,14.4,187,1.73,86.6,50,55.4,55.4,100,1.49,59.7,88,44.4,⚾ High-Floor Value,81
Ceddanne Rafaela,Boston Red Sox,Matt Wilkinson,8.6,17.2,149,9,12.1,24.2,67,1.7,85.2,57,59.4,59.4,47,1.26,50.2,143,44.4,⚾ High-Floor Value,82
Freddie Freeman,Los Angeles Dodgers,Lake Bachar,5.8,11.7,200,39,20.9,41.8,7,1.42,71.1,132,58.1,58.1,64,1.42,56.8,105,44.2,⚾ High-Floor Value,83
Cole Carrigg,Colorado Rockies,Foster Griffin,7.5,15.0,174,20,18.8,37.5,11,1.51,75.5,93,54.0,54.0,122,1.33,53.3,128,44.1,⚾ High-Floor Value,84
Cam Smith,Houston Astros,Brady Basso,19.6,39.1,18,4,8.3,16.5,126,1.45,72.4,123,49.4,49.4,200,1.1,44.0,177,43.7,⚾ High-Floor Value,85
Kody Clemens,Minnesota Twins,Walker Buehler,12.3,24.6,76,5,13.8,27.6,36,1.42,71.2,130,53.2,53.2,135,1.38,55.1,117,43.7,⚾ High-Floor Value,86
Brandon Marsh,Philadelphia Phillies,Kyle Leahy,10.5,21.1,111,6,9.1,18.2,110,1.49,74.7,100,57.3,57.3,79,1.7,67.9,59,43.7,⚾ High-Floor Value,87
Andrew Vaughn,Milwaukee Brewers,Tyler Mahle,5.1,10.1,218,15,12.2,24.3,66,1.7,85.1,60,63.8,63.8,14,1.37,54.6,121,43.7,⚾ High-Floor Value,88
Jose Altuve,Houston Astros,Brady Basso,8.9,17.9,141,12,10.8,21.6,82,1.47,73.4,117,57.6,57.6,76,1.77,70.7,47,43.6,⚾ High-Floor Value,89
Luis Campusano,San Diego Padres,Bailey Ober,8.5,17.1,151,6,11.5,23.0,73,1.57,78.3,82,65.2,65.2,8,1.26,50.5,141,43.6,⚾ High-Floor Value,90
Xavier Edwards,Miami Marlins,Jackson Kent,3.3,10.0,245,79,13.9,27.7,35,1.3,65.1,168,59.1,59.1,54,2.22,88.8,4,43.3,⚾ High-Floor Value,91
Jonny DeLuca,Tampa Bay Rays,Shane Baz,8.7,17.4,144,11,12.5,24.9,59,1.55,77.5,86,58.7,58.7,58,1.34,53.7,126,43.2,⚾ High-Floor Value,92
Angel Genao,Cleveland Guardians,Tomoyuki Sugano,7.8,15.6,163,10,6.6,13.1,207,1.55,77.6,85,64.0,64.0,13,1.8,72.0,41,43.2,⚾ High-Floor Value,93
Jonathan Aranda,Tampa Bay Rays,Shane Baz,7.8,15.5,164,14,10.3,20.7,86,1.55,77.7,84,57.1,57.1,82,1.68,67.2,61,43.2,⚾ High-Floor Value,94
Gavin Sheets,San Diego Padres,Bailey Ober,13.8,27.5,57,3,7.8,15.6,172,1.52,75.8,92,48.4,48.4,215,1.58,63.3,71,43.1,⚾ High-Floor Value,95
Henry Bolte,Athletics,Cristian Javier,7.9,15.7,162,7,4.6,10.0,244,1.56,78.0,83,57.9,57.9,70,2.1,84.1,12,43.1,⚾ High-Floor Value,96
Bryce Eldridge,San Francisco Giants,Jake Bennett,11.5,22.9,93,4,9.2,18.5,105,1.58,79.0,80,52.1,52.1,157,1.43,57.1,101,43.0,⚾ High-Floor Value,97
Bryson Stott,Philadelphia Phillies,Kyle Leahy,9.9,19.7,125,6,8.0,16.0,130,1.48,73.8,108,57.8,57.8,72,1.75,69.8,51,42.9,⚾ High-Floor Value,98
Carlos Cortes,Athletics,Cristian Javier,5.2,10.4,215,21,13.5,27.0,43,1.44,72.0,127,55.3,55.3,102,1.96,78.4,24,42.9,⚾ High-Floor Value,99
Brian Serven,Athletics,Cristian Javier,17.6,35.1,27,1,6.7,13.5,199,1.47,73.6,110,47.0,47.0,225,1.3,52.0,131,42.8,⚾ High-Floor Value,100
Jackson Chourio,Milwaukee Brewers,Tyler Mahle,11.2,22.4,97,12,15.0,30.1,27,1.47,73.5,114,59.3,59.3,51,0.87,34.9,232,42.7,⚾ High-Floor Value,101
Chandler Simpson,Tampa Bay Rays,Shane Baz,3.0,10.0,270,117,12.3,24.6,60,1.39,69.5,142,65.8,65.8,6,1.81,72.3,39,42.7,⚾ High-Floor Value,102
Angel Martínez,Cleveland Guardians,Tomoyuki Sugano,11.1,22.1,100,10,13.6,27.3,39,1.37,68.7,146,58.0,58.0,68,1.25,50.1,144,42.6,⚾ High-Floor Value,103
Daylen Lile,Washington Nationals,Janson Junk,8.6,17.3,145,13,12.3,24.6,62,1.5,74.9,97,53.0,53.0,141,1.54,61.7,78,42.6,⚾ High-Floor Value,104
Brandon Nimmo,Texas Rangers,Yusei Kikuchi,7.4,14.8,176,12,11.9,23.7,70,1.48,73.8,109,52.0,52.0,161,1.79,71.6,44,42.5,⚾ High-Floor Value,105
Tristan Peters,Chicago White Sox,Nolan McLean,13.6,27.2,59,0,8.0,16.0,149,1.51,75.4,94,60.1,60.1,38,1.06,42.5,191,42.4,⚾ High-Floor Value,106
Bryan Reynolds,Pittsburgh Pirates,Blake Snell,5.6,11.2,202,23,17.1,34.2,17,1.47,73.5,115,54.4,54.4,113,1.42,56.8,104,42.4,⚾ High-Floor Value,107
Elly De La Cruz,Cincinnati Reds,Mitch Bratt,9.1,18.1,139,0,8.0,16.0,162,1.57,78.7,81,50.6,50.6,184,1.73,69.2,53,42.3,⚾ High-Floor Value,108
Kevin McGonigle,Detroit Tigers,Daniel Lynch IV,7.5,15.1,171,4,6.1,12.1,219,1.7,85.1,59,59.1,59.1,55,1.44,57.6,100,42.0,⚾ High-Floor Value,109
Ian Happ,Chicago Cubs,Bryce Miller,12.9,25.9,66,1,5.4,10.8,229,1.59,79.3,78,50.2,50.2,193,1.38,55.3,114,41.7,⚾ High-Floor Value,110
Jose Trevino,Cincinnati Reds,Mitch Bratt,14.7,29.4,49,7,8.1,16.1,129,1.35,67.5,157,53.1,53.1,138,1.35,54.0,123,41.6,⚾ High-Floor Value,111
Christian Walker,Houston Astros,Brady Basso,11.4,22.9,92,6,12.9,25.7,54,1.42,71.2,131,50.0,50.0,195,1.23,49.1,153,41.6,⚾ High-Floor Value,112
Bobby Witt Jr.,Kansas City Royals,Jacob Waguespack,11.2,22.4,98,2,6.0,12.1,221,1.47,73.5,116,60.9,60.9,32,1.41,56.4,107,41.6,⚾ High-Floor Value,113
Deyvison De Los Santos,Miami Marlins,Jackson Kent,12.8,25.6,70,3,5.5,11.0,226,1.25,62.7,184,60.0,60.0,41,1.79,71.4,45,41.5,⚾ High-Floor Value,114
George Lombard Jr.,New York Yankees,José Soriano,8.2,16.5,156,12,8.6,17.3,116,1.42,70.8,133,57.6,57.6,77,1.73,69.4,52,41.5,⚾ High-Floor Value,115
Spencer Jones,New York Yankees,José Soriano,15.1,30.1,47,1,5.2,10.4,232,1.49,74.7,99,50.8,50.8,182,1.28,51.0,136,41.4,⚾ High-Floor Value,116
Victor Bericoto,San Francisco Giants,Jake Bennett,9.4,18.7,135,13,14.7,29.5,30,1.41,70.3,136,52.2,52.2,154,1.23,49.2,152,41.4,⚾ High-Floor Value,117
Drake Baldwin,Atlanta Braves,Shane Drohan,7.9,15.7,161,4,8.4,16.8,121,1.48,74.1,106,56.2,56.2,92,1.65,66.1,65,41.3,⚾ High-Floor Value,118
Austin Riley,Atlanta Braves,Shane Drohan,11.6,23.1,89,9,9.1,18.2,108,1.47,73.6,111,49.0,49.0,207,1.39,55.4,113,41.2,⚾ High-Floor Value,119
Braden Montgomery,Chicago White Sox,Nolan McLean,10.3,20.7,115,0,8.0,16.0,148,1.46,73.0,120,53.8,53.8,124,1.49,59.8,86,41.2,⚾ High-Floor Value,120
Trea Turner,Philadelphia Phillies,Kyle Leahy,8.4,16.9,153,10,9.7,19.5,101,1.48,74.2,103,53.8,53.8,125,1.5,59.9,85,41.1,⚾ High-Floor Value,121
Brendan Donovan,Seattle Mariners,Shota Imanaga,4.0,10.0,258,27,13.2,26.3,48,1.5,75.0,96,58.6,58.6,59,1.36,54.6,122,41.0,⚾ High-Floor Value,122
Lane Thomas,Atlanta Braves,Shane Drohan,14.5,29.1,53,5,13.5,27.1,42,1.28,63.9,178,45.8,45.8,238,1.13,45.2,169,40.9,⚾ High-Floor Value,123
Spencer Torkelson,Detroit Tigers,Daniel Lynch IV,6.7,13.3,190,20,18.8,37.5,10,1.33,66.6,159,52.2,52.2,153,1.23,49.3,151,40.9,⚾ High-Floor Value,124
Gary Sánchez,Milwaukee Brewers,Tyler Mahle,13.8,27.7,56,6,14.2,28.4,34,1.34,66.8,158,47.2,47.2,224,0.95,38.2,220,40.8,⚾ High-Floor Value,125
Andrew Benintendi,Chicago White Sox,Nolan McLean,10.3,20.5,119,4,8.5,16.9,119,1.45,72.3,124,53.3,53.3,132,1.44,57.7,99,40.8,⚾ High-Floor Value,126
Dominic Smith,Atlanta Braves,Shane Drohan,7.5,15.1,170,10,7.7,15.4,177,1.54,76.8,88,55.6,55.6,98,1.55,62.0,76,40.8,⚾ High-Floor Value,127
Colton Cowser,Baltimore Orioles,Nick Martinez,16.6,33.1,35,5,6.6,13.3,204,1.41,70.4,135,52.4,52.4,149,0.96,38.5,217,40.7,⚾ High-Floor Value,128
Brett Bateman,Toronto Blue Jays,Carlos Rodón,3.6,10.0,263,13,5.4,10.9,227,1.58,79.1,79,64.8,64.8,10,1.62,64.7,68,40.7,⚾ High-Floor Value,129
Iván Herrera,St. Louis Cardinals,Cristopher Sánchez,9.4,18.8,134,6,7.1,14.1,190,1.48,74.1,105,54.3,54.3,114,1.48,59.4,89,40.5,⚾ High-Floor Value,130
Tommy White,Athletics,Cristian Javier,7.7,15.4,167,4,3.0,10.0,254,1.37,68.4,150,56.8,56.8,88,2.02,81.0,18,40.4,⚾ High-Floor Value,131
Dane Myers,Cincinnati Reds,Mitch Bratt,10.7,21.4,110,5,4.5,10.0,253,1.44,72.2,126,50.8,50.8,181,1.67,66.9,64,40.2,⚾ High-Floor Value,132
Enrique Hernández,Los Angeles Dodgers,Lake Bachar,13.0,26.0,65,1,6.9,13.9,195,1.48,74.2,104,46.2,46.2,236,1.27,50.6,140,40.1,⚾ High-Floor Value,133
Jeremy Peña,Houston Astros,Brady Basso,10.0,20.0,123,3,7.9,15.9,169,1.46,73.2,119,49.0,49.0,209,1.46,58.5,94,40.1,⚾ High-Floor Value,134
Jake Burger,Texas Rangers,Yusei Kikuchi,13.6,27.1,60,3,7.7,15.5,174,1.33,66.5,160,52.1,52.1,156,1.25,49.9,148,40.0,⚾ High-Floor Value,135
Caleb Durbin,Boston Red Sox,Matt Wilkinson,8.1,16.1,159,8,8.8,17.6,113,1.47,73.5,112,58.0,58.0,69,1.29,51.6,134,40.0,⚾ High-Floor Value,136
José Caballero,New York Yankees,José Soriano,15.8,31.6,39,8,8.6,17.1,118,1.31,65.3,167,49.8,49.8,197,1.03,41.2,197,39.9,⚾ High-Floor Value,137
Jose Siri,Los Angeles Angels,Cal Quantrill,11.0,21.9,104,10,14.9,29.9,28,1.28,64.1,174,50.5,50.5,187,1.05,41.9,194,39.9,⚾ High-Floor Value,138
Donovan Walton,Athletics,Cristian Javier,10.1,20.1,122,0,8.0,16.0,142,1.25,62.7,183,54.1,54.1,119,1.72,68.7,56,39.8,⚾ High-Floor Value,139
Chase Meidroth,Chicago White Sox,Nolan McLean,11.0,21.9,102,10,8.2,16.5,125,1.37,68.4,148,57.4,57.4,78,1.18,47.3,160,39.7,⚾ High-Floor Value,140
Brice Turang,Milwaukee Brewers,Tyler Mahle,6.7,13.5,186,17,16.0,31.9,20,1.41,70.4,134,51.2,51.2,175,1.1,43.9,179,39.7,⚾ High-Floor Value,141
Colson Montgomery,Chicago White Sox,Nolan McLean,13.2,26.4,64,1,6.2,12.5,213,1.5,74.8,98,49.1,49.1,206,1.08,43.1,188,39.6,⚾ High-Floor Value,142
