player_name,team,opp_pitcher,hr_prob,hr_score,hr_rk,drought_games,wb_prob,wb_score,wb_rk,exp_tb,tb_score,tb_rk,prob_1h,hit_score,hit_rk,avg_combo,combo_score,combo_rk,consensus_score,best_prop_target,rank
Jake McCarthy,Colorado Rockies,Foster Griffin,12.5,25.1,32,12,15.6,31.2,15,1.89,94.6,14,61.2,61.2,14,1.49,59.7,38,51.7,💎 Over 1.5 TB,15
Andrew Knizner,San Francisco Giants,Jake Bennett,21.3,42.6,5,0,8.0,16.0,61,1.84,92.0,20,58.1,58.1,30,1.35,53.9,63,51.5,💎 Over 1.5 TB,16
Nathaniel Lowe,Cleveland Guardians,Tomoyuki Sugano,16.1,32.3,17,6,12.6,25.2,29,1.72,86.0,32,59.1,59.1,27,1.78,71.3,17,51.5,⚾ High-Floor Value,17
Eugenio Suárez,Cincinnati Reds,Mitch Bratt,17.7,35.4,11,10,15.7,31.4,14,1.59,79.5,42,48.2,48.2,104,1.89,75.7,11,51.1,⚾ High-Floor Value,18
Randy Arozarena,Seattle Mariners,Shota Imanaga,17.4,34.9,12,0,8.0,16.0,64,1.96,98.0,10,54.8,54.8,53,1.53,61.2,32,51.0,💎 Over 1.5 TB,19
Byron Buxton,Minnesota Twins,Walker Buehler,8.4,16.8,73,22,32.4,64.9,2,1.52,76.1,55,46.7,46.7,111,1.52,60.9,34,50.5,⚾ High-Floor Value,20
Mickey Moniak,Colorado Rockies,Foster Griffin,19.2,38.5,8,0,8.0,16.0,58,1.82,90.9,23,52.4,52.4,74,1.49,59.7,37,49.8,💎 Over 1.5 TB,21
Matt Olson,Atlanta Braves,Shane Drohan,17.0,34.0,14,6,19.6,39.2,4,1.63,81.6,39,51.8,51.8,79,1.13,45.2,78,49.8,⚾ High-Floor Value,22
Josh Bell,Minnesota Twins,Walker Buehler,11.6,23.3,42,3,7.2,14.4,88,1.89,94.6,15,59.3,59.3,23,2.03,81.1,5,49.7,💎 Over 1.5 TB,23
Ty France,San Diego Padres,Bailey Ober,11.7,23.4,41,1,6.5,13.0,98,1.86,92.9,19,62.1,62.1,11,1.94,77.8,10,49.1,💎 Over 1.5 TB,24
Wilyer Abreu,Boston Red Sox,Matt Wilkinson,10.4,20.7,55,6,13.2,26.4,23,1.87,93.7,17,58.1,58.1,33,1.42,56.6,48,48.3,💎 Over 1.5 TB,25
Kody Clemens,Minnesota Twins,Walker Buehler,12.4,24.9,33,5,13.8,27.6,20,1.62,81.0,40,53.2,53.2,68,1.84,73.5,14,48.2,⚾ High-Floor Value,26
Chase DeLauter,Cleveland Guardians,Tomoyuki Sugano,10.5,21.0,54,7,9.0,17.9,47,1.76,88.0,27,62.5,62.5,8,1.75,70.1,19,47.6,⚾ High-Floor Value,27
Brandon Lowe,Pittsburgh Pirates,Blake Snell,15.2,30.5,20,1,6.6,13.1,97,1.79,89.3,25,54.1,54.1,61,1.61,64.4,27,47.5,⚾ High-Floor Value,28
Dominic Canzone,Seattle Mariners,Shota Imanaga,8.5,17.1,70,9,17.6,35.3,6,1.75,87.4,28,55.9,55.9,47,1.42,56.8,46,47.5,⚾ High-Floor Value,29
Jahmai Jones,Boston Red Sox,Matt Wilkinson,15.1,30.3,21,5,3.2,10.0,116,1.86,93.2,18,59.4,59.4,20,1.37,54.8,59,47.3,💎 Over 1.5 TB,30
Seiya Suzuki,Chicago Cubs,Bryce Miller,12.2,24.4,34,4,11.0,22.0,37,1.84,91.8,22,54.6,54.6,55,1.4,56.0,51,47.3,💎 Over 1.5 TB,31
Luis Campusano,San Diego Padres,Bailey Ober,8.6,17.2,69,6,11.5,23.0,36,1.78,89.2,26,65.2,65.2,5,1.51,60.6,35,47.2,⚾ High-Floor Value,32
Jackson Merrill,San Diego Padres,Bailey Ober,14.8,29.7,22,0,8.0,16.0,68,1.66,83.2,36,53.7,53.7,63,1.68,67.2,24,46.8,⚾ High-Floor Value,33
Willy Adames,San Francisco Giants,Jake Bennett,14.5,29.0,24,0,8.0,16.0,60,1.79,89.6,24,53.1,53.1,71,1.42,57.0,45,46.7,⚾ High-Floor Value,34
Tyler Stephenson,Cincinnati Reds,Mitch Bratt,15.8,31.6,18,6,9.4,18.8,43,1.52,76.0,56,49.7,49.7,96,1.85,74.1,13,46.5,⚾ High-Floor Value,35
Brett Sullivan,Colorado Rockies,Foster Griffin,18.8,37.6,10,4,10.0,19.9,40,1.56,78.1,47,55.0,55.0,51,1.13,45.2,76,46.3,⚾ High-Floor Value,36
Luke Keaschall,Minnesota Twins,Walker Buehler,7.8,15.7,81,0,8.0,16.0,65,1.74,86.9,31,62.3,62.3,9,1.94,77.8,9,46.3,⚾ High-Floor Value,37
Freddie Freeman,Los Angeles Dodgers,Lake Bachar,5.8,11.7,99,39,20.9,41.8,3,1.56,78.1,48,58.1,58.1,31,1.36,54.4,62,45.5,⚾ High-Floor Value,38
Jake Bauers,Milwaukee Brewers,Tyler Mahle,17.0,34.0,15,0,8.0,16.0,76,1.66,83.0,38,59.3,59.3,24,0.97,38.8,90,45.4,⚾ High-Floor Value,39
Rafael Devers,San Francisco Giants,Jake Bennett,12.6,25.2,31,1,6.6,13.2,94,1.84,91.8,21,51.8,51.8,81,1.39,55.6,52,45.1,💎 Over 1.5 TB,40
James McCann,Arizona Diamondbacks,Andrew Abbott,12.0,24.0,37,6,7.8,15.6,77,1.59,79.3,43,66.3,66.3,3,1.37,54.7,60,44.8,⚾ High-Floor Value,41
Mookie Betts,Los Angeles Dodgers,Lake Bachar,13.0,26.0,29,2,6.0,12.0,105,1.74,86.9,30,53.5,53.5,65,1.43,57.1,44,44.5,⚾ High-Floor Value,42
Ceddanne Rafaela,Boston Red Sox,Matt Wilkinson,8.5,17.0,71,9,12.1,24.2,34,1.7,85.2,33,59.4,59.4,21,1.26,50.2,70,44.4,⚾ High-Floor Value,43
Brooks Lee,Minnesota Twins,Walker Buehler,11.8,23.6,40,0,8.0,16.0,66,1.66,83.1,37,56.2,56.2,44,1.43,57.4,41,44.3,⚾ High-Floor Value,44
Willi Castro,Colorado Rockies,Foster Griffin,11.8,23.6,39,3,6.3,12.6,99,1.69,84.5,35,56.4,56.4,42,1.43,57.2,42,43.9,⚾ High-Floor Value,45
Cole Carrigg,Colorado Rockies,Foster Griffin,7.6,15.2,83,20,18.8,37.5,5,1.51,75.5,58,54.0,54.0,62,1.28,51.1,68,43.9,⚾ High-Floor Value,46
Andrew Vaughn,Milwaukee Brewers,Tyler Mahle,5.1,10.1,109,15,12.2,24.3,33,1.7,85.1,34,63.8,63.8,7,1.37,54.6,61,43.7,⚾ High-Floor Value,47
Angel Genao,Cleveland Guardians,Tomoyuki Sugano,7.9,15.8,77,10,6.6,13.1,95,1.55,77.6,49,64.0,64.0,6,1.8,72.0,15,43.3,⚾ High-Floor Value,48
Bryce Eldridge,San Francisco Giants,Jake Bennett,11.4,22.8,45,4,9.2,18.5,45,1.58,79.0,45,52.1,52.1,76,1.43,57.1,43,43.0,⚾ High-Floor Value,49
Royce Lewis,Minnesota Twins,Walker Buehler,7.6,15.2,84,14,14.7,29.5,17,1.41,70.5,72,53.2,53.2,69,1.72,68.6,22,43.0,⚾ High-Floor Value,50
Jackson Chourio,Milwaukee Brewers,Tyler Mahle,11.2,22.4,46,12,15.0,30.1,16,1.47,73.5,63,59.3,59.3,25,0.87,34.9,102,42.7,⚾ High-Floor Value,51
Angel Martínez,Cleveland Guardians,Tomoyuki Sugano,11.2,22.4,48,10,13.6,27.3,21,1.37,68.7,75,58.0,58.0,34,1.25,50.1,71,42.7,⚾ High-Floor Value,52
Tim Tawa,Arizona Diamondbacks,Andrew Abbott,11.8,23.7,38,0,8.0,16.0,74,1.54,76.8,51,56.0,56.0,46,1.38,55.0,56,42.6,⚾ High-Floor Value,53
Jordan Lawlar,Arizona Diamondbacks,Andrew Abbott,12.0,24.1,35,0,8.0,16.0,75,1.42,70.9,71,59.4,59.4,19,1.49,59.4,39,42.5,⚾ High-Floor Value,54
Bryan Reynolds,Pittsburgh Pirates,Blake Snell,5.6,11.2,102,23,17.1,34.2,9,1.47,73.5,64,54.4,54.4,57,1.42,56.8,47,42.4,⚾ High-Floor Value,55
Elly De La Cruz,Cincinnati Reds,Mitch Bratt,9.1,18.1,66,0,8.0,16.0,69,1.57,78.7,46,50.6,50.6,90,1.73,69.2,21,42.3,⚾ High-Floor Value,56
Matt McLain,Cincinnati Reds,Mitch Bratt,15.3,30.7,19,0,8.0,16.0,70,1.45,72.5,68,47.3,47.3,107,1.34,53.8,64,42.1,⚾ High-Floor Value,57
Michael Busch,Chicago Cubs,Bryce Miller,9.5,19.0,62,0,8.0,16.0,62,1.61,80.4,41,54.8,54.8,54,1.37,54.9,57,41.9,⚾ High-Floor Value,58
Ian Happ,Chicago Cubs,Bryce Miller,12.9,25.9,30,1,5.4,10.8,108,1.59,79.3,44,50.2,50.2,94,1.38,55.3,55,41.7,⚾ High-Floor Value,59
Julio Rodríguez,Seattle Mariners,Shota Imanaga,10.2,20.5,58,9,10.6,21.2,38,1.54,76.8,53,51.1,51.1,85,1.3,52.1,66,41.7,⚾ High-Floor Value,60
Kaelen Culpepper,Minnesota Twins,Walker Buehler,10.8,21.6,50,0,8.0,16.0,67,1.49,74.7,59,60.0,60.0,18,1.25,50.2,69,41.6,⚾ High-Floor Value,61
Victor Bericoto,San Francisco Giants,Jake Bennett,9.3,18.6,65,13,14.7,29.5,18,1.41,70.3,74,52.2,52.2,75,1.23,49.2,72,41.4,⚾ High-Floor Value,62
Drake Baldwin,Atlanta Braves,Shane Drohan,7.9,15.7,78,4,8.4,16.8,54,1.48,74.1,61,56.2,56.2,43,1.65,66.1,26,41.3,⚾ High-Floor Value,63
Austin Riley,Atlanta Braves,Shane Drohan,11.6,23.1,44,9,9.1,18.2,46,1.47,73.6,62,49.0,49.0,98,1.39,55.4,53,41.2,⚾ High-Floor Value,64
Manny Machado,San Diego Padres,Bailey Ober,8.3,16.7,74,3,8.6,17.3,51,1.54,77.2,50,51.0,51.0,88,1.53,61.2,33,41.0,⚾ High-Floor Value,65
Lane Thomas,Atlanta Braves,Shane Drohan,14.5,29.1,23,5,13.5,27.1,22,1.28,63.9,87,45.8,45.8,114,1.13,45.2,77,40.9,⚾ High-Floor Value,66
Gary Sánchez,Milwaukee Brewers,Tyler Mahle,13.8,27.7,27,6,14.2,28.4,19,1.34,66.8,80,47.2,47.2,108,0.95,38.2,93,40.8,⚾ High-Floor Value,67
Dominic Smith,Atlanta Braves,Shane Drohan,7.5,15.1,85,10,7.7,15.4,82,1.54,76.8,52,55.6,55.6,48,1.55,62.0,31,40.8,⚾ High-Floor Value,68
Dane Myers,Cincinnati Reds,Mitch Bratt,10.7,21.4,52,5,4.5,10.0,119,1.44,72.2,69,50.8,50.8,89,1.75,69.8,20,40.6,⚾ High-Floor Value,69
Ildemaro Vargas,Arizona Diamondbacks,Andrew Abbott,9.8,19.5,59,5,6.7,13.4,92,1.51,75.6,57,50.2,50.2,95,1.55,62.0,30,40.5,⚾ High-Floor Value,70
Caleb Durbin,Boston Red Sox,Matt Wilkinson,8.0,16.0,76,8,8.8,17.6,48,1.47,73.5,65,58.0,58.0,35,1.29,51.6,67,40.0,⚾ High-Floor Value,71
Brice Turang,Milwaukee Brewers,Tyler Mahle,6.7,13.5,92,17,16.0,31.9,11,1.41,70.4,73,51.2,51.2,84,1.1,43.9,82,39.7,⚾ High-Floor Value,72
Gavin Sheets,San Diego Padres,Bailey Ober,13.9,27.8,26,3,7.8,15.6,78,1.33,66.6,81,48.4,48.4,103,1.19,47.5,74,39.3,⚾ High-Floor Value,73
Nick Gonzales,Pittsburgh Pirates,Blake Snell,3.4,10.0,115,25,7.4,14.8,85,1.49,74.5,60,61.8,61.8,12,1.41,56.4,50,39.1,⚾ High-Floor Value,74
Garrett Mitchell,Milwaukee Brewers,Tyler Mahle,9.5,19.0,63,1,3.9,10.0,126,1.53,76.7,54,58.5,58.5,29,1.02,40.7,88,38.6,⚾ High-Floor Value,75
Josh Naylor,Seattle Mariners,Shota Imanaga,6.9,13.8,90,11,6.0,12.1,103,1.44,72.0,70,57.8,57.8,36,1.41,56.5,49,38.4,⚾ High-Floor Value,76
Eli White,Boston Red Sox,Matt Wilkinson,6.3,12.7,94,17,15.8,31.7,12,1.29,64.5,86,58.9,58.9,28,0.8,32.0,112,38.0,⚾ High-Floor Value,77
Geraldo Perdomo,Arizona Diamondbacks,Andrew Abbott,4.3,10.0,121,18,10.3,20.5,39,1.24,62.1,91,54.2,54.2,60,1.69,67.5,23,37.7,⚾ High-Floor Value,78
Christian Yelich,Milwaukee Brewers,Tyler Mahle,11.0,21.9,49,3,5.4,10.8,107,1.45,72.7,67,48.5,48.5,102,1.12,44.9,79,37.6,⚾ High-Floor Value,79
JJ Bleday,Cincinnati Reds,Mitch Bratt,9.7,19.3,60,0,8.0,16.0,71,1.26,63.0,88,48.9,48.9,101,1.37,54.8,58,37.2,⚾ High-Floor Value,80
Tommy Edman,Los Angeles Dodgers,Lake Bachar,7.2,14.4,87,6,6.8,13.7,90,1.35,67.5,79,54.4,54.4,56,1.33,53.2,65,37.0,⚾ High-Floor Value,81
Mauricio Dubón,Atlanta Braves,Shane Drohan,4.6,10.0,123,33,13.2,26.3,25,1.24,62.2,89,61.1,61.1,15,1.02,40.9,87,37.0,⚾ High-Floor Value,82
Osleivis Basabe,San Francisco Giants,Jake Bennett,5.2,10.4,107,15,12.5,25.0,31,1.35,67.6,78,51.1,51.1,86,1.1,44.0,81,36.7,⚾ High-Floor Value,83
Steven Kwan,Cleveland Guardians,Tomoyuki Sugano,5.4,10.7,105,13,4.6,10.0,110,1.36,67.9,77,57.0,57.0,41,1.49,59.8,36,36.4,⚾ High-Floor Value,84
Connor Norby,Colorado Rockies,Foster Griffin,10.3,20.6,56,0,8.0,16.0,59,1.21,60.7,94,48.9,48.9,100,1.21,48.4,73,36.3,⚾ High-Floor Value,85
Connor Wong,Boston Red Sox,Matt Wilkinson,14.1,28.2,25,1,3.0,10.0,122,1.31,65.3,83,50.4,50.4,92,0.76,30.5,116,36.2,⚾ High-Floor Value,86
Nick Sogard,Boston Red Sox,Matt Wilkinson,5.3,10.7,106,2,3.1,10.0,121,1.46,72.9,66,60.9,60.9,16,1.03,41.1,86,35.9,⚾ High-Floor Value,87
Travis Bazzana,Cleveland Guardians,Tomoyuki Sugano,5.8,11.6,101,27,13.2,26.3,26,1.2,60.2,95,52.0,52.0,78,1.08,43.2,84,35.8,⚾ High-Floor Value,88
Ryan Waldschmidt,Arizona Diamondbacks,Andrew Abbott,7.9,15.7,80,12,7.3,14.6,86,1.22,61.2,93,57.6,57.6,37,1.11,44.6,80,35.6,⚾ High-Floor Value,89
Jung Hoo Lee,San Francisco Giants,Jake Bennett,6.1,12.1,96,9,8.6,17.1,53,1.37,68.4,76,55.1,55.1,50,0.96,38.4,92,35.6,⚾ High-Floor Value,90
Ezequiel Tovar,Colorado Rockies,Foster Griffin,10.7,21.4,53,14,8.7,17.5,49,1.17,58.3,98,53.3,53.3,67,0.78,31.3,114,35.0,⚾ High-Floor Value,91
Victor Robles,Seattle Mariners,Shota Imanaga,3.0,10.0,116,42,7.8,15.5,79,1.24,61.9,92,66.4,66.4,2,0.95,38.0,94,35.0,⚾ High-Floor Value,92
David Hamilton,Milwaukee Brewers,Tyler Mahle,7.0,14.1,88,1,3.0,10.0,125,1.3,64.8,85,54.9,54.9,52,1.18,47.1,75,34.8,⚾ High-Floor Value,93
Jake Cronenworth,San Diego Padres,Bailey Ober,4.7,10.0,117,5,3.0,10.0,117,1.32,66.0,82,53.5,53.5,66,1.38,55.3,54,34.7,⚾ High-Floor Value,94
Weston Wilson,Seattle Mariners,Shota Imanaga,10.3,20.5,57,4,8.7,17.3,50,1.24,62.2,90,43.0,43.0,118,0.87,34.6,104,34.3,⚾ High-Floor Value,95
Andruw Monasterio,Boston Red Sox,Matt Wilkinson,5.4,10.8,104,22,15.7,31.5,13,1.1,55.0,105,51.5,51.5,82,0.82,32.9,110,34.2,⚾ High-Floor Value,96
Nico Hoerner,Chicago Cubs,Bryce Miller,3.0,10.0,111,15,6.7,13.3,93,1.3,65.2,84,59.1,59.1,26,0.97,38.8,91,34.2,⚾ High-Floor Value,97
Michael Conforto,Chicago Cubs,Bryce Miller,10.7,21.5,51,5,12.3,24.5,32,1.12,55.9,102,41.0,41.0,121,0.69,27.7,119,33.6,⚾ High-Floor Value,98
Austin Hedges,Cleveland Guardians,Tomoyuki Sugano,9.3,18.6,64,12,7.5,15.0,84,1.12,56.2,100,51.8,51.8,80,0.91,36.4,96,33.5,⚾ High-Floor Value,99
Pedro Ramírez,Chicago Cubs,Bryce Miller,6.5,13.0,93,11,8.0,16.1,56,1.18,58.8,97,54.4,54.4,58,0.94,37.5,95,33.3,⚾ High-Floor Value,100
Jonah Cox,San Francisco Giants,Jake Bennett,7.0,14.0,89,15,16.6,33.2,10,1.04,52.1,113,45.6,45.6,115,0.64,25.6,120,33.1,⚾ High-Floor Value,101
Carson Kelly,Chicago Cubs,Bryce Miller,5.9,11.8,98,11,6.7,13.5,91,1.2,60.2,96,57.2,57.2,39,0.83,33.1,109,32.6,⚾ High-Floor Value,102
Teoscar Hernández,Los Angeles Dodgers,Lake Bachar,5.0,10.0,112,17,12.6,25.2,28,1.07,53.5,108,51.0,51.0,87,0.9,36.1,97,32.6,⚾ High-Floor Value,103
Kyle Tucker,Los Angeles Dodgers,Lake Bachar,7.8,15.5,82,12,9.2,18.5,44,1.13,56.7,99,45.1,45.1,117,0.85,33.9,107,32.2,⚾ High-Floor Value,104
Hunter Feduccia,Los Angeles Dodgers,Lake Bachar,8.8,17.6,67,6,4.9,10.0,114,1.12,56.2,101,51.4,51.4,83,0.78,31.4,113,31.5,⚾ High-Floor Value,105
Brayan Rocchio,Cleveland Guardians,Tomoyuki Sugano,8.3,16.6,75,4,4.9,10.0,120,1.08,53.8,107,50.4,50.4,91,0.87,34.7,103,30.9,⚾ High-Floor Value,106
Jordan Beck,Colorado Rockies,Foster Griffin,5.5,11.0,103,28,11.7,23.3,35,1.05,52.5,112,46.3,46.3,112,0.77,30.9,115,30.9,⚾ High-Floor Value,107
Cole Young,Seattle Mariners,Shota Imanaga,6.2,12.3,95,6,7.2,14.4,87,1.08,54.2,106,49.0,49.0,99,0.89,35.5,99,30.6,⚾ High-Floor Value,108
Cal Raleigh,Seattle Mariners,Shota Imanaga,9.6,19.2,61,1,3.5,10.0,123,1.12,55.8,103,35.2,35.2,123,1.04,41.7,85,30.5,⚾ High-Floor Value,109
Spencer Horwitz,Pittsburgh Pirates,Blake Snell,5.0,10.0,113,17,12.5,25.0,30,0.96,48.0,116,45.5,45.5,116,0.87,35.0,101,30.3,⚾ High-Floor Value,110
Nick Yorke,Pittsburgh Pirates,Blake Snell,7.3,14.5,86,12,4.4,10.0,111,1.11,55.4,104,47.7,47.7,106,0.86,34.6,105,30.2,⚾ High-Floor Value,111
Xander Bogaerts,San Diego Padres,Bailey Ober,8.4,16.8,72,7,5.2,10.4,109,1.06,53.0,110,46.0,46.0,113,0.85,33.9,106,30.1,⚾ High-Floor Value,112
Cooper Pratt,Milwaukee Brewers,Tyler Mahle,3.1,10.0,126,16,6.0,11.9,106,1.07,53.4,109,50.3,50.3,93,1.01,40.5,89,30.1,⚾ High-Floor Value,113
Luis Rengifo,San Diego Padres,Bailey Ober,6.0,11.9,97,5,3.0,10.0,118,1.05,52.7,111,52.9,52.9,72,0.88,35.4,100,29.8,⚾ High-Floor Value,114
Alek Thomas,Los Angeles Dodgers,Lake Bachar,7.9,15.7,79,9,3.9,10.0,112,1.0,50.1,114,54.2,54.2,59,0.7,28.2,118,29.7,⚾ High-Floor Value,115
Victor Caratini,Minnesota Twins,Walker Buehler,3.2,10.0,120,29,9.8,19.5,41,0.93,46.3,117,48.1,48.1,105,0.89,35.6,98,29.2,⚾ High-Floor Value,116
Alan Roden,Minnesota Twins,Walker Buehler,3.0,10.0,119,25,6.2,12.3,100,0.89,44.6,119,52.1,52.1,77,1.08,43.3,83,28.9,⚾ High-Floor Value,117
Jared Triolo,Pittsburgh Pirates,Blake Snell,5.9,11.7,100,8,3.7,10.0,113,0.98,49.0,115,49.7,49.7,97,0.74,29.8,117,27.8,⚾ High-Floor Value,118
Héctor Rodríguez,Cincinnati Reds,Mitch Bratt,6.9,13.8,91,0,8.0,16.0,72,0.88,43.8,120,39.0,39.0,122,0.84,33.6,108,27.3,⚾ High-Floor Value,119
Jim Jarvis,Atlanta Braves,Shane Drohan,3.1,10.0,124,31,8.0,16.1,55,0.91,45.5,118,42.9,42.9,119,0.81,32.4,111,27.1,⚾ High-Floor Value,120
Christian Koss,San Francisco Giants,Jake Bennett,3.0,10.0,110,33,7.0,13.9,89,0.79,39.6,122,46.8,46.8,110,0.59,23.4,122,24.9,⚾ High-Floor Value,121
Billy Cook,Pittsburgh Pirates,Blake Snell,3.0,10.0,114,24,6.0,12.1,102,0.82,40.9,121,47.0,47.0,109,0.61,24.5,121,24.9,⚾ High-Floor Value,122
Leo Rivas,Seattle Mariners,Shota Imanaga,3.0,10.0,118,41,7.7,15.4,81,0.68,33.9,123,41.4,41.4,120,0.58,23.3,123,23.1,⚾ High-Floor Value,123
Ha-Seong Kim,Atlanta Braves,Shane Drohan,3.0,10.0,125,25,6.2,12.3,101,0.5,25.0,126,35.1,35.1,126,0.5,20.0,126,19.0,⚾ High-Floor Value,124
Ryan Ritter,Colorado Rockies,Foster Griffin,5.1,10.2,108,5,3.0,10.0,115,0.5,25.0,124,35.1,35.1,124,0.5,20.0,124,18.6,⚾ High-Floor Value,125
Will Banfield,Cincinnati Reds,Mitch Bratt,4.2,10.0,122,1,3.0,10.0,124,0.5,25.0,125,35.1,35.1,125,0.5,20.0,125,18.5,⚾ High-Floor Value,126
