player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
678545,Osleivis Basabe,1,San Francisco Giants,Jake Bennett,4.27,0.321,5.1,0.405,1.35,67.6,🎯 TB TARGET: Strong XBH Spot,78
669242,Tommy Edman,5,Los Angeles Dodgers,Lake Bachar,3.89,0.351,5.1,0.405,1.35,67.5,🎯 TB TARGET: Strong XBH Spot,79
596142,Gary Sánchez,7,Milwaukee Brewers,Tyler Mahle,3.42,0.396,5.1,0.405,1.34,66.8,🎯 TB TARGET: Strong XBH Spot,80
657757,Gavin Sheets,7,San Diego Padres,Bailey Ober,3.42,0.395,5.1,0.405,1.33,66.6,🎯 TB TARGET: Strong XBH Spot,81
630105,Jake Cronenworth,2,San Diego Padres,Bailey Ober,4.27,0.313,5.1,0.405,1.32,66.0,🎯 TB TARGET: Strong XBH Spot,82
657136,Connor Wong,9,Boston Red Sox,Matt Wilkinson,3.42,0.387,5.1,0.405,1.31,65.3,🎯 TB TARGET: Strong XBH Spot,83
663538,Nico Hoerner,6,Chicago Cubs,Bryce Miller,3.89,0.339,5.1,0.405,1.3,65.2,🎯 TB TARGET: Strong XBH Spot,84
666152,David Hamilton,5,Milwaukee Brewers,Tyler Mahle,3.89,0.337,5.1,0.405,1.3,64.8,⚾ Standard Base Volume,85
642201,Eli White,8,Boston Red Sox,Matt Wilkinson,3.42,0.382,5.1,0.405,1.29,64.5,⚾ Standard Base Volume,86
657041,Lane Thomas,7,Atlanta Braves,Shane Drohan,3.42,0.379,5.1,0.405,1.28,63.9,⚾ Standard Base Volume,87
668709,JJ Bleday,7,Cincinnati Reds,Mitch Bratt,3.42,0.373,5.1,0.405,1.26,63.0,⚾ Standard Base Volume,88
643289,Mauricio Dubón,9,Atlanta Braves,Shane Drohan,3.42,0.369,5.1,0.405,1.24,62.2,⚾ Standard Base Volume,89
642215,Weston Wilson,6,Seattle Mariners,Shota Imanaga,3.89,0.324,5.1,0.405,1.24,62.2,⚾ Standard Base Volume,90
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Andrew Abbott,3.89,0.323,5.1,0.405,1.24,62.1,⚾ Standard Base Volume,91
645302,Victor Robles,8,Seattle Mariners,Shota Imanaga,3.42,0.367,5.1,0.405,1.24,61.9,⚾ Standard Base Volume,92
814439,Ryan Waldschmidt,9,Arizona Diamondbacks,Andrew Abbott,3.42,0.363,5.1,0.405,1.22,61.2,⚾ Standard Base Volume,93
681393,Connor Norby,5,Colorado Rockies,Foster Griffin,3.89,0.316,5.1,0.405,1.21,60.7,⚾ Standard Base Volume,94
683953,Travis Bazzana,6,Cleveland Guardians,Tomoyuki Sugano,3.89,0.313,5.1,0.405,1.2,60.2,⚾ Standard Base Volume,95
608348,Carson Kelly,9,Chicago Cubs,Bryce Miller,3.42,0.357,5.1,0.405,1.2,60.2,⚾ Standard Base Volume,96
699393,Pedro Ramírez,7,Chicago Cubs,Bryce Miller,3.42,0.348,5.1,0.405,1.18,58.8,⚾ Standard Base Volume,97
678662,Ezequiel Tovar,9,Colorado Rockies,Foster Griffin,3.42,0.346,5.1,0.405,1.17,58.3,⚾ Standard Base Volume,98
663656,Kyle Tucker,6,Los Angeles Dodgers,Lake Bachar,3.89,0.295,5.1,0.405,1.13,56.7,⚾ Standard Base Volume,99
595978,Austin Hedges,8,Cleveland Guardians,Tomoyuki Sugano,3.42,0.333,5.1,0.405,1.12,56.2,⚾ Standard Base Volume,100
676439,Hunter Feduccia,9,Los Angeles Dodgers,Lake Bachar,3.42,0.333,5.1,0.405,1.12,56.2,⚾ Standard Base Volume,101
624424,Michael Conforto,8,Chicago Cubs,Bryce Miller,3.42,0.331,5.1,0.405,1.12,55.9,⚾ Standard Base Volume,102
663728,Cal Raleigh,4,Seattle Mariners,Shota Imanaga,3.89,0.29,5.1,0.405,1.12,55.8,⚾ Standard Base Volume,103
694377,Nick Yorke,6,Pittsburgh Pirates,Blake Snell,3.89,0.288,5.1,0.405,1.11,55.4,⚾ Standard Base Volume,104
655316,Andruw Monasterio,7,Boston Red Sox,Matt Wilkinson,3.42,0.326,5.1,0.405,1.1,55.0,⚾ Standard Base Volume,105
702284,Cole Young,7,Seattle Mariners,Shota Imanaga,3.42,0.321,5.1,0.405,1.08,54.2,⚾ Standard Base Volume,106
677587,Brayan Rocchio,9,Cleveland Guardians,Tomoyuki Sugano,3.42,0.319,5.1,0.405,1.08,53.8,⚾ Standard Base Volume,107
606192,Teoscar Hernández,7,Los Angeles Dodgers,Lake Bachar,3.42,0.317,5.1,0.405,1.07,53.5,⚾ Standard Base Volume,108
806198,Cooper Pratt,4,Milwaukee Brewers,Tyler Mahle,3.89,0.278,5.1,0.405,1.07,53.4,⚾ Standard Base Volume,109
593428,Xander Bogaerts,8,San Diego Padres,Bailey Ober,3.42,0.314,5.1,0.405,1.06,53.0,⚾ Standard Base Volume,110
650859,Luis Rengifo,9,San Diego Padres,Bailey Ober,3.42,0.312,5.1,0.405,1.05,52.7,⚾ Standard Base Volume,111
687597,Jordan Beck,6,Colorado Rockies,Foster Griffin,3.89,0.273,5.1,0.405,1.05,52.5,⚾ Standard Base Volume,112
813841,Jonah Cox,8,San Francisco Giants,Jake Bennett,3.42,0.309,5.1,0.405,1.04,52.1,⚾ Standard Base Volume,113
677950,Alek Thomas,8,Los Angeles Dodgers,Lake Bachar,3.42,0.297,5.1,0.405,1.0,50.1,⚾ Standard Base Volume,114
669707,Jared Triolo,8,Pittsburgh Pirates,Blake Snell,3.42,0.29,5.1,0.405,0.98,49.0,⚾ Standard Base Volume,115
687462,Spencer Horwitz,7,Pittsburgh Pirates,Blake Snell,3.42,0.285,5.1,0.405,0.96,48.0,⚾ Standard Base Volume,116
605170,Victor Caratini,8,Minnesota Twins,Walker Buehler,3.42,0.274,5.1,0.405,0.93,46.3,⚾ Standard Base Volume,117
805347,Jim Jarvis,6,Atlanta Braves,Shane Drohan,3.89,0.237,5.1,0.405,0.91,45.5,⚾ Standard Base Volume,118
702176,Alan Roden,7,Minnesota Twins,Walker Buehler,3.42,0.264,5.1,0.405,0.89,44.6,⚾ Standard Base Volume,119
699302,Héctor Rodríguez,9,Cincinnati Reds,Mitch Bratt,3.42,0.259,5.1,0.405,0.88,43.8,⚾ Standard Base Volume,120
695257,Billy Cook,9,Pittsburgh Pirates,Blake Snell,3.42,0.242,5.1,0.405,0.82,40.9,⚾ Standard Base Volume,121
683766,Christian Koss,9,San Francisco Giants,Jake Bennett,3.42,0.234,5.1,0.405,0.79,39.6,⚾ Standard Base Volume,122
660844,Leo Rivas,9,Seattle Mariners,Shota Imanaga,3.42,0.201,5.1,0.405,0.68,33.9,⚾ Standard Base Volume,123
690022,Ryan Ritter,8,Colorado Rockies,Foster Griffin,3.42,0.143,5.1,0.405,0.5,25.0,⚾ Standard Base Volume,124
677943,Will Banfield,8,Cincinnati Reds,Mitch Bratt,3.42,0.0,5.1,0.405,0.5,25.0,⚾ Standard Base Volume,125
673490,Ha-Seong Kim,5,Atlanta Braves,Shane Drohan,3.89,0.04,5.1,0.405,0.5,25.0,⚾ Standard Base Volume,126
