player_id,player_name,order,team,opp_pitcher,p_hand,b_hand,slg,iso,opp_slg_split,xbh_badge,exp_tb,prob_o15,prob_o25,score,target_call,rank
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,R,R,0.496,0.195,0.5,GAP [2B/3B EDGE],2.11,0.624,0.3542,73.8,🔥 TARGET: Over 1.5 TB,28
547180,Bryce Harper,4,Philadelphia Phillies,TBD Pitcher,R,L,0.488,0.231,0.405,POWER [XBH SURGE],2.1,0.6206,0.3506,72.9,🔥 TARGET: Over 1.5 TB,29
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,R,S,0.425,0.184,0.429,GAP [2B/3B EDGE],2.1,0.62,0.35,72.7,🔥 TARGET: Over 1.5 TB,30
677951,Bobby Witt Jr.,1,Kansas City Royals,Drew Anderson,R,R,0.463,0.175,0.438,GAP [2B/3B EDGE],2.08,0.6149,0.3446,71.3,🔥 TARGET: Over 1.5 TB,31
669394,Jake Burger,8,Texas Rangers,Ryan Johnson,R,R,0.416,0.181,0.526,GAP [2B/3B EDGE],2.08,0.6144,0.3441,71.1,🔥 TARGET: Over 1.5 TB,32
677649,Ezequiel Duran,7,Texas Rangers,Ryan Johnson,R,R,0.441,0.17,0.526,BALANCED SLUGGER,2.07,0.6138,0.3435,71.0,🔥 TARGET: Over 1.5 TB,33
677592,Everson Pereira,4,St. Louis Cardinals,Andrew Painter,R,R,0.438,0.213,0.468,GAP [2B/3B EDGE],2.06,0.61,0.3396,69.8,🔥 TARGET: Over 1.5 TB,34
701678,Hao-Yu Lee,8,Detroit Tigers,Michael Wacha,R,R,0.423,0.146,0.504,BALANCED SLUGGER,2.06,0.6098,0.3393,69.8,🔥 TARGET: Over 1.5 TB,35
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,R,L,0.441,0.155,0.429,BALANCED SLUGGER,2.05,0.6078,0.3374,69.2,🔥 TARGET: Over 1.5 TB,36
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,R,S,0.44,0.12,0.429,BALANCED SLUGGER,2.05,0.6066,0.3361,68.8,🔥 TARGET: Over 1.5 TB,37
572233,Christian Walker,3,Houston Astros,Jacob Lopez,L,R,0.442,0.209,0.484,GAP [2B/3B EDGE],2.03,0.6022,0.3315,67.5,🔥 TARGET: Over 1.5 TB,38
665923,Esteury Ruiz,3,Miami Marlins,Jake Irvin,R,R,0.453,0.2,0.471,GAP [2B/3B EDGE],2.03,0.6007,0.3301,67.0,🔥 TARGET: Over 1.5 TB,39
596019,Francisco Lindor,9,New York Mets,Luis Castillo,R,S,0.42,0.184,0.506,GAP [2B/3B EDGE],2.02,0.5986,0.3279,66.4,🔥 TARGET: Over 1.5 TB,40
621439,Byron Buxton,4,Minnesota Twins,Casey Mize,R,R,0.518,0.264,0.43,POWER [XBH SURGE],2.01,0.5963,0.3256,65.7,🔥 TARGET: Over 1.5 TB,41
641343,Jake Bauers,9,Milwaukee Brewers,Martín Pérez,L,L,0.5,0.227,0.4,POWER [XBH SURGE],2.01,0.5961,0.3254,65.6,🔥 TARGET: Over 1.5 TB,42
621566,Matt Olson,7,Atlanta Braves,Logan Henderson,R,L,0.539,0.278,0.367,POWER [XBH SURGE],1.99,0.5901,0.3195,63.7,🔥 TARGET: Over 1.5 TB,43
681715,Heriberto Hernández,5,Miami Marlins,Jake Irvin,R,R,0.443,0.217,0.471,GAP [2B/3B EDGE],1.98,0.5886,0.318,63.2,🔥 TARGET: Over 1.5 TB,44
678011,Anthony Seigler,3,Boston Red Sox,Blade Tidwell,R,S,0.403,0.151,0.462,BALANCED SLUGGER,1.93,0.5752,0.3048,58.7,⚾ Baseline TB Range,45
650402,Gleyber Torres,7,Detroit Tigers,Michael Wacha,R,R,0.393,0.127,0.504,BALANCED SLUGGER,1.91,0.57,0.2998,57.0,⚾ Baseline TB Range,46
571771,Enrique Hernández,4,Los Angeles Dodgers,Jared Jones,R,R,0.471,0.236,0.404,POWER [XBH SURGE],1.91,0.5691,0.299,56.6,⚾ Baseline TB Range,47
643376,Danny Jansen,4,Texas Rangers,Ryan Johnson,R,R,0.405,0.16,0.526,BALANCED SLUGGER,1.91,0.5677,0.2977,56.2,⚾ Baseline TB Range,48
701852,Drew Cavanaugh,5,San Francisco Giants,Patrick Sandoval,L,L,0.238,0.05,0.771,BALANCED SLUGGER,1.9,0.5673,0.2973,56.0,⚾ Baseline TB Range,49
608369,Corey Seager,3,Texas Rangers,Ryan Johnson,R,L,0.415,0.194,0.482,GAP [2B/3B EDGE],1.9,0.5658,0.2959,55.5,⚾ Baseline TB Range,50
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,L,L,0.385,0.109,0.55,BALANCED SLUGGER,1.89,0.5645,0.2946,55.1,⚾ Baseline TB Range,51
701807,Carson Benge,4,New York Mets,Luis Castillo,R,L,0.417,0.145,0.506,BALANCED SLUGGER,1.89,0.5626,0.2928,54.4,⚾ Baseline TB Range,52
518692,Freddie Freeman,5,Los Angeles Dodgers,Jared Jones,R,L,0.463,0.163,0.455,BALANCED SLUGGER,1.88,0.5617,0.292,54.1,⚾ Baseline TB Range,53
695506,Jac Caglianone,4,Kansas City Royals,Drew Anderson,R,L,0.491,0.214,0.37,GAP [2B/3B EDGE],1.86,0.5554,0.2861,51.9,⚾ Baseline TB Range,54
670623,Isaac Paredes,5,Houston Astros,Jacob Lopez,L,R,0.426,0.164,0.484,BALANCED SLUGGER,1.84,0.5501,0.2812,50.0,⚾ Baseline TB Range,55
607043,Brandon Nimmo,1,Texas Rangers,Ryan Johnson,R,L,0.426,0.16,0.482,BALANCED SLUGGER,1.84,0.5479,0.2791,49.3,⚾ Baseline TB Range,56
686527,Dominic Canzone,5,Seattle Mariners,David Peterson,L,L,0.489,0.23,0.426,POWER [XBH SURGE],1.82,0.5442,0.2757,48.0,⚾ Baseline TB Range,57
701358,Cam Smith,1,Houston Astros,Jacob Lopez,L,R,0.393,0.175,0.484,GAP [2B/3B EDGE],1.81,0.5387,0.2708,46.1,⚾ Baseline TB Range,58
663494,Bryan Torres,3,St. Louis Cardinals,Andrew Painter,R,L,0.381,0.144,0.5,BALANCED SLUGGER,1.8,0.5384,0.2705,45.9,⚾ Baseline TB Range,59
691594,Javier Sanoja,7,Miami Marlins,Jake Irvin,R,R,0.427,0.145,0.471,BALANCED SLUGGER,1.8,0.5368,0.269,45.4,⚾ Baseline TB Range,60
676356,Jonny DeLuca,4,Tampa Bay Rays,Brandon Young,R,R,0.431,0.167,0.461,BALANCED SLUGGER,1.78,0.5303,0.2632,43.1,⚾ Baseline TB Range,61
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,L,L,0.36,0.151,0.55,BALANCED SLUGGER,1.77,0.5284,0.2616,42.5,⚾ Baseline TB Range,62
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,L,L,0.359,0.116,0.55,BALANCED SLUGGER,1.77,0.5269,0.2603,42.0,⚾ Baseline TB Range,63
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,R,R,0.438,0.154,0.5,BALANCED SLUGGER,1.76,0.5249,0.2585,41.3,⚾ Baseline TB Range,64
681624,Andy Pages,2,Los Angeles Dodgers,Jared Jones,R,R,0.458,0.186,0.404,GAP [2B/3B EDGE],1.76,0.524,0.2577,41.0,⚾ Baseline TB Range,65
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,R,S,0.377,0.142,0.429,BALANCED SLUGGER,1.75,0.5234,0.2571,40.8,⚾ Baseline TB Range,66
680776,Jarren Duran,9,Boston Red Sox,Blade Tidwell,R,L,0.365,0.156,0.462,BALANCED SLUGGER,1.75,0.5219,0.2559,40.3,⚾ Baseline TB Range,67
802139,JJ Wetherholt,6,St. Louis Cardinals,Andrew Painter,R,L,0.369,0.128,0.5,BALANCED SLUGGER,1.75,0.5213,0.2553,40.1,⚾ Baseline TB Range,68
813841,Jonah Cox,7,San Francisco Giants,Patrick Sandoval,L,R,0.419,0.186,0.375,GAP [2B/3B EDGE],1.73,0.516,0.2507,38.3,⚾ Baseline TB Range,69
595879,Javier Báez,9,Detroit Tigers,Michael Wacha,R,R,0.355,0.1,0.504,BALANCED SLUGGER,1.73,0.5155,0.2502,38.2,⚾ Baseline TB Range,70
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,R,S,0.463,0.206,0.393,GAP [2B/3B EDGE],1.73,0.5151,0.2499,38.0,⚾ Baseline TB Range,71
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,R,S,0.371,0.12,0.429,BALANCED SLUGGER,1.73,0.5148,0.2497,37.9,⚾ Baseline TB Range,72
699013,Esmerlyn Valdez,4,Pittsburgh Pirates,Tarik Skubal,L,R,0.531,0.286,0.322,POWER [XBH SURGE],1.72,0.5118,0.2471,36.9,⚾ Baseline TB Range,73
514888,Jose Altuve,7,Houston Astros,Jacob Lopez,L,R,0.396,0.149,0.484,BALANCED SLUGGER,1.71,0.5111,0.2465,36.7,⚾ Baseline TB Range,74
683090,Matthew Lugo,8,Kansas City Royals,Drew Anderson,R,R,0.405,0.16,0.438,BALANCED SLUGGER,1.71,0.5109,0.2463,36.6,⚾ Baseline TB Range,75
671739,Michael Harris II,9,Atlanta Braves,Logan Henderson,R,L,0.487,0.194,0.367,GAP [2B/3B EDGE],1.7,0.5056,0.2418,34.9,⚾ Baseline TB Range,76
671056,Iván Herrera,5,St. Louis Cardinals,Andrew Painter,R,R,0.382,0.138,0.468,BALANCED SLUGGER,1.69,0.5046,0.241,34.6,⚾ Baseline TB Range,77
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,R,L,0.397,0.183,0.5,GAP [2B/3B EDGE],1.69,0.5043,0.2407,34.5,⚾ Baseline TB Range,78
669016,Brandon Marsh,2,Philadelphia Phillies,TBD Pitcher,R,L,0.44,0.163,0.405,BALANCED SLUGGER,1.69,0.5029,0.2395,34.1,⚾ Baseline TB Range,79
695657,Colson Montgomery,5,Chicago White Sox,Christian Scott,R,L,0.439,0.222,0.382,POWER [XBH SURGE],1.68,0.5016,0.2384,33.7,⚾ Baseline TB Range,80
687952,Christian Encarnacion-Strand,2,Baltimore Orioles,Shane McClanahan,L,R,0.494,0.247,0.339,POWER [XBH SURGE],1.68,0.5009,0.2378,33.5,⚾ Baseline TB Range,81
545121,Ildemaro Vargas,4,Arizona Diamondbacks,Rhett Lowder,R,S,0.402,0.141,0.465,BALANCED SLUGGER,1.67,0.4979,0.2353,32.5,⚾ Baseline TB Range,82
668930,Brice Turang,2,Milwaukee Brewers,Martín Pérez,L,L,0.438,0.176,0.4,GAP [2B/3B EDGE],1.66,0.4951,0.233,31.7,⚾ Baseline TB Range,83
805999,A.J. Ewing,1,New York Mets,Luis Castillo,R,L,0.367,0.122,0.506,BALANCED SLUGGER,1.66,0.4945,0.2325,31.5,⚾ Baseline TB Range,84
695670,Harry Ford,8,Washington Nationals,Eury Pérez,R,R,0.423,0.211,0.411,GAP [2B/3B EDGE],1.65,0.4911,0.2296,30.5,⚾ Baseline TB Range,85
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,R,R,0.38,0.115,0.4,BALANCED SLUGGER,1.65,0.4906,0.2293,30.3,⚾ Baseline TB Range,86
665877,José Fermín,9,St. Louis Cardinals,Andrew Painter,R,R,0.37,0.119,0.468,BALANCED SLUGGER,1.64,0.4879,0.227,29.5,⚾ Baseline TB Range,87
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,R,L,0.405,0.167,0.5,BALANCED SLUGGER,1.63,0.4836,0.2236,28.3,⚾ Baseline TB Range,88
691720,Kyle Karros,8,Colorado Rockies,Tanner Bibee,R,R,0.422,0.157,0.355,BALANCED SLUGGER,1.62,0.483,0.2231,28.1,⚾ Baseline TB Range,89
553869,Elias Díaz,5,Texas Rangers,Ryan Johnson,R,R,0.345,0.115,0.526,BALANCED SLUGGER,1.62,0.4825,0.2226,28.0,⚾ Baseline TB Range,90
694673,Abimelec Ortiz,1,Washington Nationals,Eury Pérez,R,L,0.556,0.315,0.29,POWER [XBH SURGE],1.62,0.4811,0.2215,27.6,⚾ Baseline TB Range,91
691458,Blaze Jordan,2,St. Louis Cardinals,Andrew Painter,R,R,0.362,0.121,0.468,BALANCED SLUGGER,1.6,0.4765,0.2178,26.3,⚾ Baseline TB Range,92
672386,Alejandro Kirk,1,Toronto Blue Jays,Ryan Weathers,L,R,0.432,0.148,0.396,BALANCED SLUGGER,1.6,0.4761,0.2175,26.2,⚾ Baseline TB Range,93
686681,Michael Massey,9,Kansas City Royals,Drew Anderson,R,L,0.448,0.17,0.37,BALANCED SLUGGER,1.6,0.4754,0.2169,26.0,⚾ Baseline TB Range,94
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,R,L,0.428,0.211,0.393,GAP [2B/3B EDGE],1.6,0.4739,0.2157,25.6,⚾ Baseline TB Range,95
657041,Lane Thomas,6,Atlanta Braves,Logan Henderson,R,R,0.429,0.239,0.368,POWER [XBH SURGE],1.58,0.4701,0.2127,25.0,⚾ Baseline TB Range,96
681082,Bryson Stott,5,Philadelphia Phillies,TBD Pitcher,R,L,0.411,0.149,0.405,BALANCED SLUGGER,1.58,0.4674,0.2106,25.0,⚾ Baseline TB Range,97
691788,Joe Mack,8,Miami Marlins,Jake Irvin,R,L,0.419,0.188,0.396,GAP [2B/3B EDGE],1.57,0.4669,0.2101,25.0,⚾ Baseline TB Range,98
622761,Jorge Mateo,5,Tampa Bay Rays,Brandon Young,R,R,0.38,0.14,0.461,BALANCED SLUGGER,1.57,0.4642,0.2081,25.0,⚾ Baseline TB Range,99
672695,Geraldo Perdomo,3,Arizona Diamondbacks,Rhett Lowder,R,S,0.376,0.128,0.465,BALANCED SLUGGER,1.56,0.4633,0.2073,25.0,⚾ Baseline TB Range,100
686948,Drake Baldwin,3,Atlanta Braves,Logan Henderson,R,L,0.445,0.176,0.367,GAP [2B/3B EDGE],1.55,0.4588,0.2038,25.0,⚾ Baseline TB Range,101
668939,Adley Rutschman,1,Boston Red Sox,Blade Tidwell,R,S,0.323,0.129,0.462,BALANCED SLUGGER,1.55,0.4582,0.2033,25.0,⚾ Baseline TB Range,102
678545,Osleivis Basabe,9,San Francisco Giants,Patrick Sandoval,L,R,0.397,0.162,0.375,BALANCED SLUGGER,1.54,0.457,0.2024,25.0,⚾ Baseline TB Range,103
695600,Carter Jensen,2,Kansas City Royals,Drew Anderson,R,L,0.407,0.186,0.37,GAP [2B/3B EDGE],1.54,0.4567,0.2022,25.0,⚾ Baseline TB Range,104
682928,CJ Abrams,5,Washington Nationals,Eury Pérez,R,L,0.53,0.251,0.29,POWER [XBH SURGE],1.54,0.4564,0.202,25.0,⚾ Baseline TB Range,105
672515,Gabriel Moreno,2,Arizona Diamondbacks,Rhett Lowder,R,R,0.469,0.161,0.367,BALANCED SLUGGER,1.54,0.4553,0.2011,25.0,⚾ Baseline TB Range,106
678246,Miguel Vargas,9,Chicago White Sox,Christian Scott,R,R,0.497,0.254,0.308,POWER [XBH SURGE],1.54,0.4544,0.2004,25.0,⚾ Baseline TB Range,107
643217,Andrew Benintendi,1,Chicago White Sox,Christian Scott,R,L,0.423,0.178,0.382,GAP [2B/3B EDGE],1.53,0.4534,0.1996,25.0,⚾ Baseline TB Range,108
670231,John Rave,5,Kansas City Royals,Drew Anderson,R,L,0.403,0.209,0.37,GAP [2B/3B EDGE],1.53,0.4516,0.1983,25.0,⚾ Baseline TB Range,109
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,R,R,0.416,0.178,0.43,GAP [2B/3B EDGE],1.52,0.4505,0.1974,25.0,⚾ Baseline TB Range,110
571912,Luke Maile,7,Kansas City Royals,Drew Anderson,R,R,0.36,0.16,0.438,BALANCED SLUGGER,1.52,0.4498,0.197,25.0,⚾ Baseline TB Range,111
543877,Christian Vázquez,2,Houston Astros,Jacob Lopez,L,R,0.35,0.13,0.484,BALANCED SLUGGER,1.52,0.4472,0.1949,25.0,⚾ Baseline TB Range,112
663743,Nick Fortes,9,Tampa Bay Rays,Brandon Young,R,R,0.367,0.101,0.461,BALANCED SLUGGER,1.51,0.4466,0.1945,25.0,⚾ Baseline TB Range,113
669003,Garrett Mitchell,6,Milwaukee Brewers,Martín Pérez,L,L,0.421,0.16,0.4,BALANCED SLUGGER,1.51,0.4442,0.1927,25.0,⚾ Baseline TB Range,114
694192,Jackson Chourio,8,Milwaukee Brewers,Martín Pérez,L,R,0.468,0.188,0.339,GAP [2B/3B EDGE],1.51,0.4441,0.1926,25.0,⚾ Baseline TB Range,115
700250,Ben Rice,4,New York Yankees,Dylan Cease,R,L,0.53,0.281,0.269,POWER [XBH SURGE],1.5,0.4421,0.1911,25.0,⚾ Baseline TB Range,116
807727,Charles McAdoo,5,Toronto Blue Jays,Ryan Weathers,L,R,0.404,0.141,0.396,BALANCED SLUGGER,1.5,0.442,0.191,25.0,⚾ Baseline TB Range,117
683146,Brett Baty,3,New York Mets,Luis Castillo,R,L,0.331,0.116,0.506,BALANCED SLUGGER,1.5,0.4415,0.1906,25.0,⚾ Baseline TB Range,118
676391,Ernie Clement,8,Toronto Blue Jays,Ryan Weathers,L,R,0.403,0.118,0.396,BALANCED SLUGGER,1.5,0.4407,0.1901,25.0,⚾ Baseline TB Range,119
664761,Alec Bohm,1,Philadelphia Phillies,TBD Pitcher,R,R,0.389,0.143,0.405,BALANCED SLUGGER,1.49,0.4395,0.1892,25.0,⚾ Baseline TB Range,120
596142,Gary Sánchez,7,Milwaukee Brewers,Martín Pérez,L,R,0.438,0.222,0.339,POWER [XBH SURGE],1.49,0.439,0.1888,25.0,⚾ Baseline TB Range,121
641680,Jonah Heim,8,Athletics,Hunter Brown,R,S,0.41,0.179,0.382,GAP [2B/3B EDGE],1.49,0.4376,0.1878,25.0,⚾ Baseline TB Range,122
691723,Coby Mayo,4,Baltimore Orioles,Shane McClanahan,L,R,0.436,0.226,0.339,POWER [XBH SURGE],1.48,0.4367,0.1871,25.0,⚾ Baseline TB Range,123
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,R,R,0.408,0.172,0.383,GAP [2B/3B EDGE],1.48,0.4365,0.1869,25.0,⚾ Baseline TB Range,124
663656,Kyle Tucker,7,Los Angeles Dodgers,Jared Jones,R,L,0.364,0.134,0.455,BALANCED SLUGGER,1.48,0.4359,0.1865,25.0,⚾ Baseline TB Range,125
669397,Nick Allen,9,Houston Astros,Jacob Lopez,L,R,0.342,0.084,0.484,BALANCED SLUGGER,1.48,0.4356,0.1862,25.0,⚾ Baseline TB Range,126
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,L,R,0.455,0.2,0.342,GAP [2B/3B EDGE],1.48,0.4344,0.1854,25.0,⚾ Baseline TB Range,127
699625,Jimmy Crooks,7,St. Louis Cardinals,Andrew Painter,R,L,0.311,0.139,0.5,BALANCED SLUGGER,1.47,0.433,0.1843,25.0,⚾ Baseline TB Range,128
663457,Lars Nootbaar,9,Arizona Diamondbacks,Rhett Lowder,R,L,0.354,0.12,0.465,BALANCED SLUGGER,1.47,0.4328,0.1842,25.0,⚾ Baseline TB Range,129
682663,Agustín Ramírez,1,Miami Marlins,Jake Irvin,R,R,0.349,0.109,0.471,BALANCED SLUGGER,1.47,0.4321,0.1837,25.0,⚾ Baseline TB Range,130
696285,Jacob Young,9,Washington Nationals,Eury Pérez,R,R,0.399,0.15,0.411,BALANCED SLUGGER,1.47,0.4309,0.1828,25.0,⚾ Baseline TB Range,131
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,R,R,0.336,0.154,0.4,BALANCED SLUGGER,1.46,0.4279,0.1806,25.0,⚾ Baseline TB Range,132
691781,Brady House,4,Washington Nationals,Eury Pérez,R,R,0.396,0.158,0.411,BALANCED SLUGGER,1.46,0.4272,0.1801,25.0,⚾ Baseline TB Range,133
543510,James McCann,5,Arizona Diamondbacks,Rhett Lowder,R,R,0.443,0.147,0.367,BALANCED SLUGGER,1.45,0.4267,0.1797,25.0,⚾ Baseline TB Range,134
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,R,L,0.425,0.153,0.354,BALANCED SLUGGER,1.45,0.4264,0.1795,25.0,⚾ Baseline TB Range,135
678218,Brandon Valenzuela,3,Toronto Blue Jays,Ryan Weathers,L,S,0.388,0.158,0.396,BALANCED SLUGGER,1.44,0.4219,0.1762,25.0,⚾ Baseline TB Range,136
656537,Derek Hill,6,Philadelphia Phillies,TBD Pitcher,R,R,0.375,0.162,0.405,BALANCED SLUGGER,1.44,0.4213,0.1758,25.0,⚾ Baseline TB Range,137
624424,Michael Conforto,7,Chicago Cubs,Kade Anderson,L,L,0.429,0.212,0.405,GAP [2B/3B EDGE],1.44,0.4212,0.1758,25.0,⚾ Baseline TB Range,138
543807,George Springer,9,Toronto Blue Jays,Ryan Weathers,L,R,0.387,0.152,0.396,BALANCED SLUGGER,1.44,0.4206,0.1753,25.0,⚾ Baseline TB Range,139
500743,Miguel Rojas,9,Los Angeles Dodgers,Jared Jones,R,R,0.397,0.121,0.404,BALANCED SLUGGER,1.43,0.42,0.1749,25.0,⚾ Baseline TB Range,140
691783,Jordan Lawlar,6,Arizona Diamondbacks,Rhett Lowder,R,R,0.434,0.151,0.367,BALANCED SLUGGER,1.42,0.4166,0.1725,25.0,⚾ Baseline TB Range,141
678489,Jorge Barrosa,7,Arizona Diamondbacks,Rhett Lowder,R,S,0.341,0.144,0.465,BALANCED SLUGGER,1.42,0.4144,0.1709,25.0,⚾ Baseline TB Range,142
694378,Jacob Gonzalez,6,Pittsburgh Pirates,Tarik Skubal,L,L,0.36,0.116,0.439,BALANCED SLUGGER,1.41,0.4128,0.1698,25.0,⚾ Baseline TB Range,143
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,R,R,0.409,0.106,0.43,BALANCED SLUGGER,1.41,0.4126,0.1696,25.0,⚾ Baseline TB Range,144
689414,Liam Hicks,8,Tampa Bay Rays,Brandon Young,R,L,0.432,0.15,0.365,BALANCED SLUGGER,1.41,0.4117,0.169,25.0,⚾ Baseline TB Range,145
