player_id,player_name,order,team,opp_pitcher,true_ab,blended_slg,bb_pct,p_slg_allowed,expected_tb,score,target_call,rank
677951,Bobby Witt Jr.,2,Kansas City Royals,Drew Anderson,4.12,0.463,8.5,0.41,1.91,95.3,💎 TB LOCK: Elite SLG & AB Volume,34
518692,Freddie Freeman,2,Los Angeles Dodgers,Jared Jones,4.12,0.463,8.5,0.41,1.91,95.3,💎 TB LOCK: Elite SLG & AB Volume,35
682829,Elly De La Cruz,2,Cincinnati Reds,Michael Soroka,4.12,0.463,8.5,0.41,1.91,95.3,💎 TB LOCK: Elite SLG & AB Volume,36
678882,Ceddanne Rafaela,2,Boston Red Sox,Blade Tidwell,4.12,0.462,8.5,0.41,1.9,95.1,💎 TB LOCK: Elite SLG & AB Volume,37
571970,Max Muncy,4,Los Angeles Dodgers,Jared Jones,3.75,0.504,8.5,0.41,1.89,94.5,💎 TB LOCK: Elite SLG & AB Volume,38
621438,Tyrone Taylor,6,Chicago Cubs,Kade Anderson,3.75,0.503,8.5,0.41,1.89,94.4,💎 TB LOCK: Elite SLG & AB Volume,39
642350,Jose Siri,3,Los Angeles Angels,Cody Bradford,4.12,0.455,8.5,0.41,1.87,93.7,💎 TB LOCK: Elite SLG & AB Volume,40
694671,Wyatt Langford,3,Texas Rangers,Ryan Johnson,4.12,0.453,8.5,0.41,1.87,93.3,💎 TB LOCK: Elite SLG & AB Volume,41
687952,Christian Encarnacion-Strand,6,Baltimore Orioles,Shane McClanahan,3.75,0.494,8.5,0.41,1.85,92.7,💎 TB LOCK: Elite SLG & AB Volume,42
668227,Randy Arozarena,2,Seattle Mariners,David Peterson,4.12,0.447,8.5,0.41,1.84,92.0,💎 TB LOCK: Elite SLG & AB Volume,43
665833,Oneil Cruz,4,Pittsburgh Pirates,Tarik Skubal,3.75,0.49,8.5,0.41,1.84,91.9,💎 TB LOCK: Elite SLG & AB Volume,44
693307,Dillon Dingler,4,Detroit Tigers,Michael Wacha,3.75,0.485,8.5,0.41,1.82,91.0,💎 TB LOCK: Elite SLG & AB Volume,45
694197,Angel Genao,1,Cleveland Guardians,Gabriel Hughes,4.12,0.44,8.5,0.41,1.81,90.6,💎 TB LOCK: Elite SLG & AB Volume,46
665487,Fernando Tatis Jr.,2,San Diego Padres,Dean Kremer,4.12,0.438,8.5,0.41,1.8,90.2,💎 TB LOCK: Elite SLG & AB Volume,47
682674,Victor Bericoto,1,San Francisco Giants,Patrick Sandoval,4.12,0.438,8.5,0.41,1.8,90.2,💎 TB LOCK: Elite SLG & AB Volume,48
691723,Coby Mayo,3,Baltimore Orioles,Shane McClanahan,4.12,0.436,8.5,0.41,1.8,89.8,💎 TB LOCK: Elite SLG & AB Volume,49
668804,Bryan Reynolds,3,Pittsburgh Pirates,Tarik Skubal,4.12,0.43,8.5,0.41,1.77,88.5,💎 TB LOCK: Elite SLG & AB Volume,50
670623,Isaac Paredes,3,Houston Astros,Jacob Lopez,4.12,0.426,8.5,0.41,1.75,87.7,💎 TB LOCK: Elite SLG & AB Volume,51
690993,Colt Keith,3,Detroit Tigers,Michael Wacha,4.12,0.425,8.5,0.41,1.75,87.5,💎 TB LOCK: Elite SLG & AB Volume,52
682657,Angel Martínez,2,Cleveland Guardians,Gabriel Hughes,4.12,0.425,8.5,0.41,1.75,87.5,💎 TB LOCK: Elite SLG & AB Volume,53
805808,Kevin McGonigle,1,Detroit Tigers,Michael Wacha,4.12,0.424,8.5,0.41,1.75,87.3,💎 TB LOCK: Elite SLG & AB Volume,54
650333,Luis Arraez,4,Philadelphia Phillies,Quinn Mathews,3.75,0.465,8.5,0.41,1.74,87.2,💎 TB LOCK: Elite SLG & AB Volume,55
666018,Jonathan Aranda,2,Tampa Bay Rays,Brandon Young,4.12,0.419,8.5,0.41,1.73,86.3,💎 TB LOCK: Elite SLG & AB Volume,56
608324,Alex Bregman,3,Chicago Cubs,Kade Anderson,4.12,0.418,8.5,0.41,1.72,86.1,💎 TB LOCK: Elite SLG & AB Volume,57
642715,Willy Adames,3,San Francisco Giants,Patrick Sandoval,4.12,0.417,8.5,0.41,1.72,85.8,💎 TB LOCK: Elite SLG & AB Volume,58
686797,Brooks Lee,3,Minnesota Twins,Casey Mize,4.12,0.416,8.5,0.41,1.71,85.6,💎 TB LOCK: Elite SLG & AB Volume,59
608369,Corey Seager,2,Texas Rangers,Ryan Johnson,4.12,0.415,8.5,0.41,1.71,85.4,💎 TB LOCK: Elite SLG & AB Volume,60
605141,Mookie Betts,3,Los Angeles Dodgers,Jared Jones,4.12,0.412,8.5,0.41,1.7,84.8,💎 TB LOCK: Elite SLG & AB Volume,61
553993,Eugenio Suárez,3,Cincinnati Reds,Michael Soroka,4.12,0.411,8.5,0.41,1.69,84.6,💎 TB LOCK: Elite SLG & AB Volume,62
680977,Brendan Donovan,1,Seattle Mariners,David Peterson,4.12,0.409,8.5,0.41,1.68,84.2,💎 TB LOCK: Elite SLG & AB Volume,63
656577,Alex Jackson,2,Minnesota Twins,Casey Mize,4.12,0.409,8.5,0.41,1.68,84.2,💎 TB LOCK: Elite SLG & AB Volume,64
695600,Carter Jensen,1,Kansas City Royals,Drew Anderson,4.12,0.407,8.5,0.41,1.68,83.8,💎 TB LOCK: Elite SLG & AB Volume,65
681198,TJ Rumfield,4,Colorado Rockies,Tanner Bibee,3.75,0.445,8.5,0.41,1.67,83.5,💎 TB LOCK: Elite SLG & AB Volume,66
693304,Nick Gonzales,1,Pittsburgh Pirates,Tarik Skubal,4.12,0.404,8.5,0.41,1.66,83.2,💎 TB LOCK: Elite SLG & AB Volume,67
572233,Christian Walker,5,Houston Astros,Jacob Lopez,3.75,0.442,8.5,0.41,1.66,82.9,💎 TB LOCK: Elite SLG & AB Volume,68
677649,Ezequiel Duran,5,Texas Rangers,Ryan Johnson,3.75,0.441,8.5,0.41,1.65,82.7,💎 TB LOCK: Elite SLG & AB Volume,69
800050,Chase DeLauter,5,Cleveland Guardians,Gabriel Hughes,3.75,0.441,8.5,0.41,1.65,82.7,💎 TB LOCK: Elite SLG & AB Volume,70
571448,Nolan Arenado,5,Arizona Diamondbacks,Rhett Lowder,3.75,0.44,8.5,0.41,1.65,82.5,💎 TB LOCK: Elite SLG & AB Volume,71
695657,Colson Montgomery,6,Chicago White Sox,Christian Scott,3.75,0.439,8.5,0.41,1.65,82.3,💎 TB LOCK: Elite SLG & AB Volume,72
805811,Bryce Eldridge,4,San Francisco Giants,Patrick Sandoval,3.75,0.436,8.5,0.41,1.64,81.8,💎 TB LOCK: Elite SLG & AB Volume,73
669134,Luis Campusano,8,San Diego Padres,Dean Kremer,3.29,0.496,8.5,0.41,1.63,81.7,💎 TB LOCK: Elite SLG & AB Volume,74
689414,Liam Hicks,5,Tampa Bay Rays,Brandon Young,3.75,0.432,8.5,0.41,1.62,81.0,💎 TB LOCK: Elite SLG & AB Volume,75
666182,Bo Bichette,2,New York Mets,Luis Castillo,4.12,0.393,8.5,0.41,1.62,80.9,💎 TB LOCK: Elite SLG & AB Volume,76
607208,Trea Turner,2,Philadelphia Phillies,Quinn Mathews,4.12,0.393,8.5,0.41,1.62,80.9,💎 TB LOCK: Elite SLG & AB Volume,77
650402,Gleyber Torres,2,Detroit Tigers,Michael Wacha,4.12,0.393,8.5,0.41,1.62,80.9,💎 TB LOCK: Elite SLG & AB Volume,78
676356,Jonny DeLuca,6,Tampa Bay Rays,Brandon Young,3.75,0.431,8.5,0.41,1.62,80.8,💎 TB LOCK: Elite SLG & AB Volume,79
803011,Sam Antonacci,1,Chicago White Sox,Christian Scott,4.12,0.392,8.5,0.41,1.61,80.7,💎 TB LOCK: Elite SLG & AB Volume,80
808982,Jung Hoo Lee,6,San Francisco Giants,Patrick Sandoval,3.75,0.43,8.5,0.41,1.61,80.7,💎 TB LOCK: Elite SLG & AB Volume,81
605137,Josh Bell,5,Minnesota Twins,Casey Mize,3.75,0.43,8.5,0.41,1.61,80.7,💎 TB LOCK: Elite SLG & AB Volume,82
545361,Mike Trout,5,Los Angeles Angels,Cody Bradford,3.75,0.43,8.5,0.41,1.61,80.7,💎 TB LOCK: Elite SLG & AB Volume,83
663993,Nathaniel Lowe,9,Cleveland Guardians,Gabriel Hughes,3.29,0.489,8.5,0.41,1.61,80.5,💎 TB LOCK: Elite SLG & AB Volume,84
668709,JJ Bleday,5,Cincinnati Reds,Michael Soroka,3.75,0.428,8.5,0.41,1.61,80.3,💎 TB LOCK: Elite SLG & AB Volume,85
607043,Brandon Nimmo,4,Texas Rangers,Ryan Johnson,3.75,0.426,8.5,0.41,1.6,79.9,🎯 TB TARGET: Strong XBH Spot,86
650489,Willi Castro,6,Colorado Rockies,Tanner Bibee,3.75,0.423,8.5,0.41,1.59,79.3,🎯 TB TARGET: Strong XBH Spot,87
643217,Andrew Benintendi,4,Chicago White Sox,Christian Scott,3.75,0.423,8.5,0.41,1.59,79.3,🎯 TB TARGET: Strong XBH Spot,88
691720,Kyle Karros,5,Colorado Rockies,Tanner Bibee,3.75,0.422,8.5,0.41,1.58,79.2,🎯 TB TARGET: Strong XBH Spot,89
671056,Iván Herrera,2,St. Louis Cardinals,Andrew Painter,4.12,0.382,8.5,0.41,1.57,78.6,🎯 TB TARGET: Strong XBH Spot,90
701807,Carson Benge,4,New York Mets,Luis Castillo,3.75,0.417,8.5,0.41,1.56,78.2,🎯 TB TARGET: Strong XBH Spot,91
595978,Austin Hedges,3,Cleveland Guardians,Gabriel Hughes,4.12,0.38,8.5,0.41,1.56,78.2,🎯 TB TARGET: Strong XBH Spot,92
666176,Jo Adell,7,Cleveland Guardians,Gabriel Hughes,3.29,0.472,8.5,0.41,1.55,77.7,🎯 TB TARGET: Strong XBH Spot,93
677594,Julio Rodríguez,4,Seattle Mariners,David Peterson,3.75,0.414,8.5,0.41,1.55,77.7,🎯 TB TARGET: Strong XBH Spot,94
665019,Kody Clemens,7,Minnesota Twins,Casey Mize,3.29,0.469,8.5,0.41,1.54,77.2,🎯 TB TARGET: Strong XBH Spot,95
669242,Tommy Edman,5,Los Angeles Dodgers,Jared Jones,3.75,0.411,8.5,0.41,1.54,77.1,🎯 TB TARGET: Strong XBH Spot,96
686765,Nick Sogard,1,Boston Red Sox,Blade Tidwell,4.12,0.371,8.5,0.41,1.53,76.4,🎯 TB TARGET: Strong XBH Spot,97
694203,Denzer Guzman,2,Los Angeles Angels,Cody Bradford,4.12,0.371,8.5,0.41,1.53,76.4,🎯 TB TARGET: Strong XBH Spot,98
666126,Carlos Cortes,4,Athletics,Hunter Brown,3.75,0.406,8.5,0.41,1.52,76.2,🎯 TB TARGET: Strong XBH Spot,99
802139,JJ Wetherholt,1,St. Louis Cardinals,Andrew Painter,4.12,0.369,8.5,0.41,1.52,76.0,🎯 TB TARGET: Strong XBH Spot,100
701538,Jackson Merrill,5,San Diego Padres,Dean Kremer,3.75,0.405,8.5,0.41,1.52,76.0,🎯 TB TARGET: Strong XBH Spot,101
805999,A.J. Ewing,1,New York Mets,Luis Castillo,4.12,0.367,8.5,0.41,1.51,75.6,🎯 TB TARGET: Strong XBH Spot,102
667472,Dane Myers,1,Cincinnati Reds,Michael Soroka,4.12,0.367,8.5,0.41,1.51,75.6,🎯 TB TARGET: Strong XBH Spot,103
702332,Caleb Durbin,6,Boston Red Sox,Blade Tidwell,3.75,0.401,8.5,0.41,1.5,75.2,🎯 TB TARGET: Strong XBH Spot,104
703607,Henry Bolte,1,Athletics,Hunter Brown,4.12,0.365,8.5,0.41,1.5,75.1,🎯 TB TARGET: Strong XBH Spot,105
802415,Chandler Simpson,3,Tampa Bay Rays,Brandon Young,4.12,0.364,8.5,0.41,1.5,74.9,🎯 TB TARGET: Strong XBH Spot,106
702616,Jackson Holliday,1,Baltimore Orioles,Shane McClanahan,4.12,0.364,8.5,0.41,1.5,74.9,🎯 TB TARGET: Strong XBH Spot,107
683002,Gunnar Henderson,5,Baltimore Orioles,Shane McClanahan,3.75,0.399,8.5,0.41,1.5,74.8,🎯 TB TARGET: Strong XBH Spot,108
678545,Osleivis Basabe,5,San Francisco Giants,Patrick Sandoval,3.75,0.397,8.5,0.41,1.49,74.5,🎯 TB TARGET: Strong XBH Spot,109
657757,Gavin Sheets,4,San Diego Padres,Dean Kremer,3.75,0.397,8.5,0.41,1.49,74.5,🎯 TB TARGET: Strong XBH Spot,110
514888,Jose Altuve,4,Houston Astros,Jacob Lopez,3.75,0.396,8.5,0.41,1.49,74.3,🎯 TB TARGET: Strong XBH Spot,111
701785,Kaelen Culpepper,6,Minnesota Twins,Casey Mize,3.75,0.395,8.5,0.41,1.48,74.1,🎯 TB TARGET: Strong XBH Spot,112
624428,Adam Frazier,1,Los Angeles Angels,Cody Bradford,4.12,0.359,8.5,0.41,1.48,73.9,🎯 TB TARGET: Strong XBH Spot,113
686681,Michael Massey,7,Kansas City Royals,Drew Anderson,3.29,0.448,8.5,0.41,1.48,73.8,🎯 TB TARGET: Strong XBH Spot,114
694374,Tim Tawa,6,Arizona Diamondbacks,Rhett Lowder,3.75,0.392,8.5,0.41,1.47,73.5,🎯 TB TARGET: Strong XBH Spot,115
643446,Jeff McNeil,2,Athletics,Hunter Brown,4.12,0.356,8.5,0.41,1.47,73.3,🎯 TB TARGET: Strong XBH Spot,116
683737,Michael Busch,4,Chicago Cubs,Kade Anderson,3.75,0.39,8.5,0.41,1.46,73.2,🎯 TB TARGET: Strong XBH Spot,117
686475,Tyler Tolbert,8,Kansas City Royals,Drew Anderson,3.29,0.444,8.5,0.41,1.46,73.1,🎯 TB TARGET: Strong XBH Spot,118
664761,Alec Bohm,5,Philadelphia Phillies,Quinn Mathews,3.75,0.389,8.5,0.41,1.46,73.0,🎯 TB TARGET: Strong XBH Spot,119
663968,Jake Mangum,6,Pittsburgh Pirates,Tarik Skubal,3.75,0.389,8.5,0.41,1.46,73.0,🎯 TB TARGET: Strong XBH Spot,120
663457,Lars Nootbaar,1,Arizona Diamondbacks,Rhett Lowder,4.12,0.354,8.5,0.41,1.46,72.9,🎯 TB TARGET: Strong XBH Spot,121
664954,Brett Sullivan,8,Colorado Rockies,Tanner Bibee,3.29,0.44,8.5,0.41,1.45,72.5,🎯 TB TARGET: Strong XBH Spot,122
694208,Moisés Ballesteros,6,Los Angeles Angels,Cody Bradford,3.75,0.385,8.5,0.41,1.44,72.2,🎯 TB TARGET: Strong XBH Spot,123
641933,Tyler O'Neill,4,Baltimore Orioles,Shane McClanahan,3.75,0.383,8.5,0.41,1.44,71.8,🎯 TB TARGET: Strong XBH Spot,124
624431,Jose Trevino,6,Cincinnati Reds,Michael Soroka,3.75,0.381,8.5,0.41,1.43,71.5,🎯 TB TARGET: Strong XBH Spot,125
686469,Vinnie Pasquantino,5,Kansas City Royals,Drew Anderson,3.75,0.381,8.5,0.41,1.43,71.5,🎯 TB TARGET: Strong XBH Spot,126
672695,Geraldo Perdomo,4,Arizona Diamondbacks,Rhett Lowder,3.75,0.376,8.5,0.41,1.41,70.5,🎯 TB TARGET: Strong XBH Spot,127
662139,Daulton Varsho,6,Houston Astros,Jacob Lopez,3.75,0.375,8.5,0.41,1.41,70.3,🎯 TB TARGET: Strong XBH Spot,128
701678,Hao-Yu Lee,9,Detroit Tigers,Michael Wacha,3.29,0.423,8.5,0.41,1.39,69.7,🎯 TB TARGET: Strong XBH Spot,129
677587,Brayan Rocchio,4,Cleveland Guardians,Gabriel Hughes,3.75,0.371,8.5,0.41,1.39,69.6,🎯 TB TARGET: Strong XBH Spot,130
647304,Josh Naylor,5,Seattle Mariners,David Peterson,3.75,0.37,8.5,0.41,1.39,69.4,🎯 TB TARGET: Strong XBH Spot,131
679845,Nick Loftin,6,Kansas City Royals,Drew Anderson,3.75,0.37,8.5,0.41,1.39,69.4,🎯 TB TARGET: Strong XBH Spot,132
671976,Tristan Peters,8,Chicago White Sox,Christian Scott,3.29,0.421,8.5,0.41,1.39,69.3,🎯 TB TARGET: Strong XBH Spot,133
695731,Braden Montgomery,5,Chicago White Sox,Christian Scott,3.75,0.369,8.5,0.41,1.38,69.2,🎯 TB TARGET: Strong XBH Spot,134
596019,Francisco Lindor,9,New York Mets,Luis Castillo,3.29,0.42,8.5,0.41,1.38,69.2,🎯 TB TARGET: Strong XBH Spot,135
655316,Andruw Monasterio,8,Boston Red Sox,Blade Tidwell,3.29,0.419,8.5,0.41,1.38,69.0,🎯 TB TARGET: Strong XBH Spot,136
521692,Salvador Perez,4,Kansas City Royals,Drew Anderson,3.75,0.367,8.5,0.41,1.38,68.8,🎯 TB TARGET: Strong XBH Spot,137
668904,Royce Lewis,9,Minnesota Twins,Casey Mize,3.29,0.416,8.5,0.41,1.37,68.5,🎯 TB TARGET: Strong XBH Spot,138
669394,Jake Burger,7,Texas Rangers,Ryan Johnson,3.29,0.416,8.5,0.41,1.37,68.5,🎯 TB TARGET: Strong XBH Spot,139
663656,Kyle Tucker,6,Los Angeles Dodgers,Jared Jones,3.75,0.364,8.5,0.41,1.37,68.3,🎯 TB TARGET: Strong XBH Spot,140
683146,Brett Baty,3,New York Mets,Luis Castillo,4.12,0.331,8.5,0.41,1.36,68.1,🎯 TB TARGET: Strong XBH Spot,141
663538,Nico Hoerner,5,Chicago Cubs,Kade Anderson,3.75,0.361,8.5,0.41,1.35,67.7,🎯 TB TARGET: Strong XBH Spot,142
666139,Josh Lowe,4,Los Angeles Angels,Cody Bradford,3.75,0.36,8.5,0.41,1.35,67.5,🎯 TB TARGET: Strong XBH Spot,143
679529,Spencer Torkelson,7,Detroit Tigers,Michael Wacha,3.29,0.41,8.5,0.41,1.35,67.5,🎯 TB TARGET: Strong XBH Spot,144
641680,Jonah Heim,7,Athletics,Hunter Brown,3.29,0.41,8.5,0.41,1.35,67.5,🎯 TB TARGET: Strong XBH Spot,145
682626,Francisco Alvarez,8,New York Mets,Luis Castillo,3.29,0.408,8.5,0.41,1.34,67.2,🎯 TB TARGET: Strong XBH Spot,146
669720,Austin Hays,1,San Diego Padres,Dean Kremer,4.12,0.326,8.5,0.41,1.34,67.1,🎯 TB TARGET: Strong XBH Spot,147
701675,Nathan Church,6,St. Louis Cardinals,Andrew Painter,3.75,0.355,8.5,0.41,1.33,66.6,🎯 TB TARGET: Strong XBH Spot,148
699393,Pedro Ramírez,7,Chicago Cubs,Kade Anderson,3.29,0.404,8.5,0.41,1.33,66.5,🎯 TB TARGET: Strong XBH Spot,149
805367,Chase Meidroth,7,Chicago White Sox,Christian Scott,3.29,0.402,8.5,0.41,1.32,66.2,🎯 TB TARGET: Strong XBH Spot,150
624641,Edmundo Sosa,6,Philadelphia Phillies,Quinn Mathews,3.75,0.353,8.5,0.41,1.32,66.2,🎯 TB TARGET: Strong XBH Spot,151
671732,Lawrence Butler,5,Athletics,Hunter Brown,3.75,0.353,8.5,0.41,1.32,66.2,🎯 TB TARGET: Strong XBH Spot,152
545121,Ildemaro Vargas,7,Arizona Diamondbacks,Rhett Lowder,3.29,0.402,8.5,0.41,1.32,66.2,🎯 TB TARGET: Strong XBH Spot,153
703601,Max Clark,8,Detroit Tigers,Michael Wacha,3.29,0.397,8.5,0.41,1.31,65.4,🎯 TB TARGET: Strong XBH Spot,154
606192,Teoscar Hernández,7,Los Angeles Dodgers,Jared Jones,3.29,0.396,8.5,0.41,1.3,65.2,🎯 TB TARGET: Strong XBH Spot,155
814439,Ryan Waldschmidt,9,Arizona Diamondbacks,Rhett Lowder,3.29,0.395,8.5,0.41,1.3,65.1,🎯 TB TARGET: Strong XBH Spot,156
702284,Cole Young,8,Seattle Mariners,David Peterson,3.29,0.395,8.5,0.41,1.3,65.1,🎯 TB TARGET: Strong XBH Spot,157
701358,Cam Smith,8,Houston Astros,Jacob Lopez,3.29,0.393,8.5,0.41,1.29,64.7,⚾ Standard Base Volume,158
673237,Yainer Diaz,7,Houston Astros,Jacob Lopez,3.29,0.392,8.5,0.41,1.29,64.6,⚾ Standard Base Volume,159
687859,Troy Johnston,7,Colorado Rockies,Tanner Bibee,3.29,0.389,8.5,0.41,1.28,64.1,⚾ Standard Base Volume,160
694384,Nolan Schanuel,7,Los Angeles Angels,Cody Bradford,3.29,0.385,8.5,0.41,1.27,63.4,⚾ Standard Base Volume,161
681508,Mickey Gasper,9,Boston Red Sox,Blade Tidwell,3.29,0.383,8.5,0.41,1.26,63.1,⚾ Standard Base Volume,162
681807,David Fry,6,Cleveland Guardians,Gabriel Hughes,3.75,0.336,8.5,0.41,1.26,63.0,⚾ Standard Base Volume,163
666023,Freddy Fermin,3,San Diego Padres,Dean Kremer,4.12,0.304,8.5,0.41,1.25,62.6,⚾ Standard Base Volume,164
687551,Drew Gilbert,8,San Francisco Giants,Patrick Sandoval,3.29,0.378,8.5,0.41,1.25,62.3,⚾ Standard Base Volume,165
608070,José Ramírez,8,Cleveland Guardians,Gabriel Hughes,3.29,0.377,8.5,0.41,1.24,62.1,⚾ Standard Base Volume,166
656716,Zach McKinstry,5,Detroit Tigers,Michael Wacha,3.75,0.331,8.5,0.41,1.24,62.1,⚾ Standard Base Volume,167
807712,Luke Keaschall,8,Minnesota Twins,Casey Mize,3.29,0.375,8.5,0.41,1.24,61.8,⚾ Standard Base Volume,168
656537,Derek Hill,9,Philadelphia Phillies,Quinn Mathews,3.29,0.375,8.5,0.41,1.24,61.8,⚾ Standard Base Volume,169
665804,Miguel Amaya,9,Chicago Cubs,Kade Anderson,3.29,0.373,8.5,0.41,1.23,61.4,⚾ Standard Base Volume,170
691777,Max Muncy,9,Athletics,Hunter Brown,3.29,0.371,8.5,0.41,1.22,61.1,⚾ Standard Base Volume,171
694497,Evan Carter,6,Texas Rangers,Ryan Johnson,3.75,0.325,8.5,0.41,1.22,61.0,⚾ Standard Base Volume,172
665877,José Fermín,7,St. Louis Cardinals,Andrew Painter,3.29,0.37,8.5,0.41,1.22,60.9,⚾ Standard Base Volume,173
668939,Adley Rutschman,5,Boston Red Sox,Blade Tidwell,3.75,0.323,8.5,0.41,1.21,60.6,⚾ Standard Base Volume,174
680776,Jarren Duran,7,Boston Red Sox,Blade Tidwell,3.29,0.365,8.5,0.41,1.2,60.1,⚾ Standard Base Volume,175
699912,Jose Fernandez,8,Arizona Diamondbacks,Rhett Lowder,3.29,0.365,8.5,0.41,1.2,60.1,⚾ Standard Base Volume,176
